Time,VoltageFL,VoltageFR
15581,-2.54183,-1.62362
15582,-2.5413,-1.62734
15583,-2.54076,-1.63108
15584,-2.54023,-1.63483
15585,-2.5397,-1.6386
15586,-2.53916,-1.64239
15587,-2.53863,-1.64619
15588,-2.5381,-1.65002
15589,-2.53756,-1.65386
15590,-2.53703,-1.65772
15591,-2.5365,-1.6616
15592,-2.53597,-1.66549
15593,-2.53543,-1.6694
15594,-2.5349,-1.67334
15595,-2.53437,-1.67728
15596,-2.53384,-1.68125
15597,-2.5333,-1.68524
15598,-2.53277,-1.68924
15599,-2.53224,-1.69327
15600,-2.53171,-1.69731
15601,-2.53118,-1.70137
15602,-2.53065,-1.70545
15603,-2.53012,-1.70955
15604,-2.52959,-1.71367
15605,-2.52906,-1.7178
15606,-2.52853,-1.72196
15607,-2.528,-1.72613
15608,-2.52747,-1.73033
15609,-2.52694,-1.73454
15610,-2.52641,-1.73877
15611,-2.52589,-1.74303
15612,-2.52536,-1.7473
15613,-2.52483,-1.75159
15614,-2.52431,-1.7559
15615,-2.52378,-1.76023
15616,-2.52325,-1.76458
15617,-2.52273,-1.76895
15618,-2.52221,-1.77334
15619,-2.52168,-1.77775
15620,-2.52116,-1.78218
15621,-2.52064,-1.78663
15622,-2.52012,-1.79111
15623,-2.5196,-1.7956
15624,-2.51908,-1.80011
15625,-2.51856,-1.80464
15626,-2.51804,-1.80919
15627,-2.51752,-1.81377
15628,-2.517,-1.81836
15629,-2.51649,-1.82298
15630,-2.51597,-1.82762
15631,-2.51546,-1.83227
15632,-2.51494,-1.83695
15633,-2.51443,-1.84165
15634,-2.51392,-1.84637
15635,-2.5134,-1.85112
15636,-2.51289,-1.85588
15637,-2.51238,-1.86067
15638,-2.51188,-1.86547
15639,-2.51137,-1.8703
15640,-2.51086,-1.87515
15641,-2.51036,-1.88003
15642,-2.50985,-1.88492
15643,-2.50935,-1.88984
15644,-2.50885,-1.89478
15645,-2.50834,-1.89974
15646,-2.50784,-1.90472
15647,-2.50734,-1.90973
15648,-2.50685,-1.91475
15649,-2.50635,-1.9198
15650,-2.50585,-1.92488
15651,-2.50536,-1.92997
15652,-2.50487,-1.93509
15653,-2.50437,-1.94023
15654,-2.50388,-1.9454
15655,-2.50339,-1.95059
15656,-2.5029,-1.9558
15657,-2.50242,-1.96103
15658,-2.50193,-1.96629
15659,-2.50145,-1.97157
15660,-2.50096,-1.97688
15661,-2.50048,-1.98221
15662,-2.5,-1.98756
15663,-2.49952,-1.99293
15664,-2.49905,-1.99833
15665,-2.49857,-2.00376
15666,-2.4981,-2.00921
15667,-2.49762,-2.01468
15668,-2.49715,-2.02018
15669,-2.49668,-2.0257
15670,-2.49621,-2.03124
15671,-2.49574,-2.03681
15672,-2.49528,-2.04241
15673,-2.49481,-2.04803
15674,-2.49435,-2.05367
15675,-2.49389,-2.05934
15676,-2.49343,-2.06503
15677,-2.49297,-2.07075
15678,-2.49252,-2.0765
15679,-2.49206,-2.08227
15680,-2.49161,-2.08806
15681,-2.49116,-2.09388
15682,-2.49071,-2.09973
15683,-2.49026,-2.1056
15684,-2.48982,-2.1115
15685,-2.48937,-2.11743
15686,-2.48893,-2.12338
15687,-2.48849,-2.12935
15688,-2.48805,-2.13536
15689,-2.48762,-2.14139
15690,-2.48718,-2.14744
15691,-2.48675,-2.15352
15692,-2.48632,-2.15963
15693,-2.48589,-2.16577
15694,-2.48546,-2.17193
15695,-2.48503,-2.17812
15696,-2.48461,-2.18434
15697,-2.48418,-2.19058
15698,-2.48376,-2.19685
15699,-2.48335,-2.20315
15700,-2.48293,-2.20947
15701,-2.48251,-2.21583
15702,-2.4821,-2.22221
15703,-2.48169,-2.22862
15704,-2.48128,-2.23505
15705,-2.48087,-2.24152
15706,-2.48047,-2.24801
15707,-2.48007,-2.25453
15708,-2.47967,-2.26108
15709,-2.47927,-2.26766
15710,-2.47887,-2.27427
15711,-2.47847,-2.2809
15712,-2.47808,-2.28757
15713,-2.47769,-2.29426
15714,-2.4773,-2.30098
15715,-2.47691,-2.30773
15716,-2.47653,-2.31451
15717,-2.47615,-2.32132
15718,-2.47577,-2.32816
15719,-2.47539,-2.33503
15720,-2.47501,-2.34193
15721,-2.47463,-2.34886
15722,-2.47426,-2.35582
15723,-2.47389,-2.36281
15724,-2.47352,-2.36983
15725,-2.47316,-2.37688
15726,-2.47279,-2.38396
15727,-2.47243,-2.39107
15728,-2.47207,-2.39821
15729,-2.47171,-2.40538
15730,-2.47135,-2.41258
15731,-2.471,-2.41981
15732,-2.47065,-2.42708
15733,-2.4703,-2.43438
15734,-2.46995,-2.4417
15735,-2.4696,-2.44906
15736,-2.46926,-2.45645
15737,-2.46892,-2.46387
15738,-2.46858,-2.47133
15739,-2.46824,-2.47881
15740,-2.46791,-2.48633
15741,-2.46757,-2.49388
15742,-2.46724,-2.50147
15743,-2.46691,-2.50908
15744,-2.46659,-2.51673
15745,-2.46626,-2.52441
15746,-2.46594,-2.53212
15747,-2.46562,-2.53987
15748,-2.4653,-2.54765
15749,-2.46498,-2.55546
15750,-2.46467,-2.56331
15751,-2.46435,-2.57119
15752,-2.46404,-2.5791
15753,-2.46373,-2.58705
15754,-2.46343,-2.59503
15755,-2.46312,-2.60305
15756,-2.46282,-2.6111
15757,-2.46252,-2.61918
15758,-2.46222,-2.6273
15759,-2.46193,-2.63545
15760,-2.46163,-2.64364
15761,-2.46134,-2.65186
15762,-2.46105,-2.66012
15763,-2.46076,-2.66841
15764,-2.46047,-2.67674
15765,-2.46019,-2.68511
15766,-2.45991,-2.69351
15767,-2.45963,-2.70194
15768,-2.45935,-2.71041
15769,-2.45896,-2.71892
15770,-2.45833,-2.72747
15771,-2.45757,-2.73607
15772,-2.45674,-2.74472
15773,-2.45588,-2.75341
15774,-2.455,-2.76215
15775,-2.4541,-2.77094
15776,-2.4532,-2.77976
15777,-2.45229,-2.78863
15778,-2.45138,-2.79753
15779,-2.45046,-2.80647
15780,-2.44954,-2.81545
15781,-2.44861,-2.82448
15782,-2.44767,-2.83354
15783,-2.44673,-2.84264
15784,-2.44579,-2.85178
15785,-2.44484,-2.86096
15786,-2.44388,-2.87019
15787,-2.44292,-2.87945
15788,-2.44195,-2.88875
15789,-2.44098,-2.8981
15790,-2.44001,-2.90748
15791,-2.43902,-2.91691
15792,-2.43804,-2.92638
15793,-2.43705,-2.93589
15794,-2.43605,-2.94544
15795,-2.43505,-2.95503
15796,-2.43404,-2.96467
15797,-2.43302,-2.97435
15798,-2.43201,-2.98407
15799,-2.43098,-2.99383
15800,-2.42995,-3.00364
15801,-2.42892,-3.01349
15802,-2.42788,-3.02338
15803,-2.42683,-3.03331
15804,-2.42578,-3.04329
15805,-2.42473,-3.05331
15806,-2.42367,-3.06338
15807,-2.4226,-3.07349
15808,-2.42153,-3.08365
15809,-2.42045,-3.09385
15810,-2.41937,-3.10409
15811,-2.41828,-3.11438
15812,-2.41718,-3.12471
15813,-2.41608,-3.13509
15814,-2.41498,-3.14552
15815,-2.41386,-3.15599
15816,-2.41275,-3.16651
15817,-2.41162,-3.17707
15818,-2.4105,-3.18768
15819,-2.40936,-3.19833
15820,-2.40822,-3.20903
15821,-2.40708,-3.21978
15822,-2.40592,-3.23058
15823,-2.40477,-3.24142
15824,-2.4036,-3.25231
15825,-2.40243,-3.26183
15826,-2.40126,-3.26639
15827,-2.4001,-3.26848
15828,-2.39896,-3.26933
15829,-2.39781,-3.26956
15830,-2.39667,-3.26948
15831,-2.39553,-3.26924
15832,-2.39438,-3.26893
15833,-2.39323,-3.26858
15834,-2.39208,-3.26821
15835,-2.39092,-3.26784
15836,-2.38975,-3.26746
15837,-2.38858,-3.26707
15838,-2.3874,-3.26669
15839,-2.38621,-3.26631
15840,-2.38502,-3.26593
15841,-2.38382,-3.26555
15842,-2.38262,-3.26517
15843,-2.3814,-3.26479
15844,-2.38019,-3.26442
15845,-2.37896,-3.26404
15846,-2.37773,-3.26367
15847,-2.37649,-3.26329
15848,-2.37525,-3.26292
15849,-2.374,-3.26255
15850,-2.37274,-3.26218
15851,-2.37148,-3.26181
15852,-2.3702,-3.26145
15853,-2.36893,-3.26108
15854,-2.36764,-3.26072
15855,-2.36635,-3.26036
15856,-2.36505,-3.25999
15857,-2.36375,-3.25963
15858,-2.36244,-3.25928
15859,-2.36112,-3.25892
15860,-2.35979,-3.25856
15861,-2.35846,-3.25821
15862,-2.35712,-3.25786
15863,-2.35577,-3.2575
15864,-2.35442,-3.25715
15865,-2.35306,-3.2568
15866,-2.35169,-3.25646
15867,-2.35031,-3.25611
15868,-2.34893,-3.25576
15869,-2.34754,-3.25542
15870,-2.34615,-3.25508
15871,-2.34474,-3.25474
15872,-2.34333,-3.2544
15873,-2.34191,-3.25406
15874,-2.34049,-3.25373
15875,-2.33905,-3.25339
15876,-2.33761,-3.25306
15877,-2.33616,-3.25273
15878,-2.33471,-3.2524
15879,-2.33324,-3.25207
15880,-2.33177,-3.25174
15881,-2.3303,-3.25142
15882,-2.32881,-3.25109
15883,-2.32732,-3.25077
15884,-2.32582,-3.25045
15885,-2.32431,-3.25013
15886,-2.32279,-3.24981
15887,-2.32127,-3.2495
15888,-2.31974,-3.24918
15889,-2.3182,-3.24887
15890,-2.31665,-3.24856
15891,-2.31509,-3.24825
15892,-2.31353,-3.24794
15893,-2.31196,-3.24764
15894,-2.31038,-3.24733
15895,-2.30879,-3.24703
15896,-2.3072,-3.24673
15897,-2.30559,-3.24643
15898,-2.30398,-3.24613
15899,-2.30236,-3.24584
15900,-2.30073,-3.24554
15901,-2.2991,-3.24525
15902,-2.29745,-3.24496
15903,-2.2958,-3.24467
15904,-2.29414,-3.24439
15905,-2.29247,-3.2441
15906,-2.2908,-3.24382
15907,-2.28911,-3.24354
15908,-2.28742,-3.24326
15909,-2.28571,-3.24298
15910,-2.284,-3.24271
15911,-2.28228,-3.24244
15912,-2.28055,-3.24217
15913,-2.27882,-3.2419
15914,-2.27707,-3.24163
15915,-2.27532,-3.24136
15916,-2.27355,-3.2411
15917,-2.27178,-3.24084
15918,-2.27,-3.24058
15919,-2.26821,-3.24032
15920,-2.26642,-3.24007
15921,-2.26461,-3.23982
15922,-2.26279,-3.23957
15923,-2.26097,-3.23932
15924,-2.25913,-3.23907
15925,-2.25729,-3.23883
15926,-2.25544,-3.23859
15927,-2.25358,-3.23835
15928,-2.25171,-3.23811
15929,-2.24983,-3.23787
15930,-2.24794,-3.23764
15931,-2.24604,-3.23741
15932,-2.24414,-3.23718
15933,-2.24222,-3.23696
15934,-2.24029,-3.23673
15935,-2.23836,-3.23651
15936,-2.23641,-3.23629
15937,-2.23446,-3.23608
15938,-2.2325,-3.23586
15939,-2.23052,-3.23565
15940,-2.22854,-3.23544
15941,-2.22655,-3.23523
15942,-2.22455,-3.23503
15943,-2.22253,-3.23483
15944,-2.22051,-3.23463
15945,-2.21848,-3.23443
15946,-2.21644,-3.23424
15947,-2.21439,-3.23405
15948,-2.21233,-3.23386
15949,-2.21026,-3.23367
15950,-2.20818,-3.23349
15951,-2.20609,-3.23331
15952,-2.20398,-3.23313
15953,-2.20187,-3.23296
15954,-2.19975,-3.23278
15955,-2.19762,-3.23261
15956,-2.19548,-3.23245
15957,-2.19333,-3.23228
15958,-2.19116,-3.23212
15959,-2.18899,-3.23197
15960,-2.18681,-3.23181
15961,-2.18461,-3.23166
15962,-2.18241,-3.23151
15963,-2.1802,-3.23136
15964,-2.17797,-3.23122
15965,-2.17573,-3.23108
15966,-2.17349,-3.23094
15967,-2.17123,-3.23081
15968,-2.16896,-3.23068
15969,-2.16668,-3.23055
15970,-2.16439,-3.23043
15971,-2.16209,-3.23031
15972,-2.15978,-3.23019
15973,-2.15746,-3.23007
15974,-2.15513,-3.22996
15975,-2.15278,-3.22985
15976,-2.15043,-3.22975
15977,-2.14806,-3.22965
15978,-2.14568,-3.22955
15979,-2.14329,-3.22946
15980,-2.14089,-3.22937
15981,-2.13848,-3.22928
15982,-2.13606,-3.2292
15983,-2.13362,-3.22912
15984,-2.13118,-3.22904
15985,-2.12872,-3.22897
15986,-2.12625,-3.2289
15987,-2.12377,-3.22883
15988,-2.12128,-3.22877
15989,-2.11877,-3.22872
15990,-2.11626,-3.22866
15991,-2.11373,-3.22861
15992,-2.11119,-3.22857
15993,-2.10864,-3.22852
15994,-2.10608,-3.22849
15995,-2.1035,-3.22845
15996,-2.10091,-3.22842
15997,-2.09831,-3.2284
15998,-2.0957,-3.22838
15999,-2.09308,-3.22836
16000,-2.09044,-3.22835
16001,-2.08779,-3.22834
16002,-2.08513,-3.22833
16003,-2.08246,-3.22833
16004,-2.07977,-3.22834
16005,-2.07708,-3.22835
16006,-2.07437,-3.22836
16007,-2.07164,-3.22838
16008,-2.06891,-3.2284
16009,-2.06616,-3.22843
16010,-2.0634,-3.22846
16011,-2.06062,-3.2285
16012,-2.05784,-3.22854
16013,-2.05504,-3.22859
16014,-2.05222,-3.22864
16015,-2.0494,-3.22869
16016,-2.04656,-3.22875
16017,-2.04371,-3.22882
16018,-2.04084,-3.22889
16019,-2.03796,-3.22897
16020,-2.03507,-3.22905
16021,-2.03217,-3.22914
16022,-2.02925,-3.22923
16023,-2.02632,-3.22932
16024,-2.02337,-3.22943
16025,-2.02041,-3.22953
16026,-2.01744,-3.22965
16027,-2.01446,-3.22977
16028,-2.01146,-3.22989
16029,-2.00844,-3.23002
16030,-2.00542,-3.23016
16031,-2.00237,-3.2303
16032,-1.99932,-3.23045
16033,-1.99625,-3.2306
16034,-1.99317,-3.23076
16035,-1.99007,-3.23092
16036,-1.98696,-3.2311
16037,-1.98383,-3.23127
16038,-1.98069,-3.23146
16039,-1.97754,-3.23165
16040,-1.97437,-3.23184
16041,-1.97119,-3.23205
16042,-1.96799,-3.23225
16043,-1.96478,-3.23247
16044,-1.96155,-3.23269
16045,-1.95831,-3.23292
16046,-1.95505,-3.23316
16047,-1.95178,-3.2334
16048,-1.9485,-3.23365
16049,-1.9452,-3.2339
16050,-1.94188,-3.23416
16051,-1.93855,-3.23443
16052,-1.9352,-3.23471
16053,-1.93184,-3.235
16054,-1.92847,-3.23529
16055,-1.92507,-3.23559
16056,-1.92167,-3.23589
16057,-1.91824,-3.23621
16058,-1.91481,-3.23653
16059,-1.91135,-3.23686
16060,-1.90788,-3.23719
16061,-1.9044,-3.23754
16062,-1.9009,-3.23789
16063,-1.89738,-3.23825
16064,-1.89385,-3.23862
16065,-1.8903,-3.23899
16066,-1.88674,-3.23938
16067,-1.88316,-3.23977
16068,-1.87956,-3.24017
16069,-1.87595,-3.24058
16070,-1.87232,-3.241
16071,-1.86868,-3.24143
16072,-1.86502,-3.24186
16073,-1.86134,-3.24231
16074,-1.85764,-3.24276
16075,-1.85393,-3.24322
16076,-1.85021,-3.24369
16077,-1.84646,-3.24417
16078,-1.8427,-3.24466
16079,-1.83892,-3.24516
16080,-1.83513,-3.24567
16081,-1.83132,-3.24619
16082,-1.82749,-3.24672
16083,-1.82364,-3.24725
16084,-1.81978,-3.2478
16085,-1.8159,-3.24836
16086,-1.812,-3.24893
16087,-1.80808,-3.2495
16088,-1.80415,-3.25009
16089,-1.8002,-3.25069
16090,-1.79623,-3.2513
16091,-1.79225,-3.25192
16092,-1.78824,-3.25255
16093,-1.78422,-3.25319
16094,-1.78018,-3.25384
16095,-1.77613,-3.2545
16096,-1.77205,-3.25517
16097,-1.76796,-3.25586
16098,-1.76385,-3.25655
16099,-1.75972,-3.25726
16100,-1.75557,-3.25798
16101,-1.7514,-3.25871
16102,-1.74722,-3.25945
16103,-1.74301,-3.26021
16104,-1.73879,-3.26097
16105,-1.73455,-3.26175
16106,-1.73029,-3.26254
16107,-1.72601,-3.26334
16108,-1.72172,-3.26416
16109,-1.7174,-3.26499
16110,-1.71306,-3.26583
16111,-1.70871,-3.26668
16112,-1.70433,-3.26755
16113,-1.69994,-3.26843
16114,-1.69553,-3.26932
16115,-1.6911,-3.27023
16116,-1.68664,-3.27114
16117,-1.68217,-3.27208
16118,-1.67768,-3.27302
16119,-1.67317,-3.27398
16120,-1.66864,-3.27496
16121,-1.66409,-3.27595
16122,-1.65952,-3.27695
16123,-1.65493,-3.27797
16124,-1.65031,-3.279
16125,-1.64568,-3.28004
16126,-1.64103,-3.2811
16127,-1.63636,-3.28218
16128,-1.63166,-3.28327
16129,-1.62695,-3.28437
16130,-1.62222,-3.28549
16131,-1.61746,-3.28663
16132,-1.61268,-3.28778
16133,-1.60789,-3.28895
16134,-1.60307,-3.29013
16135,-1.59823,-3.29133
16136,-1.59337,-3.29254
16137,-1.58849,-3.29378
16138,-1.58358,-3.29502
16139,-1.57866,-3.29629
16140,-1.57371,-3.29757
16141,-1.56875,-3.29886
16142,-1.56376,-3.30018
16143,-1.55875,-3.30151
16144,-1.55371,-3.30286
16145,-1.54866,-3.30422
16146,-1.54358,-3.3056
16147,-1.53848,-3.307
16148,-1.53336,-3.30842
16149,-1.52821,-3.30985
16150,-1.52305,-3.31131
16151,-1.51786,-3.31278
16152,-1.51265,-3.31427
16153,-1.50741,-3.31577
16154,-1.50215,-3.3173
16155,-1.49687,-3.31884
16156,-1.49157,-3.32041
16157,-1.48624,-3.32199
16158,-1.48089,-3.32359
16159,-1.47552,-3.32521
16160,-1.47013,-3.32684
16161,-1.46471,-3.3285
16162,-1.45926,-3.33018
16163,-1.4538,-3.33187
16164,-1.44831,-3.33359
16165,-1.44279,-3.33532
16166,-1.43725,-3.33708
16167,-1.43169,-3.33885
16168,-1.4261,-3.34065
16169,-1.42049,-3.34246
16170,-1.41486,-3.3443
16171,-1.4092,-3.34616
16172,-1.40351,-3.34803
16173,-1.39781,-3.34993
16174,-1.39207,-3.35184
16175,-1.38632,-3.35378
16176,-1.38053,-3.35574
16177,-1.37472,-3.35772
16178,-1.36889,-3.35972
16179,-1.36303,-3.36174
16180,-1.35715,-3.36378
16181,-1.35124,-3.36584
16182,-1.34531,-3.36793
16183,-1.33935,-3.37003
16184,-1.33336,-3.37216
16185,-1.32735,-3.37431
16186,-1.32131,-3.37648
16187,-1.31525,-3.37867
16188,-1.30916,-3.38088
16189,-1.30304,-3.38311
16190,-1.2969,-3.38537
16191,-1.29073,-3.38764
16192,-1.28454,-3.38994
16193,-1.27832,-3.39226
16194,-1.27207,-3.3946
16195,-1.26579,-3.39696
16196,-1.25949,-3.39935
16197,-1.25316,-3.40175
16198,-1.2468,-3.40418
16199,-1.24042,-3.40663
16200,-1.23401,-3.4091
16201,-1.22757,-3.41159
16202,-1.2211,-3.41411
16203,-1.21461,-3.41664
16204,-1.20809,-3.4192
16205,-1.20154,-3.42177
16206,-1.19496,-3.42437
16207,-1.18835,-3.42699
16208,-1.18172,-3.42963
16209,-1.17506,-3.43229
16210,-1.16837,-3.43497
16211,-1.16165,-3.43768
16212,-1.1549,-3.4404
16213,-1.14812,-3.44314
16214,-1.14132,-3.44591
16215,-1.13448,-3.44869
16216,-1.12762,-3.4515
16217,-1.12072,-3.45432
16218,-1.1138,-3.45716
16219,-1.10685,-3.46003
16220,-1.09986,-3.46291
16221,-1.09285,-3.46581
16222,-1.08581,-3.46873
16223,-1.07874,-3.47167
16224,-1.07164,-3.47463
16225,-1.06451,-3.47761
16226,-1.05734,-3.4806
16227,-1.05015,-3.48362
16228,-1.04293,-3.48665
16229,-1.03567,-3.48969
16230,-1.02839,-3.49276
16231,-1.02107,-3.49584
16232,-1.01373,-3.49894
16233,-1.00635,-3.50205
16234,-0.99894,-3.50518
16235,-0.991499,-3.50833
16236,-0.982936,-3.51149
16237,-0.966892,-3.51494
16238,-0.943001,-3.52039
16239,-0.909107,-3.52881
16240,-0.86203,-3.54117
16241,-0.797474,-3.55869
16242,-0.709715,-3.58284
16243,-0.591134,-3.61528
16244,-0.431598,-3.6575
16245,-0.21763,-3.70998
16246,0.0686942,-3.77088
16247,0.451206,-3.83475
16248,0.961596,-3.89311
16249,1.64201,-3.93828
16250,2.45064,-3.9677
16251,2.88278,-3.98409
16252,3.12955,-3.99223
16253,3.28513,-3.99604
16254,3.39593,-3.99764
16255,3.4848,-3.99811
16256,3.56303,-3.99801
16257,3.63616,-3.99763
16258,3.6986,-3.9971
16259,3.71723,-3.9965
16260,3.71402,-3.99585
16261,3.70003,-3.99519
16262,3.68079,-3.99451
16263,3.65909,-3.99383
16264,3.63634,-3.99314
16265,3.61322,-3.99245
16266,3.5901,-3.99176
16267,3.56714,-3.99107
16268,3.54443,-3.99038
16269,3.52201,-3.98969
16270,3.47443,-3.989
16271,3.4104,-3.98831
16272,3.3392,-3.98761
16273,3.26552,-3.98691
16274,3.19172,-3.9862
16275,3.11898,-3.98549
16276,3.04784,-3.98478
16277,2.97858,-3.98406
16278,2.91128,-3.98333
16279,2.84597,-3.98261
16280,2.78262,-3.98187
16281,2.7212,-3.98114
16282,2.66166,-3.98039
16283,2.60394,-3.97965
16284,2.54799,-3.97889
16285,2.49376,-3.97813
16286,2.44119,-3.97736
16287,2.39024,-3.97659
16288,2.34085,-3.97581
16289,2.29297,-3.97502
16290,2.24657,-3.97422
16291,2.20159,-3.97342
16292,2.15799,-3.97261
16293,2.11573,-3.97179
16294,2.07476,-3.97096
16295,2.03505,-3.97013
16296,1.99656,-3.96929
16297,1.95925,-3.96843
16298,1.92308,-3.96758
16299,1.88801,-3.96671
16300,1.85403,-3.96583
16301,1.82108,-3.96495
16302,1.78914,-3.96406
16303,1.75818,-3.96316
16304,1.72817,-3.96226
16305,1.69907,-3.96135
16306,1.67087,-3.96043
16307,1.64352,-3.95951
16308,1.61702,-3.95858
16309,1.59132,-3.95764
16310,1.56641,-3.9567
16311,1.54226,-3.95575
16312,1.51884,-3.9548
16313,1.49614,-3.95384
16314,1.47413,-3.95288
16315,1.4528,-3.95191
16316,1.43211,-3.95094
16317,1.41205,-3.94997
16318,1.39261,-3.949
16319,1.37375,-3.94802
16320,1.35547,-3.94704
16321,1.33775,-3.94606
16322,1.32056,-3.94508
16323,1.3039,-3.9441
16324,1.28774,-3.94311
16325,1.27208,-3.94213
16326,1.25688,-3.94114
16327,1.24215,-3.94016
16328,1.22787,-3.93918
16329,1.21402,-3.9382
16330,1.20058,-3.93721
16331,1.18756,-3.93624
16332,1.17493,-3.93526
16333,1.16267,-3.93428
16334,1.15079,-3.93331
16335,1.13927,-3.93234
16336,1.1281,-3.93137
16337,1.11726,-3.9304
16338,1.10675,-3.92944
16339,1.09655,-3.92848
16340,1.08666,-3.92752
16341,1.07707,-3.92657
16342,1.06776,-3.92562
16343,1.05874,-3.92468
16344,1.04998,-3.92374
16345,1.04149,-3.9228
16346,1.03325,-3.92186
16347,1.02526,-3.92094
16348,1.0175,-3.92001
16349,1.00998,-3.91909
16350,1.00268,-3.91817
16351,0.995595,-3.91726
16352,0.988723,-3.91636
16353,0.977867,-3.91545
16354,0.960372,-3.91448
16355,0.935501,-3.91334
16356,0.901399,-3.91196
16357,0.855527,-3.91024
16358,0.794603,-3.90803
16359,0.714437,-3.90509
16360,0.609674,-3.90104
16361,0.473477,-3.89517
16362,0.297118,-3.8862
16363,0.0694507,-3.87157
16364,-0.223756,-3.84601
16365,-0.600676,-3.79824
16366,-1.08452,-3.70625
16367,-1.70497,-3.54404
16368,-2.30321,-3.33187
16369,-2.57327,-3.16179
16370,-2.67688,-3.06279
16371,-2.69639,-3.00936
16372,-2.67381,-2.98184
16373,-2.63064,-2.96861
16374,-2.57784,-2.9633
16375,-2.52105,-2.96243
16376,-2.4631,-2.96416
16377,-2.40545,-2.9675
16378,-2.34881,-2.97192
16379,-2.29352,-2.97713
16380,-2.23973,-2.98299
16381,-2.18749,-2.9894
16382,-2.13681,-2.99631
16383,-2.08767,-3.0037
16384,-2.04003,-3.01153
16385,-1.99385,-3.0198
16386,-1.94909,-3.02846
16387,-1.90572,-3.03751
16388,-1.86368,-3.04692
16389,-1.82294,-3.05666
16390,-1.78346,-3.0667
16391,-1.7452,-3.07702
16392,-1.70812,-3.08759
16393,-1.67219,-3.09837
16394,-1.63737,-3.10932
16395,-1.60363,-3.12043
16396,-1.57094,-3.13164
16397,-1.53926,-3.14294
16398,-1.50856,-3.15429
16399,-1.47881,-3.16565
16400,-1.44999,-3.17701
16401,-1.42206,-3.18832
16402,-1.395,-3.19957
16403,-1.36878,-3.21073
16404,-1.34338,-3.22178
16405,-1.31876,-3.23269
16406,-1.29491,-3.24345
16407,-1.2718,-3.25405
16408,-1.24942,-3.26445
16409,-1.22773,-3.27467
16410,-1.20671,-3.28467
16411,-1.18635,-3.29446
16412,-1.16663,-3.30402
16413,-1.14752,-3.31335
16414,-1.129,-3.32244
16415,-1.11107,-3.3313
16416,-1.09369,-3.33991
16417,-1.07686,-3.34828
16418,-1.06055,-3.3564
16419,-1.04475,-3.36428
16420,-1.02944,-3.37192
16421,-1.01462,-3.37932
16422,-1.00025,-3.38649
16423,-0.986339,-3.39342
16424,-0.972859,-3.40011
16425,-0.946589,-3.40659
16426,-0.907369,-3.41613
16427,-0.852565,-3.43041
16428,-0.777999,-3.4508
16429,-0.67818,-3.47876
16430,-0.546067,-3.51566
16431,-0.372664,-3.56235
16432,-0.146486,-3.61819
16433,0.147126,-3.68001
16434,0.526879,-3.7416
16435,1.01665,-3.79538
16436,1.64692,-3.83579
16437,2.32451,-3.86189
16438,2.63633,-3.87647
16439,2.76235,-3.88375
16440,2.79448,-3.88715
16441,2.77964,-3.88855
16442,2.74176,-3.88893
16443,2.69304,-3.88877
16444,2.63969,-3.88835
16445,2.58485,-3.88779
16446,2.53009,-3.88715
16447,2.4762,-3.88647
16448,2.42354,-3.88577
16449,2.37229,-3.88504
16450,2.32251,-3.88431
16451,2.2742,-3.88357
16452,2.22734,-3.88281
16453,2.1819,-3.88205
16454,2.13786,-3.88128
16455,2.09516,-3.8805
16456,2.05377,-3.87971
16457,2.01364,-3.87891
16458,1.97475,-3.8781
16459,1.93705,-3.87729
16460,1.90051,-3.87647
16461,1.86508,-3.87563
16462,1.83074,-3.87479
16463,1.79745,-3.87394
16464,1.76519,-3.87309
16465,1.73391,-3.87222
16466,1.70358,-3.87135
16467,1.67419,-3.87047
16468,1.64569,-3.86958
16469,1.61807,-3.86869
16470,1.59129,-3.86778
16471,1.56533,-3.86688
16472,1.54016,-3.86596
16473,1.51577,-3.86504
16474,1.49211,-3.86412
16475,1.46918,-3.86319
16476,1.44695,-3.86225
16477,1.4254,-3.86131
16478,1.4045,-3.86037
16479,1.38424,-3.85942
16480,1.3646,-3.85847
16481,1.34556,-3.85752
16482,1.32709,-3.85657
16483,1.30919,-3.85561
16484,1.29183,-3.85465
16485,1.275,-3.85369
16486,1.25869,-3.85273
16487,1.24286,-3.85177
16488,1.22752,-3.85081
16489,1.21265,-3.84985
16490,1.19822,-3.84889
16491,1.18423,-3.84793
16492,1.17067,-3.84697
16493,1.15752,-3.84601
16494,1.14476,-3.84506
16495,1.13239,-3.84411
16496,1.1204,-3.84315
16497,1.10876,-3.84221
16498,1.09748,-3.84126
16499,1.08654,-3.84032
16500,1.07593,-3.83938
16501,1.06564,-3.83844
16502,1.05565,-3.83751
16503,1.04597,-3.83658
16504,1.03658,-3.83565
16505,1.02747,-3.83473
16506,1.01863,-3.83382
16507,1.01006,-3.8329
16508,1.00175,-3.83199
16509,0.99368,-3.83109
16510,0.985854,-3.83019
16511,0.972191,-3.8293
16512,0.950984,-3.82829
16513,0.92108,-3.82708
16514,0.880226,-3.82558
16515,0.825397,-3.82365
16516,0.752698,-3.8211
16517,0.657152,-3.8176
16518,0.532404,-3.81258
16519,0.370339,-3.80502
16520,0.160594,-3.79293
16521,-0.110061,-3.7722
16522,-0.458522,-3.73407
16523,-0.906371,-3.6604
16524,-1.48119,-3.5231
16525,-2.20757,-3.31906
16526,-2.543,-3.11962
16527,-2.68004,-3.00054
