Time,VoltageFR,VoltageFL,VoltageBR,VoltageBL
12335,-2.40617,-2.40617,-2.40617,-2.40617
12336,-2.40544,-2.40544,-2.40544,-2.40544
12337,-2.40471,-2.40471,-2.40471,-2.40471
12338,-2.40398,-2.40398,-2.40398,-2.40398
12339,-2.40324,-2.40324,-2.40324,-2.40324
12340,-2.4025,-2.4025,-2.4025,-2.4025
12341,-2.40176,-2.40176,-2.40176,-2.40176
12342,-2.40101,-2.40101,-2.40101,-2.40101
12343,-2.40027,-2.40027,-2.40027,-2.40027
12344,-2.39951,-2.39951,-2.39951,-2.39951
12345,-2.39876,-2.39876,-2.39876,-2.39876
12346,-2.398,-2.398,-2.398,-2.398
12347,-2.39724,-2.39724,-2.39724,-2.39724
12348,-2.39647,-2.39647,-2.39647,-2.39647
12349,-2.3957,-2.3957,-2.3957,-2.3957
12350,-2.39493,-2.39493,-2.39493,-2.39493
12351,-2.39415,-2.39415,-2.39415,-2.39415
12352,-2.39338,-2.39338,-2.39338,-2.39338
12353,-2.39259,-2.39259,-2.39259,-2.39259
12354,-2.39181,-2.39181,-2.39181,-2.39181
12355,-2.39102,-2.39102,-2.39102,-2.39102
12356,-2.39023,-2.39023,-2.39023,-2.39023
12357,-2.38943,-2.38943,-2.38943,-2.38943
12358,-2.38863,-2.38863,-2.38863,-2.38863
12359,-2.38783,-2.38783,-2.38783,-2.38783
12360,-2.38702,-2.38702,-2.38702,-2.38702
12361,-2.38622,-2.38622,-2.38622,-2.38622
12362,-2.3854,-2.3854,-2.3854,-2.3854
12363,-2.38459,-2.38459,-2.38459,-2.38459
12364,-2.38377,-2.38377,-2.38377,-2.38377
12365,-2.38295,-2.38295,-2.38295,-2.38295
12366,-2.38212,-2.38212,-2.38212,-2.38212
12367,-2.38129,-2.38129,-2.38129,-2.38129
12368,-2.38046,-2.38046,-2.38046,-2.38046
12369,-2.37962,-2.37962,-2.37962,-2.37962
12370,-2.37878,-2.37878,-2.37878,-2.37878
12371,-2.37794,-2.37794,-2.37794,-2.37794
12372,-2.37709,-2.37709,-2.37709,-2.37709
12373,-2.37624,-2.37624,-2.37624,-2.37624
12374,-2.37539,-2.37539,-2.37539,-2.37539
12375,-2.37453,-2.37453,-2.37453,-2.37453
12376,-2.37367,-2.37367,-2.37367,-2.37367
12377,-2.3728,-2.3728,-2.3728,-2.3728
12378,-2.37194,-2.37194,-2.37194,-2.37194
12379,-2.37107,-2.37107,-2.37107,-2.37107
12380,-2.37019,-2.37019,-2.37019,-2.37019
12381,-2.36931,-2.36931,-2.36931,-2.36931
12382,-2.36843,-2.36843,-2.36843,-2.36843
12383,-2.36755,-2.36755,-2.36755,-2.36755
12384,-2.36666,-2.36666,-2.36666,-2.36666
12385,-2.36576,-2.36576,-2.36576,-2.36576
12386,-2.36487,-2.36487,-2.36487,-2.36487
12387,-2.36397,-2.36397,-2.36397,-2.36397
12388,-2.36307,-2.36307,-2.36307,-2.36307
12389,-2.36216,-2.36216,-2.36216,-2.36216
12390,-2.36125,-2.36125,-2.36125,-2.36125
12391,-2.36033,-2.36033,-2.36033,-2.36033
12392,-2.35942,-2.35942,-2.35942,-2.35942
12393,-2.3585,-2.3585,-2.3585,-2.3585
12394,-2.35757,-2.35757,-2.35757,-2.35757
12395,-2.35664,-2.35664,-2.35664,-2.35664
12396,-2.35571,-2.35571,-2.35571,-2.35571
12397,-2.35478,-2.35478,-2.35478,-2.35478
12398,-2.35384,-2.35384,-2.35384,-2.35384
12399,-2.35289,-2.35289,-2.35289,-2.35289
12400,-2.35195,-2.35195,-2.35195,-2.35195
12401,-2.351,-2.351,-2.351,-2.351
12402,-2.35005,-2.35005,-2.35005,-2.35005
12403,-2.34909,-2.34909,-2.34909,-2.34909
12404,-2.34813,-2.34813,-2.34813,-2.34813
12405,-2.34716,-2.34716,-2.34716,-2.34716
12406,-2.34619,-2.34619,-2.34619,-2.34619
12407,-2.34522,-2.34522,-2.34522,-2.34522
12408,-2.34425,-2.34425,-2.34425,-2.34425
12409,-2.34327,-2.34327,-2.34327,-2.34327
12410,-2.34228,-2.34228,-2.34228,-2.34228
12411,-2.3413,-2.3413,-2.3413,-2.3413
12412,-2.34031,-2.34031,-2.34031,-2.34031
12413,-2.33931,-2.33931,-2.33931,-2.33931
12414,-2.33832,-2.33832,-2.33832,-2.33832
12415,-2.33731,-2.33731,-2.33731,-2.33731
12416,-2.33631,-2.33631,-2.33631,-2.33631
12417,-2.3353,-2.3353,-2.3353,-2.3353
12418,-2.33429,-2.33429,-2.33429,-2.33429
12419,-2.33327,-2.33327,-2.33327,-2.33327
12420,-2.33225,-2.33225,-2.33225,-2.33225
12421,-2.33123,-2.33123,-2.33123,-2.33123
12422,-2.3302,-2.3302,-2.3302,-2.3302
12423,-2.32917,-2.32917,-2.32917,-2.32917
12424,-2.32813,-2.32813,-2.32813,-2.32813
12425,-2.32709,-2.32709,-2.32709,-2.32709
12426,-2.32605,-2.32605,-2.32605,-2.32605
12427,-2.325,-2.325,-2.325,-2.325
12428,-2.32395,-2.32395,-2.32395,-2.32395
12429,-2.3229,-2.3229,-2.3229,-2.3229
12430,-2.32184,-2.32184,-2.32184,-2.32184
12431,-2.32078,-2.32078,-2.32078,-2.32078
12432,-2.31971,-2.31971,-2.31971,-2.31971
12433,-2.31864,-2.31864,-2.31864,-2.31864
12434,-2.31757,-2.31757,-2.31757,-2.31757
12435,-2.31649,-2.31649,-2.31649,-2.31649
12436,-2.31541,-2.31541,-2.31541,-2.31541
12437,-2.31433,-2.31433,-2.31433,-2.31433
12438,-2.31324,-2.31324,-2.31324,-2.31324
12439,-2.31215,-2.31215,-2.31215,-2.31215
12440,-2.31105,-2.31105,-2.31105,-2.31105
12441,-2.30995,-2.30995,-2.30995,-2.30995
12442,-2.30885,-2.30885,-2.30885,-2.30885
12443,-2.30774,-2.30774,-2.30774,-2.30774
12444,-2.30663,-2.30663,-2.30663,-2.30663
12445,-2.30551,-2.30551,-2.30551,-2.30551
12446,-2.30439,-2.30439,-2.30439,-2.30439
12447,-2.30327,-2.30327,-2.30327,-2.30327
12448,-2.30214,-2.30214,-2.30214,-2.30214
12449,-2.30101,-2.30101,-2.30101,-2.30101
12450,-2.29987,-2.29987,-2.29987,-2.29987
12451,-2.29873,-2.29873,-2.29873,-2.29873
12452,-2.29759,-2.29759,-2.29759,-2.29759
12453,-2.29645,-2.29645,-2.29645,-2.29645
12454,-2.29529,-2.29529,-2.29529,-2.29529
12455,-2.29414,-2.29414,-2.29414,-2.29414
12456,-2.29298,-2.29298,-2.29298,-2.29298
12457,-2.29182,-2.29182,-2.29182,-2.29182
12458,-2.29065,-2.29065,-2.29065,-2.29065
12459,-2.28948,-2.28948,-2.28948,-2.28948
12460,-2.28831,-2.28831,-2.28831,-2.28831
12461,-2.28713,-2.28713,-2.28713,-2.28713
12462,-2.28595,-2.28595,-2.28595,-2.28595
12463,-2.28476,-2.28476,-2.28476,-2.28476
12464,-2.28357,-2.28357,-2.28357,-2.28357
12465,-2.28238,-2.28238,-2.28238,-2.28238
12466,-2.28118,-2.28118,-2.28118,-2.28118
12467,-2.27998,-2.27998,-2.27998,-2.27998
12468,-2.27877,-2.27877,-2.27877,-2.27877
12469,-2.27756,-2.27756,-2.27756,-2.27756
12470,-2.27635,-2.27635,-2.27635,-2.27635
12471,-2.27513,-2.27513,-2.27513,-2.27513
12472,-2.27391,-2.27391,-2.27391,-2.27391
12473,-2.27268,-2.27268,-2.27268,-2.27268
12474,-2.27145,-2.27145,-2.27145,-2.27145
12475,-2.27022,-2.27022,-2.27022,-2.27022
12476,-2.26898,-2.26898,-2.26898,-2.26898
12477,-2.26774,-2.26774,-2.26774,-2.26774
12478,-2.26649,-2.26649,-2.26649,-2.26649
12479,-2.26524,-2.26524,-2.26524,-2.26524
12480,-2.26399,-2.26399,-2.26399,-2.26399
12481,-2.26273,-2.26273,-2.26273,-2.26273
12482,-2.26147,-2.26147,-2.26147,-2.26147
12483,-2.2602,-2.2602,-2.2602,-2.2602
12484,-2.25894,-2.25894,-2.25894,-2.25894
12485,-2.25766,-2.25766,-2.25766,-2.25766
12486,-2.25638,-2.25638,-2.25638,-2.25638
12487,-2.2551,-2.2551,-2.2551,-2.2551
12488,-2.25382,-2.25382,-2.25382,-2.25382
12489,-2.25253,-2.25253,-2.25253,-2.25253
12490,-2.25123,-2.25123,-2.25123,-2.25123
12491,-2.24993,-2.24993,-2.24993,-2.24993
12492,-2.24863,-2.24863,-2.24863,-2.24863
12493,-2.24733,-2.24733,-2.24733,-2.24733
12494,-2.24602,-2.24602,-2.24602,-2.24602
12495,-2.2447,-2.2447,-2.2447,-2.2447
12496,-2.24338,-2.24338,-2.24338,-2.24338
12497,-2.24206,-2.24206,-2.24206,-2.24206
12498,-2.24074,-2.24074,-2.24074,-2.24074
12499,-2.2394,-2.2394,-2.2394,-2.2394
12500,-2.23807,-2.23807,-2.23807,-2.23807
12501,-2.23673,-2.23673,-2.23673,-2.23673
12502,-2.23539,-2.23539,-2.23539,-2.23539
12503,-2.23404,-2.23404,-2.23404,-2.23404
12504,-2.23269,-2.23269,-2.23269,-2.23269
12505,-2.23134,-2.23134,-2.23134,-2.23134
12506,-2.22998,-2.22998,-2.22998,-2.22998
12507,-2.22862,-2.22862,-2.22862,-2.22862
12508,-2.22725,-2.22725,-2.22725,-2.22725
12509,-2.22588,-2.22588,-2.22588,-2.22588
12510,-2.2245,-2.2245,-2.2245,-2.2245
12511,-2.22312,-2.22312,-2.22312,-2.22312
12512,-2.22174,-2.22174,-2.22174,-2.22174
12513,-2.22035,-2.22035,-2.22035,-2.22035
12514,-2.21896,-2.21896,-2.21896,-2.21896
12515,-2.21757,-2.21757,-2.21757,-2.21757
12516,-2.21617,-2.21617,-2.21617,-2.21617
12517,-2.21477,-2.21477,-2.21477,-2.21477
12518,-2.21336,-2.21336,-2.21336,-2.21336
12519,-2.21195,-2.21195,-2.21195,-2.21195
12520,-2.21053,-2.21053,-2.21053,-2.21053
12521,-2.20911,-2.20911,-2.20911,-2.20911
12522,-2.20769,-2.20769,-2.20769,-2.20769
12523,-2.20626,-2.20626,-2.20626,-2.20626
12524,-2.20483,-2.20483,-2.20483,-2.20483
12525,-2.20339,-2.20339,-2.20339,-2.20339
12526,-2.20195,-2.20195,-2.20195,-2.20195
12527,-2.20051,-2.20051,-2.20051,-2.20051
12528,-2.19906,-2.19906,-2.19906,-2.19906
12529,-2.19761,-2.19761,-2.19761,-2.19761
12530,-2.19615,-2.19615,-2.19615,-2.19615
12531,-2.19469,-2.19469,-2.19469,-2.19469
12532,-2.19323,-2.19323,-2.19323,-2.19323
12533,-2.19176,-2.19176,-2.19176,-2.19176
12534,-2.19029,-2.19029,-2.19029,-2.19029
12535,-2.18881,-2.18881,-2.18881,-2.18881
12536,-2.18733,-2.18733,-2.18733,-2.18733
12537,-2.18584,-2.18584,-2.18584,-2.18584
12538,-2.18435,-2.18435,-2.18435,-2.18435
12539,-2.18286,-2.18286,-2.18286,-2.18286
12540,-2.18136,-2.18136,-2.18136,-2.18136
12541,-2.17986,-2.17986,-2.17986,-2.17986
12542,-2.17836,-2.17836,-2.17836,-2.17836
12543,-2.17685,-2.17685,-2.17685,-2.17685
12544,-2.17534,-2.17534,-2.17534,-2.17534
12545,-2.17382,-2.17382,-2.17382,-2.17382
12546,-2.1723,-2.1723,-2.1723,-2.1723
12547,-2.17077,-2.17077,-2.17077,-2.17077
12548,-2.16924,-2.16924,-2.16924,-2.16924
12549,-2.16771,-2.16771,-2.16771,-2.16771
12550,-2.16617,-2.16617,-2.16617,-2.16617
12551,-2.16463,-2.16463,-2.16463,-2.16463
12552,-2.16308,-2.16308,-2.16308,-2.16308
12553,-2.16153,-2.16153,-2.16153,-2.16153
12554,-2.15998,-2.15998,-2.15998,-2.15998
12555,-2.15842,-2.15842,-2.15842,-2.15842
12556,-2.15686,-2.15686,-2.15686,-2.15686
12557,-2.1553,-2.1553,-2.1553,-2.1553
12558,-2.15373,-2.15373,-2.15373,-2.15373
12559,-2.15215,-2.15215,-2.15215,-2.15215
12560,-2.15057,-2.15057,-2.15057,-2.15057
12561,-2.14899,-2.14899,-2.14899,-2.14899
12562,-2.14741,-2.14741,-2.14741,-2.14741
12563,-2.14582,-2.14582,-2.14582,-2.14582
12564,-2.14422,-2.14422,-2.14422,-2.14422
12565,-2.14262,-2.14262,-2.14262,-2.14262
12566,-2.14102,-2.14102,-2.14102,-2.14102
12567,-2.13942,-2.13942,-2.13942,-2.13942
12568,-2.13781,-2.13781,-2.13781,-2.13781
12569,-2.13619,-2.13619,-2.13619,-2.13619
12570,-2.13458,-2.13458,-2.13458,-2.13458
12571,-2.13295,-2.13295,-2.13295,-2.13295
12572,-2.13133,-2.13133,-2.13133,-2.13133
12573,-2.1297,-2.1297,-2.1297,-2.1297
12574,-2.12806,-2.12806,-2.12806,-2.12806
12575,-2.12643,-2.12643,-2.12643,-2.12643
12576,-2.12478,-2.12478,-2.12478,-2.12478
12577,-2.12314,-2.12314,-2.12314,-2.12314
12578,-2.12149,-2.12149,-2.12149,-2.12149
12579,-2.11984,-2.11984,-2.11984,-2.11984
12580,-2.11818,-2.11818,-2.11818,-2.11818
12581,-2.11652,-2.11652,-2.11652,-2.11652
12582,-2.11485,-2.11485,-2.11485,-2.11485
12583,-2.11318,-2.11318,-2.11318,-2.11318
12584,-2.11151,-2.11151,-2.11151,-2.11151
12585,-2.10983,-2.10983,-2.10983,-2.10983
12586,-2.10815,-2.10815,-2.10815,-2.10815
12587,-2.10647,-2.10647,-2.10647,-2.10647
12588,-2.10478,-2.10478,-2.10478,-2.10478
12589,-2.10308,-2.10308,-2.10308,-2.10308
12590,-2.10139,-2.10139,-2.10139,-2.10139
12591,-2.09969,-2.09969,-2.09969,-2.09969
12592,-2.09798,-2.09798,-2.09798,-2.09798
12593,-2.09627,-2.09627,-2.09627,-2.09627
12594,-2.09456,-2.09456,-2.09456,-2.09456
12595,-2.09285,-2.09285,-2.09285,-2.09285
12596,-2.09113,-2.09113,-2.09113,-2.09113
12597,-2.0894,-2.0894,-2.0894,-2.0894
12598,-2.08767,-2.08767,-2.08767,-2.08767
12599,-2.08594,-2.08594,-2.08594,-2.08594
12600,-2.08421,-2.08421,-2.08421,-2.08421
12601,-2.08247,-2.08247,-2.08247,-2.08247
12602,-2.08073,-2.08073,-2.08073,-2.08073
12603,-2.07898,-2.07898,-2.07898,-2.07898
12604,-2.07723,-2.07723,-2.07723,-2.07723
12605,-2.07547,-2.07547,-2.07547,-2.07547
12606,-2.07372,-2.07372,-2.07372,-2.07372
12607,-2.07195,-2.07195,-2.07195,-2.07195
12608,-2.07019,-2.07019,-2.07019,-2.07019
12609,-2.06842,-2.06842,-2.06842,-2.06842
12610,-2.06665,-2.06665,-2.06665,-2.06665
12611,-2.06487,-2.06487,-2.06487,-2.06487
12612,-2.06309,-2.06309,-2.06309,-2.06309
12613,-2.0613,-2.0613,-2.0613,-2.0613
12614,-2.05952,-2.05952,-2.05952,-2.05952
12615,-2.05772,-2.05772,-2.05772,-2.05772
12616,-2.05593,-2.05593,-2.05593,-2.05593
12617,-2.05413,-2.05413,-2.05413,-2.05413
12618,-2.05233,-2.05233,-2.05233,-2.05233
12619,-2.05052,-2.05052,-2.05052,-2.05052
12620,-2.04871,-2.04871,-2.04871,-2.04871
12621,-2.0469,-2.0469,-2.0469,-2.0469
12622,-2.04508,-2.04508,-2.04508,-2.04508
12623,-2.04326,-2.04326,-2.04326,-2.04326
12624,-2.04143,-2.04143,-2.04143,-2.04143
12625,-2.0396,-2.0396,-2.0396,-2.0396
12626,-2.03777,-2.03777,-2.03777,-2.03777
12627,-2.03594,-2.03594,-2.03594,-2.03594
12628,-2.0341,-2.0341,-2.0341,-2.0341
12629,-2.03225,-2.03225,-2.03225,-2.03225
12630,-2.03041,-2.03041,-2.03041,-2.03041
12631,-2.02856,-2.02856,-2.02856,-2.02856
12632,-2.0267,-2.0267,-2.0267,-2.0267
12633,-2.02485,-2.02485,-2.02485,-2.02485
12634,-2.02299,-2.02299,-2.02299,-2.02299
12635,-2.02112,-2.02112,-2.02112,-2.02112
12636,-2.01925,-2.01925,-2.01925,-2.01925
12637,-2.01738,-2.01738,-2.01738,-2.01738
12638,-2.01551,-2.01551,-2.01551,-2.01551
12639,-2.01363,-2.01363,-2.01363,-2.01363
12640,-2.01175,-2.01175,-2.01175,-2.01175
12641,-2.00986,-2.00986,-2.00986,-2.00986
12642,-2.00797,-2.00797,-2.00797,-2.00797
12643,-2.00608,-2.00608,-2.00608,-2.00608
12644,-2.00419,-2.00419,-2.00419,-2.00419
12645,-2.00229,-2.00229,-2.00229,-2.00229
12646,-2.00038,-2.00038,-2.00038,-2.00038
12647,-1.99848,-1.99848,-1.99848,-1.99848
12648,-1.99657,-1.99657,-1.99657,-1.99657
12649,-1.99466,-1.99466,-1.99466,-1.99466
12650,-1.99274,-1.99274,-1.99274,-1.99274
12651,-1.99082,-1.99082,-1.99082,-1.99082
12652,-1.9889,-1.9889,-1.9889,-1.9889
12653,-1.98697,-1.98697,-1.98697,-1.98697
12654,-1.98504,-1.98504,-1.98504,-1.98504
12655,-1.98311,-1.98311,-1.98311,-1.98311
12656,-1.98117,-1.98117,-1.98117,-1.98117
12657,-1.97923,-1.97923,-1.97923,-1.97923
12658,-1.97729,-1.97729,-1.97729,-1.97729
12659,-1.97535,-1.97535,-1.97535,-1.97535
12660,-1.9734,-1.9734,-1.9734,-1.9734
12661,-1.97145,-1.97145,-1.97145,-1.97145
12662,-1.96949,-1.96949,-1.96949,-1.96949
12663,-1.96753,-1.96753,-1.96753,-1.96753
12664,-1.96557,-1.96557,-1.96557,-1.96557
12665,-1.9636,-1.9636,-1.9636,-1.9636
12666,-1.96164,-1.96164,-1.96164,-1.96164
12667,-1.95966,-1.95966,-1.95966,-1.95966
12668,-1.95769,-1.95769,-1.95769,-1.95769
12669,-1.95571,-1.95571,-1.95571,-1.95571
12670,-1.95373,-1.95373,-1.95373,-1.95373
12671,-1.95175,-1.95175,-1.95175,-1.95175
12672,-1.94976,-1.94976,-1.94976,-1.94976
12673,-1.94777,-1.94777,-1.94777,-1.94777
12674,-1.94578,-1.94578,-1.94578,-1.94578
12675,-1.94378,-1.94378,-1.94378,-1.94378
12676,-1.94178,-1.94178,-1.94178,-1.94178
12677,-1.93978,-1.93978,-1.93978,-1.93978
12678,-1.93778,-1.93778,-1.93778,-1.93778
12679,-1.93577,-1.93577,-1.93577,-1.93577
12680,-1.93376,-1.93376,-1.93376,-1.93376
12681,-1.93174,-1.93174,-1.93174,-1.93174
12682,-1.92973,-1.92973,-1.92973,-1.92973
12683,-1.92771,-1.92771,-1.92771,-1.92771
12684,-1.92568,-1.92568,-1.92568,-1.92568
12685,-1.92366,-1.92366,-1.92366,-1.92366
12686,-1.92163,-1.92163,-1.92163,-1.92163
12687,-1.9196,-1.9196,-1.9196,-1.9196
12688,-1.91756,-1.91756,-1.91756,-1.91756
12689,-1.91553,-1.91553,-1.91553,-1.91553
12690,-1.91349,-1.91349,-1.91349,-1.91349
12691,-1.91144,-1.91144,-1.91144,-1.91144
12692,-1.9094,-1.9094,-1.9094,-1.9094
12693,-1.90735,-1.90735,-1.90735,-1.90735
12694,-1.9053,-1.9053,-1.9053,-1.9053
12695,-1.90324,-1.90324,-1.90324,-1.90324
12696,-1.90119,-1.90119,-1.90119,-1.90119
12697,-1.89913,-1.89913,-1.89913,-1.89913
12698,-1.89707,-1.89707,-1.89707,-1.89707
12699,-1.895,-1.895,-1.895,-1.895
12700,-1.89293,-1.89293,-1.89293,-1.89293
12701,-1.89086,-1.89086,-1.89086,-1.89086
12702,-1.88879,-1.88879,-1.88879,-1.88879
12703,-1.88672,-1.88672,-1.88672,-1.88672
12704,-1.88464,-1.88464,-1.88464,-1.88464
12705,-1.88256,-1.88256,-1.88256,-1.88256
12706,-1.88047,-1.88047,-1.88047,-1.88047
12707,-1.87839,-1.87839,-1.87839,-1.87839
12708,-1.8763,-1.8763,-1.8763,-1.8763
12709,-1.87421,-1.87421,-1.87421,-1.87421
12710,-1.87212,-1.87212,-1.87212,-1.87212
12711,-1.87002,-1.87002,-1.87002,-1.87002
12712,-1.86792,-1.86792,-1.86792,-1.86792
12713,-1.86582,-1.86582,-1.86582,-1.86582
12714,-1.86372,-1.86372,-1.86372,-1.86372
12715,-1.86162,-1.86162,-1.86162,-1.86162
12716,-1.85951,-1.85951,-1.85951,-1.85951
12717,-1.8574,-1.8574,-1.8574,-1.8574
12718,-1.85528,-1.85528,-1.85528,-1.85528
12719,-1.85317,-1.85317,-1.85317,-1.85317
12720,-1.85105,-1.85105,-1.85105,-1.85105
12721,-1.84893,-1.84893,-1.84893,-1.84893
12722,-1.84681,-1.84681,-1.84681,-1.84681
12723,-1.84469,-1.84469,-1.84469,-1.84469
12724,-1.84256,-1.84256,-1.84256,-1.84256
12725,-1.84043,-1.84043,-1.84043,-1.84043
12726,-1.8383,-1.8383,-1.8383,-1.8383
12727,-1.83617,-1.83617,-1.83617,-1.83617
12728,-1.83403,-1.83403,-1.83403,-1.83403
12729,-1.8319,-1.8319,-1.8319,-1.8319
12730,-1.82976,-1.82976,-1.82976,-1.82976
12731,-1.82762,-1.82762,-1.82762,-1.82762
12732,-1.82547,-1.82547,-1.82547,-1.82547
12733,-1.82333,-1.82333,-1.82333,-1.82333
12734,-1.82118,-1.82118,-1.82118,-1.82118
12735,-1.81903,-1.81903,-1.81903,-1.81903
12736,-1.81688,-1.81688,-1.81688,-1.81688
12737,-1.81472,-1.81472,-1.81472,-1.81472
12738,-1.81257,-1.81257,-1.81257,-1.81257
12739,-1.81041,-1.81041,-1.81041,-1.81041
12740,-1.80825,-1.80825,-1.80825,-1.80825
12741,-1.80609,-1.80609,-1.80609,-1.80609
12742,-1.80392,-1.80392,-1.80392,-1.80392
12743,-1.80176,-1.80176,-1.80176,-1.80176
12744,-1.79959,-1.79959,-1.79959,-1.79959
12745,-1.79742,-1.79742,-1.79742,-1.79742
12746,-1.79525,-1.79525,-1.79525,-1.79525
12747,-1.79308,-1.79308,-1.79308,-1.79308
12748,-1.7909,-1.7909,-1.7909,-1.7909
12749,-1.78872,-1.78872,-1.78872,-1.78872
12750,-1.78655,-1.78655,-1.78655,-1.78655
12751,-1.78437,-1.78437,-1.78437,-1.78437
12752,-1.78218,-1.78218,-1.78218,-1.78218
12753,-1.78,-1.78,-1.78,-1.78
12754,-1.77781,-1.77781,-1.77781,-1.77781
12755,-1.77563,-1.77563,-1.77563,-1.77563
12756,-1.77344,-1.77344,-1.77344,-1.77344
12757,-1.77125,-1.77125,-1.77125,-1.77125
12758,-1.76906,-1.76906,-1.76906,-1.76906
12759,-1.76686,-1.76686,-1.76686,-1.76686
12760,-1.76467,-1.76467,-1.76467,-1.76467
12761,-1.76247,-1.76247,-1.76247,-1.76247
12762,-1.76027,-1.76027,-1.76027,-1.76027
12763,-1.75807,-1.75807,-1.75807,-1.75807
12764,-1.75587,-1.75587,-1.75587,-1.75587
12765,-1.75367,-1.75367,-1.75367,-1.75367
12766,-1.75146,-1.75146,-1.75146,-1.75146
12767,-1.74926,-1.74926,-1.74926,-1.74926
12768,-1.74705,-1.74705,-1.74705,-1.74705
12769,-1.74484,-1.74484,-1.74484,-1.74484
12770,-1.74263,-1.74263,-1.74263,-1.74263
12771,-1.74042,-1.74042,-1.74042,-1.74042
12772,-1.73821,-1.73821,-1.73821,-1.73821
12773,-1.73599,-1.73599,-1.73599,-1.73599
12774,-1.73378,-1.73378,-1.73378,-1.73378
12775,-1.73156,-1.73156,-1.73156,-1.73156
12776,-1.72934,-1.72934,-1.72934,-1.72934
12777,-1.72712,-1.72712,-1.72712,-1.72712
12778,-1.7249,-1.7249,-1.7249,-1.7249
12779,-1.72268,-1.72268,-1.72268,-1.72268
12780,-1.72046,-1.72046,-1.72046,-1.72046
12781,-1.71823,-1.71823,-1.71823,-1.71823
12782,-1.71601,-1.71601,-1.71601,-1.71601
12783,-1.71378,-1.71378,-1.71378,-1.71378
12784,-1.71155,-1.71155,-1.71155,-1.71155
12785,-1.70932,-1.70932,-1.70932,-1.70932
12786,-1.70709,-1.70709,-1.70709,-1.70709
12787,-1.70486,-1.70486,-1.70486,-1.70486
12788,-1.70263,-1.70263,-1.70263,-1.70263
12789,-1.7004,-1.7004,-1.7004,-1.7004
12790,-1.69816,-1.69816,-1.69816,-1.69816
12791,-1.69593,-1.69593,-1.69593,-1.69593
12792,-1.69369,-1.69369,-1.69369,-1.69369
12793,-1.69145,-1.69145,-1.69145,-1.69145
12794,-1.68922,-1.68922,-1.68922,-1.68922
12795,-1.68698,-1.68698,-1.68698,-1.68698
12796,-1.68474,-1.68474,-1.68474,-1.68474
12797,-1.6825,-1.6825,-1.6825,-1.6825
12798,-1.68025,-1.68025,-1.68025,-1.68025
12799,-1.67801,-1.67801,-1.67801,-1.67801
12800,-1.67577,-1.67577,-1.67577,-1.67577
12801,-1.67352,-1.67352,-1.67352,-1.67352
12802,-1.67128,-1.67128,-1.67128,-1.67128
12803,-1.66903,-1.66903,-1.66903,-1.66903
12804,-1.66679,-1.66679,-1.66679,-1.66679
12805,-1.66454,-1.66454,-1.66454,-1.66454
12806,-1.66229,-1.66229,-1.66229,-1.66229
12807,-1.66004,-1.66004,-1.66004,-1.66004
12808,-1.6578,-1.6578,-1.6578,-1.6578
12809,-1.65555,-1.65555,-1.65555,-1.65555
12810,-1.65329,-1.65329,-1.65329,-1.65329
12811,-1.65104,-1.65104,-1.65104,-1.65104
12812,-1.64879,-1.64879,-1.64879,-1.64879
12813,-1.64654,-1.64654,-1.64654,-1.64654
12814,-1.64429,-1.64429,-1.64429,-1.64429
12815,-1.64203,-1.64203,-1.64203,-1.64203
12816,-1.63978,-1.63978,-1.63978,-1.63978
12817,-1.63753,-1.63753,-1.63753,-1.63753
12818,-1.63527,-1.63527,-1.63527,-1.63527
12819,-1.63301,-1.63301,-1.63301,-1.63301
12820,-1.63076,-1.63076,-1.63076,-1.63076
12821,-1.6285,-1.6285,-1.6285,-1.6285
12822,-1.62625,-1.62625,-1.62625,-1.62625
12823,-1.62399,-1.62399,-1.62399,-1.62399
12824,-1.62173,-1.62173,-1.62173,-1.62173
12825,-1.61947,-1.61947,-1.61947,-1.61947
12826,-1.61722,-1.61722,-1.61722,-1.61722
12827,-1.61496,-1.61496,-1.61496,-1.61496
12828,-1.6127,-1.6127,-1.6127,-1.6127
12829,-1.61044,-1.61044,-1.61044,-1.61044
12830,-1.60818,-1.60818,-1.60818,-1.60818
12831,-1.60592,-1.60592,-1.60592,-1.60592
12832,-1.60366,-1.60366,-1.60366,-1.60366
12833,-1.6014,-1.6014,-1.6014,-1.6014
12834,-1.59914,-1.59914,-1.59914,-1.59914
12835,-1.59688,-1.59688,-1.59688,-1.59688
12836,-1.59462,-1.59462,-1.59462,-1.59462
12837,-1.59236,-1.59236,-1.59236,-1.59236
12838,-1.5901,-1.5901,-1.5901,-1.5901
12839,-1.58784,-1.58784,-1.58784,-1.58784
12840,-1.58557,-1.58557,-1.58557,-1.58557
12841,-1.58331,-1.58331,-1.58331,-1.58331
12842,-1.58105,-1.58105,-1.58105,-1.58105
12843,-1.57879,-1.57879,-1.57879,-1.57879
12844,-1.57653,-1.57653,-1.57653,-1.57653
12845,-1.57427,-1.57427,-1.57427,-1.57427
12846,-1.57201,-1.57201,-1.57201,-1.57201
12847,-1.56974,-1.56974,-1.56974,-1.56974
12848,-1.56748,-1.56748,-1.56748,-1.56748
12849,-1.56522,-1.56522,-1.56522,-1.56522
12850,-1.56296,-1.56296,-1.56296,-1.56296
12851,-1.5607,-1.5607,-1.5607,-1.5607
12852,-1.55844,-1.55844,-1.55844,-1.55844
