Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
7350,-1.0267,-2.70032,-2.70032,-1.0267
7351,-1.02614,-2.70032,-2.70032,-1.02614
7352,-1.0256,-2.70031,-2.70031,-1.0256
7353,-1.02507,-2.70029,-2.70029,-1.02507
7354,-1.02455,-2.70027,-2.70027,-1.02455
7355,-1.02404,-2.70025,-2.70025,-1.02404
7356,-1.02354,-2.70023,-2.70023,-1.02354
7357,-1.02305,-2.70021,-2.70021,-1.02305
7358,-1.02256,-2.70018,-2.70018,-1.02256
7359,-1.02209,-2.70014,-2.70014,-1.02209
7360,-1.02163,-2.70011,-2.70011,-1.02163
7361,-1.02118,-2.70007,-2.70007,-1.02118
7362,-1.02073,-2.70003,-2.70003,-1.02073
7363,-1.0203,-2.69999,-2.69999,-1.0203
7364,-1.01987,-2.69994,-2.69994,-1.01987
7365,-1.01945,-2.6999,-2.6999,-1.01945
7366,-1.01904,-2.69985,-2.69985,-1.01904
7367,-1.01864,-2.69979,-2.69979,-1.01864
7368,-1.01825,-2.69974,-2.69974,-1.01825
7369,-1.01787,-2.69968,-2.69968,-1.01787
7370,-1.01749,-2.69962,-2.69962,-1.01749
7371,-1.01712,-2.69956,-2.69956,-1.01712
7372,-1.01676,-2.69949,-2.69949,-1.01676
7373,-1.01641,-2.69943,-2.69943,-1.01641
7374,-1.01606,-2.69936,-2.69936,-1.01606
7375,-1.01572,-2.69928,-2.69928,-1.01572
7376,-1.01539,-2.69921,-2.69921,-1.01539
7377,-1.01507,-2.69914,-2.69914,-1.01507
7378,-1.01475,-2.69906,-2.69906,-1.01475
7379,-1.01444,-2.69898,-2.69898,-1.01444
7380,-1.01413,-2.6989,-2.6989,-1.01413
7381,-1.01384,-2.69881,-2.69881,-1.01384
7382,-1.01355,-2.69873,-2.69873,-1.01355
7383,-1.01326,-2.69864,-2.69864,-1.01326
7384,-1.01299,-2.69855,-2.69855,-1.01299
7385,-1.01271,-2.69846,-2.69846,-1.01271
7386,-1.01245,-2.69836,-2.69836,-1.01245
7387,-1.01219,-2.69827,-2.69827,-1.01219
7388,-1.01194,-2.69817,-2.69817,-1.01194
7389,-1.01169,-2.69808,-2.69808,-1.01169
7390,-1.01145,-2.69798,-2.69798,-1.01145
7391,-1.01121,-2.69787,-2.69787,-1.01121
7392,-1.01098,-2.69777,-2.69777,-1.01098
7393,-1.01075,-2.69767,-2.69767,-1.01075
7394,-1.01053,-2.69756,-2.69756,-1.01053
7395,-1.01032,-2.69745,-2.69745,-1.01032
7396,-1.01011,-2.69734,-2.69734,-1.01011
7397,-1.00991,-2.69723,-2.69723,-1.00991
7398,-1.00971,-2.69712,-2.69712,-1.00971
7399,-1.00951,-2.697,-2.697,-1.00951
7400,-1.00932,-2.69689,-2.69689,-1.00932
7401,-1.00914,-2.69677,-2.69677,-1.00914
7402,-1.00896,-2.69665,-2.69665,-1.00896
7403,-1.00878,-2.69653,-2.69653,-1.00878
7404,-1.00861,-2.69641,-2.69641,-1.00861
7405,-1.00845,-2.69629,-2.69629,-1.00845
7406,-1.00828,-2.69617,-2.69617,-1.00828
7407,-1.00813,-2.69604,-2.69604,-1.00813
7408,-1.00797,-2.69592,-2.69592,-1.00797
7409,-1.00782,-2.69579,-2.69579,-1.00782
7410,-1.00768,-2.69566,-2.69566,-1.00768
7411,-1.00754,-2.69553,-2.69553,-1.00754
7412,-1.0074,-2.6954,-2.6954,-1.0074
7413,-1.00727,-2.69527,-2.69527,-1.00727
7414,-1.00714,-2.69514,-2.69514,-1.00714
7415,-1.00701,-2.69501,-2.69501,-1.00701
7416,-1.00689,-2.69487,-2.69487,-1.00689
7417,-1.00677,-2.69474,-2.69474,-1.00677
7418,-1.00666,-2.6946,-2.6946,-1.00666
7419,-1.00655,-2.69446,-2.69446,-1.00655
7420,-1.00644,-2.69432,-2.69432,-1.00644
7421,-1.00634,-2.69418,-2.69418,-1.00634
7422,-1.00624,-2.69404,-2.69404,-1.00624
7423,-1.00614,-2.6939,-2.6939,-1.00614
7424,-1.00605,-2.69376,-2.69376,-1.00605
7425,-1.00596,-2.69361,-2.69361,-1.00596
7426,-1.00587,-2.69347,-2.69347,-1.00587
7427,-1.00578,-2.69332,-2.69332,-1.00578
7428,-1.0057,-2.69318,-2.69318,-1.0057
7429,-1.00562,-2.69303,-2.69303,-1.00562
7430,-1.00555,-2.69288,-2.69288,-1.00555
7431,-1.00548,-2.69274,-2.69274,-1.00548
7432,-1.00541,-2.69259,-2.69259,-1.00541
7433,-1.00534,-2.69244,-2.69244,-1.00534
7434,-1.00527,-2.69229,-2.69229,-1.00527
7435,-1.00521,-2.69213,-2.69213,-1.00521
7436,-1.00515,-2.69198,-2.69198,-1.00515
7437,-1.0051,-2.69183,-2.69183,-1.0051
7438,-1.00505,-2.69167,-2.69167,-1.00505
7439,-1.00499,-2.69152,-2.69152,-1.00499
7440,-1.00495,-2.69136,-2.69136,-1.00495
7441,-1.0049,-2.69121,-2.69121,-1.0049
7442,-1.00486,-2.69105,-2.69105,-1.00486
7443,-1.00482,-2.6909,-2.6909,-1.00482
7444,-1.00478,-2.69074,-2.69074,-1.00478
7445,-1.00474,-2.69058,-2.69058,-1.00474
7446,-1.00471,-2.69042,-2.69042,-1.00471
7447,-1.00467,-2.69026,-2.69026,-1.00467
7448,-1.00464,-2.6901,-2.6901,-1.00464
7449,-1.00462,-2.68994,-2.68994,-1.00462
7450,-1.00459,-2.68978,-2.68978,-1.00459
7451,-1.00457,-2.68962,-2.68962,-1.00457
7452,-1.00455,-2.68945,-2.68945,-1.00455
7453,-1.00453,-2.68929,-2.68929,-1.00453
7454,-1.00451,-2.68913,-2.68913,-1.00451
7455,-1.00449,-2.68896,-2.68896,-1.00449
7456,-1.00448,-2.6888,-2.6888,-1.00448
7457,-1.00447,-2.68863,-2.68863,-1.00447
7458,-1.00446,-2.68847,-2.68847,-1.00446
7459,-1.00445,-2.6883,-2.6883,-1.00445
7460,-1.00444,-2.68814,-2.68814,-1.00444
7461,-1.00444,-2.68797,-2.68797,-1.00444
7462,-1.00444,-2.6878,-2.6878,-1.00444
7463,-1.00444,-2.68763,-2.68763,-1.00444
7464,-1.00444,-2.68747,-2.68747,-1.00444
7465,-1.00444,-2.6873,-2.6873,-1.00444
7466,-1.00444,-2.68713,-2.68713,-1.00444
7467,-1.00445,-2.68696,-2.68696,-1.00445
7468,-1.00446,-2.68679,-2.68679,-1.00446
7469,-1.00446,-2.68662,-2.68662,-1.00446
7470,-1.00447,-2.68645,-2.68645,-1.00447
7471,-1.00449,-2.68628,-2.68628,-1.00449
7472,-1.0045,-2.68611,-2.68611,-1.0045
7473,-1.00451,-2.68594,-2.68594,-1.00451
7474,-1.00453,-2.68576,-2.68576,-1.00453
7475,-1.00455,-2.68559,-2.68559,-1.00455
7476,-1.00457,-2.68542,-2.68542,-1.00457
7477,-1.00459,-2.68525,-2.68525,-1.00459
7478,-1.00461,-2.68507,-2.68507,-1.00461
7479,-1.00463,-2.6849,-2.6849,-1.00463
7480,-1.00465,-2.68473,-2.68473,-1.00465
7481,-1.00468,-2.68455,-2.68455,-1.00468
7482,-1.00471,-2.68438,-2.68438,-1.00471
7483,-1.00473,-2.6842,-2.6842,-1.00473
7484,-1.00476,-2.68403,-2.68403,-1.00476
7485,-1.00479,-2.68385,-2.68385,-1.00479
7486,-1.00482,-2.68368,-2.68368,-1.00482
7487,-1.00486,-2.6835,-2.6835,-1.00486
7488,-1.00489,-2.68332,-2.68332,-1.00489
7489,-1.00492,-2.68315,-2.68315,-1.00492
7490,-1.00496,-2.68297,-2.68297,-1.00496
7491,-1.005,-2.68279,-2.68279,-1.005
7492,-1.00503,-2.68262,-2.68262,-1.00503
7493,-1.00507,-2.68244,-2.68244,-1.00507
7494,-1.00511,-2.68226,-2.68226,-1.00511
7495,-1.00515,-2.68209,-2.68209,-1.00515
7496,-1.0052,-2.68191,-2.68191,-1.0052
7497,-1.00524,-2.68173,-2.68173,-1.00524
7498,-1.00528,-2.68155,-2.68155,-1.00528
7499,-1.00533,-2.68137,-2.68137,-1.00533
7500,-1.00537,-2.68119,-2.68119,-1.00537
7501,-1.00542,-2.68101,-2.68101,-1.00542
7502,-1.00547,-2.68084,-2.68084,-1.00547
7503,-1.00551,-2.68066,-2.68066,-1.00551
7504,-1.00556,-2.68048,-2.68048,-1.00556
7505,-1.00561,-2.6803,-2.6803,-1.00561
7506,-1.00566,-2.68012,-2.68012,-1.00566
7507,-1.00572,-2.67994,-2.67994,-1.00572
7508,-1.00577,-2.67976,-2.67976,-1.00577
7509,-1.00582,-2.67958,-2.67958,-1.00582
7510,-1.00587,-2.6794,-2.6794,-1.00587
7511,-1.00593,-2.67922,-2.67922,-1.00593
7512,-1.00598,-2.67904,-2.67904,-1.00598
7513,-1.00604,-2.67886,-2.67886,-1.00604
7514,-1.0061,-2.67867,-2.67867,-1.0061
7515,-1.00615,-2.67849,-2.67849,-1.00615
7516,-1.00621,-2.67831,-2.67831,-1.00621
7517,-1.00627,-2.67813,-2.67813,-1.00627
7518,-1.00633,-2.67795,-2.67795,-1.00633
7519,-1.00639,-2.67777,-2.67777,-1.00639
7520,-1.00645,-2.67759,-2.67759,-1.00645
7521,-1.00651,-2.6774,-2.6774,-1.00651
7522,-1.00658,-2.67722,-2.67722,-1.00658
7523,-1.00664,-2.67704,-2.67704,-1.00664
7524,-1.0067,-2.67686,-2.67686,-1.0067
7525,-1.00677,-2.67668,-2.67668,-1.00677
7526,-1.00683,-2.67649,-2.67649,-1.00683
7527,-1.0069,-2.67631,-2.67631,-1.0069
7528,-1.00696,-2.67613,-2.67613,-1.00696
7529,-1.00703,-2.67595,-2.67595,-1.00703
7530,-1.00709,-2.67577,-2.67577,-1.00709
7531,-1.00716,-2.67558,-2.67558,-1.00716
7532,-1.00723,-2.6754,-2.6754,-1.00723
7533,-1.0073,-2.67522,-2.67522,-1.0073
7534,-1.00737,-2.67503,-2.67503,-1.00737
7535,-1.00743,-2.67485,-2.67485,-1.00743
7536,-1.0075,-2.67467,-2.67467,-1.0075
7537,-1.00757,-2.67449,-2.67449,-1.00757
7538,-1.00765,-2.6743,-2.6743,-1.00765
7539,-1.00772,-2.67412,-2.67412,-1.00772
7540,-1.00779,-2.67394,-2.67394,-1.00779
7541,-1.00786,-2.67375,-2.67375,-1.00786
7542,-1.00793,-2.67357,-2.67357,-1.00793
7543,-1.00801,-2.67339,-2.67339,-1.00801
7544,-1.00808,-2.6732,-2.6732,-1.00808
7545,-1.00815,-2.67302,-2.67302,-1.00815
7546,-1.00823,-2.67284,-2.67284,-1.00823
7547,-1.0083,-2.67265,-2.67265,-1.0083
7548,-1.00838,-2.67247,-2.67247,-1.00838
7549,-1.00845,-2.67229,-2.67229,-1.00845
7550,-1.00853,-2.6721,-2.6721,-1.00853
7551,-1.0086,-2.67192,-2.67192,-1.0086
7552,-1.00868,-2.67174,-2.67174,-1.00868
7553,-1.00876,-2.67155,-2.67155,-1.00876
7554,-1.00883,-2.67137,-2.67137,-1.00883
7555,-1.00891,-2.67119,-2.67119,-1.00891
7556,-1.00899,-2.671,-2.671,-1.00899
7557,-1.00907,-2.67082,-2.67082,-1.00907
7558,-1.00915,-2.67063,-2.67063,-1.00915
7559,-1.00922,-2.67045,-2.67045,-1.00922
7560,-1.0093,-2.67027,-2.67027,-1.0093
7561,-1.00938,-2.67008,-2.67008,-1.00938
7562,-1.00946,-2.6699,-2.6699,-1.00946
7563,-1.00954,-2.66972,-2.66972,-1.00954
7564,-1.00962,-2.66953,-2.66953,-1.00962
7565,-1.0097,-2.66935,-2.66935,-1.0097
7566,-1.00978,-2.66916,-2.66916,-1.00978
7567,-1.00987,-2.66898,-2.66898,-1.00987
7568,-1.00995,-2.6688,-2.6688,-1.00995
7569,-1.01003,-2.66861,-2.66861,-1.01003
7570,-1.01011,-2.66843,-2.66843,-1.01011
7571,-1.01019,-2.66825,-2.66825,-1.01019
7572,-1.01028,-2.66806,-2.66806,-1.01028
7573,-1.01036,-2.66788,-2.66788,-1.01036
7574,-1.01044,-2.6677,-2.6677,-1.01044
7575,-1.01052,-2.66751,-2.66751,-1.01052
7576,-1.01061,-2.66733,-2.66733,-1.01061
7577,-1.01069,-2.66714,-2.66714,-1.01069
7578,-1.01078,-2.66696,-2.66696,-1.01078
7579,-1.01086,-2.66678,-2.66678,-1.01086
7580,-1.01094,-2.66659,-2.66659,-1.01094
7581,-1.01103,-2.66641,-2.66641,-1.01103
7582,-1.01111,-2.66623,-2.66623,-1.01111
7583,-1.0112,-2.66604,-2.66604,-1.0112
7584,-1.01128,-2.66586,-2.66586,-1.01128
7585,-1.01137,-2.66568,-2.66568,-1.01137
7586,-1.01145,-2.66549,-2.66549,-1.01145
7587,-1.01154,-2.66531,-2.66531,-1.01154
7588,-1.01163,-2.66513,-2.66513,-1.01163
7589,-1.01171,-2.66494,-2.66494,-1.01171
7590,-1.0118,-2.66476,-2.66476,-1.0118
7591,-1.01188,-2.66458,-2.66458,-1.01188
7592,-1.01197,-2.66439,-2.66439,-1.01197
7593,-1.01206,-2.66421,-2.66421,-1.01206
7594,-1.01215,-2.66403,-2.66403,-1.01215
7595,-1.01223,-2.66384,-2.66384,-1.01223
7596,-1.0124,-2.66366,-2.66366,-1.0124
7597,-1.01265,-2.66347,-2.66347,-1.01265
7598,-1.01296,-2.66325,-2.66325,-1.01296
7599,-1.0133,-2.66302,-2.66302,-1.0133
7600,-1.01366,-2.66278,-2.66278,-1.01366
7601,-1.01404,-2.66252,-2.66252,-1.01404
7602,-1.01442,-2.66226,-2.66226,-1.01442
7603,-1.01481,-2.662,-2.662,-1.01481
7604,-1.01521,-2.66173,-2.66173,-1.01521
7605,-1.01561,-2.66146,-2.66146,-1.01561
7606,-1.01602,-2.66119,-2.66119,-1.01602
7607,-1.01644,-2.66091,-2.66091,-1.01644
7608,-1.01685,-2.66063,-2.66063,-1.01685
7609,-1.01728,-2.66036,-2.66036,-1.01728
7610,-1.01771,-2.66008,-2.66008,-1.01771
7611,-1.01814,-2.6598,-2.6598,-1.01814
7612,-1.01858,-2.65952,-2.65952,-1.01858
7613,-1.01902,-2.65923,-2.65923,-1.01902
7614,-1.01946,-2.65895,-2.65895,-1.01946
7615,-1.01992,-2.65866,-2.65866,-1.01992
7616,-1.02037,-2.65838,-2.65838,-1.02037
7617,-1.02083,-2.65809,-2.65809,-1.02083
7618,-1.0213,-2.6578,-2.6578,-1.0213
7619,-1.02177,-2.65751,-2.65751,-1.02177
7620,-1.02225,-2.65722,-2.65722,-1.02225
7621,-1.02273,-2.65692,-2.65692,-1.02273
7622,-1.02322,-2.65663,-2.65663,-1.02322
7623,-1.02371,-2.65633,-2.65633,-1.02371
7624,-1.0242,-2.65604,-2.65604,-1.0242
7625,-1.0247,-2.65574,-2.65574,-1.0247
7626,-1.02521,-2.65544,-2.65544,-1.02521
7627,-1.02572,-2.65513,-2.65513,-1.02572
7628,-1.02624,-2.65483,-2.65483,-1.02624
7629,-1.02676,-2.65453,-2.65453,-1.02676
7630,-1.02729,-2.65422,-2.65422,-1.02729
7631,-1.02782,-2.65392,-2.65392,-1.02782
7632,-1.02836,-2.65361,-2.65361,-1.02836
7633,-1.02891,-2.6533,-2.6533,-1.02891
7634,-1.02946,-2.65299,-2.65299,-1.02946
7635,-1.03001,-2.65267,-2.65267,-1.03001
7636,-1.03057,-2.65236,-2.65236,-1.03057
7637,-1.03114,-2.65204,-2.65204,-1.03114
7638,-1.03171,-2.65172,-2.65172,-1.03171
7639,-1.03229,-2.65141,-2.65141,-1.03229
7640,-1.03287,-2.65109,-2.65109,-1.03287
7641,-1.03346,-2.65076,-2.65076,-1.03346
7642,-1.03405,-2.65044,-2.65044,-1.03405
7643,-1.03466,-2.65011,-2.65011,-1.03466
7644,-1.03526,-2.64979,-2.64979,-1.03526
7645,-1.03587,-2.64946,-2.64946,-1.03587
7646,-1.03649,-2.64913,-2.64913,-1.03649
7647,-1.03712,-2.6488,-2.6488,-1.03712
7648,-1.03775,-2.64847,-2.64847,-1.03775
7649,-1.03838,-2.64813,-2.64813,-1.03838
7650,-1.03903,-2.64779,-2.64779,-1.03903
7651,-1.03967,-2.64746,-2.64746,-1.03967
7652,-1.04033,-2.64712,-2.64712,-1.04033
7653,-1.04099,-2.64678,-2.64678,-1.04099
7654,-1.04166,-2.64643,-2.64643,-1.04166
7655,-1.04233,-2.64609,-2.64609,-1.04233
7656,-1.04301,-2.64574,-2.64574,-1.04301
7657,-1.0437,-2.64539,-2.64539,-1.0437
7658,-1.04439,-2.64504,-2.64504,-1.04439
7659,-1.04509,-2.64469,-2.64469,-1.04509
7660,-1.0458,-2.64434,-2.64434,-1.0458
7661,-1.04651,-2.64399,-2.64399,-1.04651
7662,-1.04723,-2.64363,-2.64363,-1.04723
7663,-1.04796,-2.64327,-2.64327,-1.04796
7664,-1.04869,-2.64291,-2.64291,-1.04869
7665,-1.04943,-2.64255,-2.64255,-1.04943
7666,-1.05018,-2.64218,-2.64218,-1.05018
7667,-1.05093,-2.64182,-2.64182,-1.05093
7668,-1.05169,-2.64145,-2.64145,-1.05169
7669,-1.05246,-2.64108,-2.64108,-1.05246
7670,-1.05323,-2.64071,-2.64071,-1.05323
7671,-1.05401,-2.64034,-2.64034,-1.05401
7672,-1.0548,-2.63996,-2.63996,-1.0548
7673,-1.0556,-2.63958,-2.63958,-1.0556
7674,-1.0564,-2.6392,-2.6392,-1.0564
7675,-1.05721,-2.63882,-2.63882,-1.05721
7676,-1.05803,-2.63844,-2.63844,-1.05803
7677,-1.05885,-2.63806,-2.63806,-1.05885
7678,-1.05968,-2.63767,-2.63767,-1.05968
7679,-1.06052,-2.63728,-2.63728,-1.06052
7680,-1.06137,-2.63689,-2.63689,-1.06137
7681,-1.06223,-2.6365,-2.6365,-1.06223
7682,-1.06309,-2.6361,-2.6361,-1.06309
7683,-1.06396,-2.63571,-2.63571,-1.06396
7684,-1.06484,-2.63531,-2.63531,-1.06484
7685,-1.06572,-2.63491,-2.63491,-1.06572
7686,-1.06662,-2.6345,-2.6345,-1.06662
7687,-1.06752,-2.6341,-2.6341,-1.06752
7688,-1.06843,-2.63369,-2.63369,-1.06843
7689,-1.06935,-2.63328,-2.63328,-1.06935
7690,-1.07027,-2.63287,-2.63287,-1.07027
7691,-1.0712,-2.63245,-2.63245,-1.0712
7692,-1.07215,-2.63204,-2.63204,-1.07215
7693,-1.0731,-2.63162,-2.63162,-1.0731
7694,-1.07405,-2.6312,-2.6312,-1.07405
7695,-1.07502,-2.63078,-2.63078,-1.07502
7696,-1.076,-2.63035,-2.63035,-1.076
7697,-1.07698,-2.62993,-2.62993,-1.07698
7698,-1.07797,-2.6295,-2.6295,-1.07797
7699,-1.07897,-2.62907,-2.62907,-1.07897
7700,-1.07998,-2.62863,-2.62863,-1.07998
7701,-1.081,-2.6282,-2.6282,-1.081
7702,-1.08203,-2.62776,-2.62776,-1.08203
7703,-1.08306,-2.62732,-2.62732,-1.08306
7704,-1.08411,-2.62687,-2.62687,-1.08411
7705,-1.08516,-2.62643,-2.62643,-1.08516
7706,-1.08622,-2.62598,-2.62598,-1.08622
7707,-1.08729,-2.62553,-2.62553,-1.08729
7708,-1.08837,-2.62508,-2.62508,-1.08837
7709,-1.08946,-2.62462,-2.62462,-1.08946
7710,-1.09056,-2.62417,-2.62417,-1.09056
7711,-1.09167,-2.62371,-2.62371,-1.09167
7712,-1.09279,-2.62324,-2.62324,-1.09279
7713,-1.09391,-2.62278,-2.62278,-1.09391
7714,-1.09505,-2.62231,-2.62231,-1.09505
7715,-1.0962,-2.62184,-2.62184,-1.0962
7716,-1.09735,-2.62137,-2.62137,-1.09735
7717,-1.09852,-2.6209,-2.6209,-1.09852
7718,-1.09969,-2.62042,-2.62042,-1.09969
7719,-1.10088,-2.61994,-2.61994,-1.10088
7720,-1.10207,-2.61946,-2.61946,-1.10207
7721,-1.10328,-2.61897,-2.61897,-1.10328
7722,-1.10449,-2.61848,-2.61848,-1.10449
7723,-1.10571,-2.61799,-2.61799,-1.10571
7724,-1.10695,-2.6175,-2.6175,-1.10695
7725,-1.10819,-2.617,-2.617,-1.10819
7726,-1.10945,-2.61651,-2.61651,-1.10945
7727,-1.11072,-2.61601,-2.61601,-1.11072
7728,-1.11199,-2.6155,-2.6155,-1.11199
7729,-1.11328,-2.615,-2.615,-1.11328
7730,-1.11458,-2.61449,-2.61449,-1.11458
7731,-1.11588,-2.61398,-2.61398,-1.11588
7732,-1.1172,-2.61346,-2.61346,-1.1172
7733,-1.11853,-2.61294,-2.61294,-1.11853
7734,-1.11987,-2.61242,-2.61242,-1.11987
7735,-1.12122,-2.6119,-2.6119,-1.12122
7736,-1.12258,-2.61137,-2.61137,-1.12258
7737,-1.12396,-2.61085,-2.61085,-1.12396
7738,-1.12534,-2.61031,-2.61031,-1.12534
7739,-1.12674,-2.60978,-2.60978,-1.12674
7740,-1.12814,-2.60924,-2.60924,-1.12814
7741,-1.12956,-2.6087,-2.6087,-1.12956
7742,-1.13099,-2.60816,-2.60816,-1.13099
7743,-1.13243,-2.60761,-2.60761,-1.13243
7744,-1.13388,-2.60706,-2.60706,-1.13388
7745,-1.13535,-2.60651,-2.60651,-1.13535
7746,-1.13682,-2.60596,-2.60596,-1.13682
7747,-1.13831,-2.6054,-2.6054,-1.13831
7748,-1.13981,-2.60484,-2.60484,-1.13981
7749,-1.14132,-2.60427,-2.60427,-1.14132
7750,-1.14285,-2.60371,-2.60371,-1.14285
7751,-1.14438,-2.60314,-2.60314,-1.14438
7752,-1.14593,-2.60256,-2.60256,-1.14593
7753,-1.14749,-2.60199,-2.60199,-1.14749
7754,-1.14906,-2.60141,-2.60141,-1.14906
7755,-1.15065,-2.60083,-2.60083,-1.15065
7756,-1.15224,-2.60024,-2.60024,-1.15224
7757,-1.15385,-2.59965,-2.59965,-1.15385
7758,-1.15548,-2.59906,-2.59906,-1.15548
7759,-1.15711,-2.59847,-2.59847,-1.15711
7760,-1.15876,-2.59787,-2.59787,-1.15876
7761,-1.16042,-2.59727,-2.59727,-1.16042
7762,-1.1621,-2.59666,-2.59666,-1.1621
7763,-1.16378,-2.59605,-2.59605,-1.16378
7764,-1.16548,-2.59544,-2.59544,-1.16548
7765,-1.1672,-2.59483,-2.59483,-1.1672
7766,-1.16893,-2.59421,-2.59421,-1.16893
7767,-1.17067,-2.59359,-2.59359,-1.17067
7768,-1.17242,-2.59296,-2.59296,-1.17242
7769,-1.17419,-2.59234,-2.59234,-1.17419
7770,-1.17597,-2.59171,-2.59171,-1.17597
7771,-1.17776,-2.59107,-2.59107,-1.17776
7772,-1.17957,-2.59043,-2.59043,-1.17957
7773,-1.1814,-2.58979,-2.58979,-1.1814
7774,-1.18323,-2.58915,-2.58915,-1.18323
7775,-1.18509,-2.5885,-2.5885,-1.18509
7776,-1.18695,-2.58785,-2.58785,-1.18695
7777,-1.18883,-2.5872,-2.5872,-1.18883
7778,-1.19072,-2.58654,-2.58654,-1.19072
7779,-1.19263,-2.58588,-2.58588,-1.19263
7780,-1.19456,-2.58521,-2.58521,-1.19456
7781,-1.19649,-2.58454,-2.58454,-1.19649
7782,-1.19845,-2.58387,-2.58387,-1.19845
7783,-1.20041,-2.5832,-2.5832,-1.20041
7784,-1.2024,-2.58252,-2.58252,-1.2024
7785,-1.20439,-2.58183,-2.58183,-1.20439
7786,-1.20641,-2.58115,-2.58115,-1.20641
7787,-1.20843,-2.58046,-2.58046,-1.20843
7788,-1.21048,-2.57977,-2.57977,-1.21048
7789,-1.21254,-2.57907,-2.57907,-1.21254
7790,-1.21461,-2.57837,-2.57837,-1.21461
7791,-1.2167,-2.57766,-2.57766,-1.2167
7792,-1.2188,-2.57696,-2.57696,-1.2188
7793,-1.22092,-2.57625,-2.57625,-1.22092
7794,-1.22306,-2.57553,-2.57553,-1.22306
7795,-1.22521,-2.57481,-2.57481,-1.22521
7796,-1.22738,-2.57409,-2.57409,-1.22738
7797,-1.22957,-2.57337,-2.57337,-1.22957
7798,-1.23177,-2.57264,-2.57264,-1.23177
7799,-1.23399,-2.5719,-2.5719,-1.23399
7800,-1.23622,-2.57117,-2.57117,-1.23622
7801,-1.23847,-2.57043,-2.57043,-1.23847
7802,-1.24074,-2.56968,-2.56968,-1.24074
7803,-1.24302,-2.56894,-2.56894,-1.24302
7804,-1.24532,-2.56819,-2.56819,-1.24532
7805,-1.24764,-2.56743,-2.56743,-1.24764
7806,-1.24998,-2.56667,-2.56667,-1.24998
7807,-1.25233,-2.56591,-2.56591,-1.25233
7808,-1.2547,-2.56515,-2.56515,-1.2547
7809,-1.25708,-2.56438,-2.56438,-1.25708
7810,-1.25949,-2.5636,-2.5636,-1.25949
7811,-1.26191,-2.56283,-2.56283,-1.26191
7812,-1.26435,-2.56204,-2.56204,-1.26435
7813,-1.2668,-2.56126,-2.56126,-1.2668
7814,-1.26928,-2.56047,-2.56047,-1.26928
7815,-1.27177,-2.55968,-2.55968,-1.27177
7816,-1.27428,-2.55888,-2.55888,-1.27428
7817,-1.27681,-2.55809,-2.55809,-1.27681
7818,-1.27936,-2.55728,-2.55728,-1.27936
7819,-1.28192,-2.55648,-2.55648,-1.28192
7820,-1.2845,-2.55567,-2.55567,-1.2845
7821,-1.28711,-2.55485,-2.55485,-1.28711
7822,-1.28973,-2.55403,-2.55403,-1.28973
7823,-1.29237,-2.55321,-2.55321,-1.29237
7824,-1.29502,-2.55239,-2.55239,-1.29502
7825,-1.2977,-2.55156,-2.55156,-1.2977
7826,-1.3004,-2.55073,-2.55073,-1.3004
7827,-1.30311,-2.54989,-2.54989,-1.30311
7828,-1.30585,-2.54905,-2.54905,-1.30585
7829,-1.3086,-2.54821,-2.54821,-1.3086
7830,-1.31137,-2.54736,-2.54736,-1.31137
7831,-1.31417,-2.54651,-2.54651,-1.31417
7832,-1.31698,-2.54565,-2.54565,-1.31698
7833,-1.31981,-2.54479,-2.54479,-1.31981
7834,-1.32266,-2.54393,-2.54393,-1.32266
7835,-1.32554,-2.54307,-2.54307,-1.32554
7836,-1.32843,-2.5422,-2.5422,-1.32843
7837,-1.33134,-2.54132,-2.54132,-1.33134
7838,-1.33427,-2.54045,-2.54045,-1.33427
7839,-1.33722,-2.53957,-2.53957,-1.33722
7840,-1.3402,-2.53868,-2.53868,-1.3402
7841,-1.34319,-2.5378,-2.5378,-1.34319
7842,-1.34621,-2.53691,-2.53691,-1.34621
7843,-1.34924,-2.53601,-2.53601,-1.34924
7844,-1.3523,-2.53511,-2.53511,-1.3523
7845,-1.35538,-2.53421,-2.53421,-1.35538
7846,-1.35847,-2.53331,-2.53331,-1.35847
7847,-1.36159,-2.5324,-2.5324,-1.36159
7848,-1.36473,-2.53149,-2.53149,-1.36473
7849,-1.3679,-2.53057,-2.53057,-1.3679
7850,-1.37108,-2.52966,-2.52966,-1.37108
7851,-1.37428,-2.52873,-2.52873,-1.37428
7852,-1.37751,-2.52781,-2.52781,-1.37751
7853,-1.38076,-2.52688,-2.52688,-1.38076
7854,-1.38403,-2.52595,-2.52595,-1.38403
7855,-1.38732,-2.52501,-2.52501,-1.38732
7856,-1.39064,-2.52407,-2.52407,-1.39064
7857,-1.39397,-2.52313,-2.52313,-1.39397
7858,-1.39733,-2.52219,-2.52219,-1.39733
7859,-1.40071,-2.52124,-2.52124,-1.40071
7860,-1.40412,-2.52029,-2.52029,-1.40412
7861,-1.40755,-2.51933,-2.51933,-1.40755
7862,-1.41099,-2.51838,-2.51838,-1.41099
7863,-1.41447,-2.51742,-2.51742,-1.41447
7864,-1.41796,-2.51645,-2.51645,-1.41796
7865,-1.42148,-2.51549,-2.51549,-1.42148
7866,-1.42502,-2.51452,-2.51452,-1.42502
