Time,Voltage,
4873,-2.39303
4874,-2.40137
4875,-2.38588
4876,-2.35713
4877,-2.32128
4878,-2.28187
4879,-2.24091
4880,-2.19955
4881,-2.15845
4882,-2.11798
4883,-2.07836
4884,-2.0397
4885,-2.00206
4886,-1.96547
4887,-1.92993
4888,-1.89544
4889,-1.86198
4890,-1.82951
4891,-1.79803
4892,-1.76748
4893,-1.73786
4894,-1.70911
4895,-1.68122
4896,-1.65415
4897,-1.62786
4898,-1.60233
4899,-1.57753
4900,-1.55342
4901,-1.52998
4902,-1.50718
4903,-1.48499
4904,-1.46338
4905,-1.44233
4906,-1.42181
4907,-1.40181
4908,-1.38229
4909,-1.36323
4910,-1.34461
4911,-1.3264
4912,-1.3086
4913,-1.29117
4914,-1.2741
4915,-1.25737
4916,-1.24095
4917,-1.22484
4918,-1.209
4919,-1.19343
4920,-1.1781
4921,-1.163
4922,-1.1481
4923,-1.1334
4924,-1.11887
4925,-1.1045
4926,-1.09026
4927,-1.07614
4928,-1.06212
4929,-1.04818
4930,-1.03429
4931,-1.02044
4932,-1.0066
4933,-0.992748
4934,-0.978859
4935,-0.964905
4936,-0.950855
4937,-0.936676
4938,-0.922332
4939,-0.907782
4940,-0.892982
4941,-0.877882
4942,-0.862424
4943,-0.846544
4944,-0.830166
4945,-0.813204
4946,-0.795556
4947,-0.777104
4948,-0.757704
4949,-0.737187
4950,-0.715346
4951,-0.691927
4952,-0.666618
4953,-0.639025
4954,-0.608651
4955,-0.574855
4956,-0.536804
4957,-0.493391
4958,-0.443128
4959,-0.383978
4960,-0.313107
4961,-0.226513
4962,-0.118502
4963,0.0189983
4964,0.197007
4965,0.428894
4966,0.725586
4967,1.08195
4968,1.45914
4969,1.79302
4970,2.03875
4971,2.19351
4972,2.27801
4973,2.31538
4974,2.32315
4975,2.31282
4976,2.29145
4977,2.26327
4978,2.23081
4979,2.19557
4980,2.15851
4981,2.12021
4982,2.08107
4983,2.04136
4984,2.00129
4985,1.96099
4986,1.92059
4987,1.88017
4988,1.83979
4989,1.79951
4990,1.75938
4991,1.7194
4992,1.67961
4993,1.64001
4994,1.6006
4995,1.56136
4996,1.52227
4997,1.48331
4998,1.44444
4999,1.40562
5000,1.36679
5001,1.32788
5002,1.28882
5003,1.24952
5004,1.20986
5005,1.16973
5006,1.12898
5007,1.08742
5008,1.04485
5009,1.001
5010,0.955563
5011,0.908134
5012,0.858213
5013,0.805156
5014,0.748123
5015,0.685995
5016,0.617257
5017,0.539812
5018,0.450694
5019,0.345629
5020,0.218361
5021,0.0596937
5022,-0.143535
5023,-0.408291
5024,-0.74962
5025,-1.1613
5026,-1.58934
5027,-1.9493
5028,-2.19401
5029,-2.3325
5030,-2.39584
5031,-2.41237
5032,-2.40161
5033,-2.37558
5034,-2.34134
5035,-2.30295
5036,-2.2627
5037,-2.22189
5038,-2.18128
5039,-2.14128
5040,-2.10214
5041,-2.06398
5042,-2.02687
5043,-1.99084
5044,-1.9559
5045,-1.92204
5046,-1.88923
5047,-1.85746
5048,-1.8267
5049,-1.79692
5050,-1.76808
5051,-1.74015
5052,-1.7131
5053,-1.6869
5054,-1.66152
5055,-1.63693
5056,-1.61309
5057,-1.58997
5058,-1.56755
5059,-1.54581
5060,-1.5247
5061,-1.50421
5062,-1.48432
5063,-1.46499
5064,-1.44621
5065,-1.42795
5066,-1.41019
5067,-1.39291
5068,-1.37609
5069,-1.35971
5070,-1.34375
5071,-1.3282
5072,-1.31304
5073,-1.29825
5074,-1.28382
5075,-1.26972
5076,-1.25596
5077,-1.2425
5078,-1.22934
5079,-1.21647
5080,-1.20387
5081,-1.19153
5082,-1.17943
5083,-1.16757
5084,-1.15594
5085,-1.14452
5086,-1.13329
5087,-1.12226
5088,-1.11141
5089,-1.10073
5090,-1.09021
5091,-1.07983
5092,-1.06959
5093,-1.05949
5094,-1.0495
5095,-1.03962
5096,-1.02983
5097,-1.02014
5098,-1.01052
5099,-1.00096
5100,-0.991465
5101,-0.98201
5102,-0.972587
5103,-0.963183
5104,-0.953785
5105,-0.944381
5106,-0.934955
5107,-0.925493
5108,-0.915979
5109,-0.906395
5110,-0.896721
5111,-0.886939
5112,-0.877025
5113,-0.866956
5114,-0.856703
5115,-0.846236
5116,-0.835523
5117,-0.824525
5118,-0.813199
5119,-0.801497
5120,-0.789362
5121,-0.77673
5122,-0.763526
5123,-0.749663
5124,-0.735037
5125,-0.719527
5126,-0.702986
5127,-0.685238
5128,-0.666067
5129,-0.64521
5130,-0.622338
5131,-0.597039
5132,-0.568788
5133,-0.536907
5134,-0.500512
5135,-0.458426
5136,-0.409066
5137,-0.350256
5138,-0.278971
5139,-0.19094
5140,-0.0801022
5141,0.0620516
5142,0.246901
5143,0.48754
5144,0.792686
5145,1.1518
5146,1.52037
5147,1.83626
5148,2.06327
5149,2.20437
5150,2.28095
5151,2.31467
5152,2.32149
5153,2.31172
5154,2.29169
5155,2.26521
5156,2.23454
5157,2.20107
5158,2.16565
5159,2.12884
5160,2.09103
5161,2.05247
5162,2.01338
5163,1.97389
5164,1.93414
5165,1.89423
5166,1.85422
5167,1.81418
5168,1.77417
5169,1.73422
5170,1.69435
5171,1.65459
5172,1.61493
5173,1.57538
5174,1.53593
5175,1.49654
5176,1.4572
5177,1.41785
5178,1.37846
5179,1.33895
5180,1.29925
5181,1.25928
5182,1.21892
5183,1.17805
5184,1.13652
5185,1.09414
5186,1.05071
5187,1.00596
5188,0.959545
5189,0.911069
5190,0.860006
5191,0.805686
5192,0.747229
5193,0.683461
5194,0.612784
5195,0.532979
5196,0.440896
5197,0.331974
5198,0.199516
5199,0.0336765
5200,-0.179545
5201,-0.457686
5202,-0.814395
5203,-1.2371
5204,-1.66273
5205,-2.00721
5206,-2.23354
5207,-2.35759
5208,-2.4115
5209,-2.42246
5210,-2.40866
5211,-2.38115
5212,-2.34637
5213,-2.308
5214,-2.26813
5215,-2.22792
5216,-2.18806
5217,-2.14891
5218,-2.11068
5219,-2.0735
5220,-2.03741
5221,-2.00244
5222,-1.96858
5223,-1.93582
5224,-1.90414
5225,-1.87352
5226,-1.84392
5227,-1.81531
5228,-1.78765
5229,-1.76093
5230,-1.7351
5231,-1.71013
5232,-1.68598
5233,-1.66264
5234,-1.64007
5235,-1.61823
5236,-1.59711
5237,-1.57667
5238,-1.55689
5239,-1.53774
5240,-1.51919
5241,-1.50124
5242,-1.48385
5243,-1.467
5244,-1.45067
5245,-1.43484
5246,-1.41949
5247,-1.40461
5248,-1.39018
5249,-1.37618
5250,-1.36259
5251,-1.34941
5252,-1.33661
5253,-1.32418
5254,-1.31211
5255,-1.30039
5256,-1.28901
5257,-1.27794
5258,-1.26719
5259,-1.25673
5260,-1.24657
5261,-1.23669
5262,-1.22707
5263,-1.21772
5264,-1.20863
5265,-1.19978
5266,-1.19116
5267,-1.18278
5268,-1.17461
5269,-1.16666
5270,-1.15892
5271,-1.15138
5272,-1.14404
5273,-1.13689
5274,-1.12991
5275,-1.12312
5276,-1.1165
5277,-1.11005
5278,-1.10375
5279,-1.09762
5280,-1.09164
5281,-1.0858
5282,-1.08011
5283,-1.07456
5284,-1.06914
5285,-1.06386
5286,-1.0587
5287,-1.05367
5288,-1.04876
5289,-1.04397
5290,-1.03929
5291,-1.03473
5292,-1.03027
5293,-1.02591
5294,-1.02166
5295,-1.01751
5296,-1.01346
5297,-1.0095
5298,-1.00564
5299,-1.00186
5300,-0.998171
5301,-0.994569
5302,-0.991049
5303,-0.987611
5304,-0.984253
5305,-0.980972
5306,-0.977767
5307,-0.974636
5308,-0.971577
5309,-0.968589
5310,-0.96567
5311,-0.962818
5312,-0.960033
5313,-0.957312
5314,-0.954655
5315,-0.95206
5316,-0.949526
5317,-0.947051
5318,-0.944635
5319,-0.942276
5320,-0.939974
5321,-0.937727
5322,-0.935534
5323,-0.933395
5324,-0.931308
5325,-0.929272
5326,-0.927288
5327,-0.925354
5328,-0.923469
5329,-0.921633
5330,-0.919845
5331,-0.918104
5332,-0.91641
5333,-0.914763
5334,-0.913161
5335,-0.911604
5336,-0.910092
5337,-0.908625
5338,-0.907201
5339,-0.905822
5340,-0.904485
5341,-0.903191
5342,-0.90194
5343,-0.900732
5344,-0.899566
5345,-0.898441
5346,-0.897359
5347,-0.896318
5348,-0.895319
5349,-0.894361
5350,-0.893444
5351,-0.892569
5352,-0.891735
5353,-0.890942
5354,-0.89019
5355,-0.88948
5356,-0.888811
5357,-0.888182
5358,-0.887596
5359,-0.88705
5360,-0.886546
5361,-0.886084
5362,-0.885663
5363,-0.885284
5364,-0.884946
5365,-0.884651
5366,-0.884398
5367,-0.884186
5368,-0.884017
5369,-0.88389
5370,-0.883806
5371,-0.883764
5372,-0.883765
5373,-0.883809
5374,-0.883895
5375,-0.884025
5376,-0.884197
5377,-0.884412
5378,-0.88467
5379,-0.884971
5380,-0.885314
5381,-0.885701
5382,-0.88613
5383,-0.886601
5384,-0.887116
5385,-0.887672
5386,-0.88827
5387,-0.88891
5388,-0.889592
5389,-0.890314
5390,-0.891077
5391,-0.891881
5392,-0.892724
5393,-0.893607
5394,-0.894528
5395,-0.895487
5396,-0.896484
5397,-0.897518
5398,-0.898588
5399,-0.899693
5400,-0.900833
5401,-0.902006
5402,-0.903212
5403,-0.90445
5404,-0.905718
5405,-0.907017
5406,-0.908344
5407,-0.909698
5408,-0.911079
5409,-0.912486
5410,-0.913916
5411,-0.91537
5412,-0.916845
5413,-0.91834
5414,-0.919855
5415,-0.921388
5416,-0.922938
5417,-0.924503
5418,-0.926083
5419,-0.927675
5420,-0.929279
5421,-0.930894
5422,-0.932518
5423,-0.934151
5424,-0.93579
5425,-0.937435
5426,-0.939086
5427,-0.940739
5428,-0.942396
5429,-0.944054
5430,-0.945713
5431,-0.947372
5432,-0.94903
5433,-0.950686
5434,-0.952339
5435,-0.953989
5436,-0.955635
5437,-0.957276
5438,-0.958912
5439,-0.960542
5440,-0.962166
5441,-0.963783
5442,-0.965393
5443,-0.966996
5444,-0.96859
5445,-0.970177
5446,-0.971756
5447,-0.973326
5448,-0.974887
5449,-0.97644
5450,-0.977984
5451,-0.979519
5452,-0.981046
5453,-0.982563
5454,-0.984072
5455,-0.985573
5456,-0.987065
5457,-0.988549
5458,-0.990024
5459,-0.991492
5460,-0.992952
5461,-0.994404
5462,-0.995849
5463,-0.997286
5464,-0.998717
5465,-1.00014
5466,-1.00156
5467,-1.00297
5468,-1.00438
5469,-1.00578
5470,-1.00717
5471,-1.00856
5472,-1.00995
5473,-1.01133
5474,-1.01271
5475,-1.01408
5476,-1.01545
5477,-1.01682
5478,-1.01818
5479,-1.01954
5480,-1.0209
5481,-1.02226
5482,-1.02362
5483,-1.02497
5484,-1.02632
5485,-1.02767
5486,-1.02902
5487,-1.03037
5488,-1.03172
5489,-1.03307
5490,-1.03442
5491,-1.03577
5492,-1.03712
5493,-1.03847
5494,-1.03982
5495,-1.04117
5496,-1.04252
5497,-1.04387
5498,-1.04523
5499,-1.04659
5500,-1.04794
5501,-1.0493
5502,-1.05067
5503,-1.05203
5504,-1.0534
5505,-1.05477
5506,-1.05614
5507,-1.05751
5508,-1.05889
5509,-1.06027
5510,-1.06165
5511,-1.06303
5512,-1.06442
5513,-1.06581
5514,-1.0672
5515,-1.0686
5516,-1.07
5517,-1.0714
5518,-1.07281
5519,-1.07422
5520,-1.07564
5521,-1.07705
5522,-1.07848
5523,-1.0799
5524,-1.08133
5525,-1.08276
5526,-1.0842
5527,-1.08564
5528,-1.08708
5529,-1.08853
5530,-1.08998
5531,-1.09144
5532,-1.0929
5533,-1.09436
5534,-1.09583
5535,-1.09731
5536,-1.09878
5537,-1.10026
5538,-1.10175
5539,-1.10324
5540,-1.10473
5541,-1.10623
5542,-1.10774
5543,-1.10925
5544,-1.11076
5545,-1.11227
5546,-1.1138
5547,-1.11532
5548,-1.11685
5549,-1.11839
5550,-1.11993
5551,-1.12147
5552,-1.12302
5553,-1.12458
5554,-1.12614
5555,-1.1277
5556,-1.12927
5557,-1.13084
5558,-1.13242
5559,-1.13401
5560,-1.13559
5561,-1.13719
5562,-1.13879
5563,-1.14039
5564,-1.142
5565,-1.14361
5566,-1.14523
5567,-1.14686
5568,-1.14849
5569,-1.15012
5570,-1.15176
5571,-1.15341
5572,-1.15506
5573,-1.15672
5574,-1.15838
5575,-1.16004
5576,-1.16172
5577,-1.16339
5578,-1.16508
5579,-1.16677
5580,-1.16846
5581,-1.17016
5582,-1.17187
5583,-1.17358
5584,-1.1753
5585,-1.17702
5586,-1.17875
5587,-1.18048
5588,-1.18223
5589,-1.18397
5590,-1.18572
5591,-1.18748
5592,-1.18925
5593,-1.19102
5594,-1.19279
5595,-1.19458
5596,-1.19636
5597,-1.19816
5598,-1.19996
5599,-1.20177
5600,-1.20358
5601,-1.2054
5602,-1.20723
5603,-1.20906
5604,-1.2109
5605,-1.21274
5606,-1.21459
5607,-1.21645
5608,-1.21832
5609,-1.22019
5610,-1.22207
5611,-1.22395
5612,-1.22584
5613,-1.22774
5614,-1.22964
5615,-1.23155
5616,-1.23347
5617,-1.2354
5618,-1.23733
5619,-1.23927
5620,-1.24121
5621,-1.24317
5622,-1.24513
5623,-1.24709
5624,-1.24907
5625,-1.25105
5626,-1.25304
5627,-1.25503
5628,-1.25703
5629,-1.25904
5630,-1.26106
5631,-1.26309
5632,-1.26512
5633,-1.26716
5634,-1.26921
5635,-1.27126
5636,-1.27332
5637,-1.27539
5638,-1.27747
5639,-1.27956
5640,-1.28165
5641,-1.28375
5642,-1.28586
5643,-1.28798
5644,-1.2901
5645,-1.29224
5646,-1.29438
5647,-1.29653
5648,-1.29868
5649,-1.30085
5650,-1.30302
5651,-1.30521
5652,-1.3074
5653,-1.30959
5654,-1.3118
5655,-1.31402
5656,-1.31624
5657,-1.31847
5658,-1.32071
5659,-1.32296
5660,-1.32522
5661,-1.32749
5662,-1.32976
5663,-1.33205
5664,-1.33434
5665,-1.33664
5666,-1.33895
5667,-1.34127
5668,-1.3436
5669,-1.34594
5670,-1.34829
5671,-1.35064
5672,-1.35301
5673,-1.35538
5674,-1.35777
5675,-1.36016
5676,-1.36256
5677,-1.36498
5678,-1.3674
5679,-1.36983
5680,-1.37227
5681,-1.37472
5682,-1.37718
5683,-1.37965
5684,-1.38213
5685,-1.38462
5686,-1.38712
5687,-1.38963
5688,-1.39215
5689,-1.39468
5690,-1.39722
5691,-1.39977
5692,-1.40233
5693,-1.4049
5694,-1.40748
5695,-1.41007
5696,-1.41268
5697,-1.41529
5698,-1.41791
5699,-1.42054
5700,-1.42319
5701,-1.42584
5702,-1.42851
5703,-1.43118
5704,-1.43387
5705,-1.43657
5706,-1.43928
5707,-1.442
5708,-1.44473
5709,-1.44747
5710,-1.45022
5711,-1.45299
5712,-1.45576
5713,-1.45855
5714,-1.46135
5715,-1.46415
5716,-1.46698
5717,-1.46981
5718,-1.47265
5719,-1.47551
5720,-1.47837
5721,-1.48125
5722,-1.48414
5723,-1.48705
5724,-1.48996
5725,-1.49289
5726,-1.49582
5727,-1.49877
5728,-1.50174
5729,-1.50471
5730,-1.5077
5731,-1.5107
5732,-1.51371
5733,-1.51673
5734,-1.51976
5735,-1.52281
5736,-1.52587
5737,-1.52895
5738,-1.53203
5739,-1.53513
5740,-1.53824
5741,-1.54136
5742,-1.5445
5743,-1.54765
5744,-1.55081
5745,-1.55398
5746,-1.55717
5747,-1.56037
5748,-1.56359
5749,-1.56681
5750,-1.57005
5751,-1.5733
5752,-1.57657
5753,-1.57985
5754,-1.58314
5755,-1.58645
5756,-1.58977
5757,-1.5931
5758,-1.59645
5759,-1.5998
5760,-1.60318
5761,-1.60656
5762,-1.60996
5763,-1.61338
5764,-1.6168
5765,-1.62024
5766,-1.6237
5767,-1.62717
5768,-1.63065
5769,-1.63415
5770,-1.63766
5771,-1.64118
5772,-1.64472
5773,-1.64827
5774,-1.65183
5775,-1.65541
5776,-1.65901
5777,-1.66261
5778,-1.66623
5779,-1.66987
5780,-1.67352
5781,-1.67718
5782,-1.68086
5783,-1.68455
5784,-1.68826
5785,-1.69198
5786,-1.69571
5787,-1.69946
5788,-1.70322
5789,-1.707
5790,-1.71079
5791,-1.71459
5792,-1.71841
5793,-1.72225
5794,-1.72609
5795,-1.72996
5796,-1.73383
5797,-1.73772
5798,-1.74163
5799,-1.74554
5800,-1.74948
5801,-1.75342
5802,-1.75738
5803,-1.76136
5804,-1.76535
5805,-1.76935
5806,-1.77337
5807,-1.7774
5808,-1.78144
5809,-1.7855
5810,-1.78958
5811,-1.79366
5812,-1.79776
5813,-1.80188
5814,-1.80601
5815,-1.81015
5816,-1.8143
5817,-1.81847
5818,-1.82265
5819,-1.82685
5820,-1.83106
5821,-1.83528
5822,-1.83952
5823,-1.84377
5824,-1.84803
5825,-1.85231
5826,-1.8566
5827,-1.8609
5828,-1.86521
5829,-1.86954
5830,-1.87388
5831,-1.87824
5832,-1.8826
5833,-1.88698
5834,-1.89137
5835,-1.89577
5836,-1.90019
5837,-1.90462
5838,-1.90905
5839,-1.91351
5840,-1.91797
5841,-1.92244
5842,-1.92693
5843,-1.93142
5844,-1.93593
5845,-1.94045
5846,-1.94498
5847,-1.94952
5848,-1.95407
5849,-1.95864
5850,-1.96321
5851,-1.96779
5852,-1.97238
5853,-1.97699
5854,-1.9816
5855,-1.98622
5856,-1.99085
5857,-1.99549
5858,-2.00014
5859,-2.0048
5860,-2.00947
5861,-2.01414
5862,-2.01883
5863,-2.02352
5864,-2.02822
5865,-2.03293
5866,-2.03764
5867,-2.04236
5868,-2.04709
5869,-2.05183
5870,-2.05657
5871,-2.06132
5872,-2.06607
5873,-2.07083
5874,-2.0756
5875,-2.08037
5876,-2.08515
5877,-2.08993
5878,-2.09472
5879,-2.09951
5880,-2.1043
5881,-2.1091
5882,-2.1139
5883,-2.11871
5884,-2.12352
5885,-2.12833
5886,-2.13314
5887,-2.13796
5888,-2.14278
5889,-2.1476
5890,-2.15242
5891,-2.15724
5892,-2.16206
5893,-2.16688
5894,-2.17171
5895,-2.17653
5896,-2.18135
5897,-2.18618
5898,-2.191
5899,-2.19582
5900,-2.20064
5901,-2.20545
5902,-2.21026
5903,-2.21508
5904,-2.21988
5905,-2.22469
5906,-2.22949
5907,-2.23429
5908,-2.23908
5909,-2.24387
5910,-2.24865
5911,-2.25343
5912,-2.2582
5913,-2.26297
5914,-2.26773
5915,-2.27248
5916,-2.27723
5917,-2.28197
5918,-2.2867
5919,-2.29142
5920,-2.29614
5921,-2.30084
5922,-2.30554
5923,-2.31023
5924,-2.31491
5925,-2.31958
5926,-2.32424
5927,-2.32889
5928,-2.33352
5929,-2.33815
5930,-2.34276
5931,-2.34736
5932,-2.35195
5933,-2.35653
5934,-2.3611
5935,-2.36565
5936,-2.37019
5937,-2.37471
5938,-2.37922
5939,-2.38371
5940,-2.38819
5941,-2.39266
5942,-2.39711
5943,-2.40154
5944,-2.40596
5945,-2.41036
5946,-2.41475
5947,-2.41912
5948,-2.42347
5949,-2.4278
5950,-2.43212
5951,-2.43642
5952,-2.4407
5953,-2.44496
5954,-2.4492
5955,-2.45342
5956,-2.45763
5957,-2.46181
5958,-2.46598
5959,-2.47012
5960,-2.47425
5961,-2.47835
5962,-2.48244
5963,-2.4865
5964,-2.49054
5965,-2.49456
5966,-2.49856
5967,-2.50254
5968,-2.50649
5969,-2.51042
5970,-2.51433
5971,-2.51822
5972,-2.52209
5973,-2.52593
5974,-2.52975
5975,-2.53354
5976,-2.53731
5977,-2.54106
5978,-2.54479
5979,-2.54849
5980,-2.55217
5981,-2.55582
5982,-2.55945
5983,-2.56306
5984,-2.56664
5985,-2.57019
5986,-2.57372
5987,-2.57723
5988,-2.58071
5989,-2.58417
5990,-2.5876
5991,-2.59101
5992,-2.59439
5993,-2.59775
5994,-2.60108
5995,-2.60439
5996,-2.60767
5997,-2.61092
5998,-2.61415
5999,-2.61736
6000,-2.62054
6001,-2.62369
6002,-2.62682
6003,-2.62992
6004,-2.633
6005,-2.63605
6006,-2.63907
6007,-2.64207
6008,-2.64505
6009,-2.648
6010,-2.65092
6011,-2.65382
6012,-2.65669
6013,-2.65954
6014,-2.66236
6015,-2.66516
6016,-2.66793
6017,-2.67067
6018,-2.67339
6019,-2.67609
6020,-2.67876
6021,-2.6814
6022,-2.68402
6023,-2.68662
6024,-2.68919
6025,-2.69173
6026,-2.69425
6027,-2.69675
6028,-2.69922
6029,-2.70166
6030,-2.70408
6031,-2.70648
6032,-2.70885
6033,-2.7112
6034,-2.71353
6035,-2.71583
6036,-2.71811
6037,-2.72036
6038,-2.72259
6039,-2.7248
6040,-2.72698
6041,-2.72914
6042,-2.73128
6043,-2.73339
6044,-2.73548
6045,-2.73755
6046,-2.73959
6047,-2.74161
6048,-2.74361
6049,-2.74559
6050,-2.74755
6051,-2.74948
6052,-2.75139
6053,-2.75328
6054,-2.75515
6055,-2.75699
6056,-2.75882
6057,-2.76062
6058,-2.7624
6059,-2.76416
6060,-2.7659
6061,-2.76762
6062,-2.76932
6063,-2.771
6064,-2.77266
6065,-2.7743
6066,-2.77592
6067,-2.77752
6068,-2.77909
6069,-2.78065
6070,-2.78219
6071,-2.78371
6072,-2.78521
6073,-2.7867
6074,-2.78816
6075,-2.7896
6076,-2.79103
6077,-2.79244
6078,-2.79383
6079,-2.7952
6080,-2.79655
6081,-2.79789
6082,-2.79921
6083,-2.80051
6084,-2.80179
6085,-2.80305
6086,-2.8043
6087,-2.80553
6088,-2.80675
6089,-2.80795
6090,-2.80913
6091,-2.81029
6092,-2.81144
6093,-2.81257
6094,-2.81369
6095,-2.81479
6096,-2.81588
6097,-2.81695
6098,-2.818
6099,-2.81904
6100,-2.82006
6101,-2.82107
6102,-2.82207
6103,-2.82304
6104,-2.82401
6105,-2.82496
6106,-2.82589
6107,-2.82682
6108,-2.82772
6109,-2.82862
6110,-2.82949
6111,-2.83036
6112,-2.83121
6113,-2.83205
6114,-2.83288
6115,-2.83369
6116,-2.83449
6117,-2.83527
6118,-2.83605
6119,-2.83681
6120,-2.83756
6121,-2.83829
6122,-2.83901
6123,-2.83973
6124,-2.84042
6125,-2.84111
6126,-2.84179
6127,-2.84245
6128,-2.8431
6129,-2.84374
6130,-2.84437
6131,-2.84499
6132,-2.84559
6133,-2.84619
6134,-2.84677
6135,-2.84734
6136,-2.84791
6137,-2.84846
6138,-2.849
6139,-2.84953
6140,-2.85005
6141,-2.85056
6142,-2.85106
6143,-2.85155
6144,-2.85203
6145,-2.8525
6146,-2.85296
6147,-2.85341
6148,-2.85385
6149,-2.85428
6150,-2.85471
6151,-2.85512
6152,-2.85552
6153,-2.85592
6154,-2.8563
6155,-2.85668
6156,-2.85705
6157,-2.85741
6158,-2.85776
6159,-2.8581
6160,-2.85843
6161,-2.85876
6162,-2.85907
6163,-2.85938
6164,-2.85968
6165,-2.85997
6166,-2.86026
6167,-2.86053
6168,-2.8608
6169,-2.86106
6170,-2.86132
6171,-2.86156
6172,-2.8618
6173,-2.86203
6174,-2.86225
6175,-2.86247
6176,-2.86268
6177,-2.86288
6178,-2.86307
6179,-2.86326
6180,-2.86344
6181,-2.86362
6182,-2.86378
6183,-2.86394
6184,-2.8641
6185,-2.86424
6186,-2.86438
6187,-2.86452
6188,-2.86464
6189,-2.86477
6190,-2.86488
6191,-2.86499
6192,-2.86509
6193,-2.86519
6194,-2.86528
6195,-2.86536
6196,-2.86544
6197,-2.86551
6198,-2.86558
6199,-2.86564
6200,-2.8657
6201,-2.86575
6202,-2.86579
6203,-2.86583
6204,-2.86586
6205,-2.86589
6206,-2.86591
6207,-2.86593
6208,-2.86594
6209,-2.86595
6210,-2.86595
6211,-2.86595
6212,-2.86594
6213,-2.86592
6214,-2.8659
6215,-2.86588
6216,-2.86585
6217,-2.86582
6218,-2.86578
6219,-2.86574
6220,-2.86569
6221,-2.86564
6222,-2.86558
6223,-2.86552
6224,-2.86546
6225,-2.86539
6226,-2.86531
6227,-2.86523
6228,-2.86515
6229,-2.86506
6230,-2.86497
6231,-2.86488
6232,-2.86478
6233,-2.86467
6234,-2.86457
6235,-2.86445
6236,-2.86434
6237,-2.86422
6238,-2.86409
6239,-2.86397
6240,-2.86383
6241,-2.8637
6242,-2.86356
6243,-2.86342
6244,-2.86327
6245,-2.86312
6246,-2.86297
6247,-2.86281
6248,-2.86265
6249,-2.86248
6250,-2.86232
6251,-2.86215
6252,-2.86197
6253,-2.86179
6254,-2.86161
6255,-2.86143
6256,-2.86124
6257,-2.86105
6258,-2.86085
6259,-2.86065
6260,-2.86045
6261,-2.86025
6262,-2.86004
6263,-2.85983
6264,-2.85962
6265,-2.8594
6266,-2.85918
6267,-2.85896
6268,-2.85873
6269,-2.8585
6270,-2.85827
6271,-2.85804
6272,-2.8578
6273,-2.85756
6274,-2.85732
6275,-2.85707
6276,-2.85683
6277,-2.85658
6278,-2.85632
6279,-2.85607
6280,-2.85581
6281,-2.85555
6282,-2.85528
6283,-2.85502
6284,-2.85475
6285,-2.85448
6286,-2.8542
6287,-2.85392
6288,-2.85365
6289,-2.85336
6290,-2.85308
6291,-2.85279
6292,-2.85251
6293,-2.85222
6294,-2.85192
6295,-2.85163
6296,-2.85133
6297,-2.85103
6298,-2.85073
6299,-2.85042
6300,-2.85012
6301,-2.84981
6302,-2.8495
6303,-2.84918
6304,-2.84887
6305,-2.84855
6306,-2.84823
6307,-2.84791
6308,-2.84759
6309,-2.84726
6310,-2.84693
6311,-2.8466
6312,-2.84627
6313,-2.84594
6314,-2.8456
6315,-2.84526
6316,-2.84493
6317,-2.84458
6318,-2.84424
6319,-2.8439
6320,-2.84355
6321,-2.8432
6322,-2.84285
6323,-2.8425
6324,-2.84214
6325,-2.84179
6326,-2.84143
6327,-2.84107
6328,-2.84071
6329,-2.84035
6330,-2.83998
6331,-2.83962
6332,-2.83925
6333,-2.83888
6334,-2.83851
6335,-2.83814
6336,-2.83776
6337,-2.83739
6338,-2.83701
6339,-2.83663
6340,-2.83625
6341,-2.83587
6342,-2.83549
6343,-2.8351
6344,-2.83471
6345,-2.83433
6346,-2.83394
6347,-2.83355
6348,-2.83315
6349,-2.83276
6350,-2.83236
6351,-2.83197
6352,-2.83157
6353,-2.83117
6354,-2.83077
6355,-2.83037
6356,-2.82996
6357,-2.82956
6358,-2.82915
6359,-2.82875
6360,-2.82834
6361,-2.82793
6362,-2.82752
6363,-2.8271
6364,-2.82669
6365,-2.82627
6366,-2.82586
6367,-2.82544
6368,-2.82502
6369,-2.8246
6370,-2.82418
6371,-2.82376
6372,-2.82333
6373,-2.82291
6374,-2.82248
6375,-2.82206
6376,-2.82163
6377,-2.8212
6378,-2.82077
6379,-2.82034
6380,-2.8199
6381,-2.81947
6382,-2.81904
6383,-2.8186
6384,-2.81816
6385,-2.81772
6386,-2.81728
6387,-2.81684
6388,-2.8164
6389,-2.81596
6390,-2.81552
6391,-2.81507
6392,-2.81463
6393,-2.81418
6394,-2.81373
6395,-2.81329
6396,-2.81284
6397,-2.81239
6398,-2.81193
6399,-2.81148
6400,-2.81103
6401,-2.81058
6402,-2.81012
6403,-2.80966
6404,-2.80921
6405,-2.80875
6406,-2.80829
6407,-2.80783
6408,-2.80737
6409,-2.80691
6410,-2.80645
6411,-2.80599
6412,-2.80552
6413,-2.80506
6414,-2.80459
6415,-2.80412
6416,-2.80366
6417,-2.80319
6418,-2.80272
6419,-2.80225
6420,-2.80178
6421,-2.80131
6422,-2.80084
6423,-2.80036
6424,-2.79989
6425,-2.79942
6426,-2.79894
6427,-2.79846
6428,-2.79799
6429,-2.79751
6430,-2.79703
6431,-2.79655
6432,-2.79607
6433,-2.79559
6434,-2.79511
6435,-2.79463
6436,-2.79415
6437,-2.79367
6438,-2.79318
6439,-2.7927
6440,-2.79221
