Time,Voltage,
10969,-2.27783
10970,-2.27782
10971,-2.27781
10972,-2.2778
10973,-2.27779
10974,-2.27778
10975,-2.27777
10976,-2.27775
10977,-2.27774
10978,-2.27773
10979,-2.27772
10980,-2.27771
10981,-2.2777
10982,-2.27769
10983,-2.27768
10984,-2.27767
10985,-2.27765
10986,-2.27764
10987,-2.27763
10988,-2.27762
10989,-2.27761
10990,-2.2776
10991,-2.27759
10992,-2.27758
10993,-2.27757
10994,-2.27755
10995,-2.27754
10996,-2.27753
10997,-2.27752
10998,-2.27751
10999,-2.2775
11000,-2.27749
11001,-2.27748
11002,-2.27747
11003,-2.27746
11004,-2.27744
11005,-2.27743
11006,-2.27742
11007,-2.27741
11008,-2.2774
11009,-2.27739
11010,-2.27738
11011,-2.27737
11012,-2.27736
11013,-2.27735
11014,-2.27734
11015,-2.27732
11016,-2.27731
11017,-2.2773
11018,-2.27729
11019,-2.27728
11020,-2.27727
11021,-2.27726
11022,-2.27725
11023,-2.27724
11024,-2.27723
11025,-2.27722
11026,-2.2772
11027,-2.27719
11028,-2.27718
11029,-2.27717
11030,-2.27716
11031,-2.27715
11032,-2.27714
11033,-2.27713
11034,-2.27712
11035,-2.27711
11036,-2.2771
11037,-2.27708
11038,-2.27707
11039,-2.27706
11040,-2.27705
11041,-2.27704
11042,-2.27703
11043,-2.27702
11044,-2.27701
11045,-2.277
11046,-2.27699
11047,-2.27698
11048,-2.27697
11049,-2.27696
11050,-2.27694
11051,-2.27693
11052,-2.27692
11053,-2.27691
11054,-2.2769
11055,-2.27689
11056,-2.27688
11057,-2.27687
11058,-2.27686
11059,-2.27685
11060,-2.27684
11061,-2.27683
11062,-2.27682
11063,-2.2768
11064,-2.27679
11065,-2.27678
11066,-2.27677
11067,-2.27676
11068,-2.27675
11069,-2.27674
11070,-2.27673
11071,-2.27672
11072,-2.27671
11073,-2.2767
11074,-2.27669
11075,-2.27668
11076,-2.27667
11077,-2.27665
11078,-2.27664
11079,-2.27663
11080,-2.27662
11081,-2.27661
11082,-2.2766
11083,-2.27659
11084,-2.27658
11085,-2.27657
11086,-2.27656
11087,-2.27655
11088,-2.27654
11089,-2.27653
11090,-2.27652
11091,-2.27651
11092,-2.2765
11093,-2.27648
11094,-2.27647
11095,-2.27646
11096,-2.27645
11097,-2.27644
11098,-2.27643
11099,-2.27642
11100,-2.27641
11101,-2.2764
11102,-2.27639
11103,-2.27638
11104,-2.27637
11105,-2.27636
11106,-2.27635
11107,-2.27634
11108,-2.27633
11109,-2.27632
11110,-2.27631
11111,-2.27629
11112,-2.27628
11113,-2.27627
11114,-2.27626
11115,-2.27625
11116,-2.27624
11117,-2.27623
11118,-2.27622
11119,-2.27621
11120,-2.2762
11121,-2.27619
11122,-2.27618
11123,-2.27617
11124,-2.27616
11125,-2.27615
11126,-2.27614
11127,-2.27613
11128,-2.27612
11129,-2.27611
11130,-2.2761
11131,-2.27608
11132,-2.27607
11133,-2.27606
11134,-2.27605
11135,-2.27604
11136,-2.27603
11137,-2.27602
11138,-2.27601
11139,-2.276
11140,-2.27599
11141,-2.27598
11142,-2.27597
11143,-2.27596
11144,-2.27595
11145,-2.27594
11146,-2.27593
11147,-2.27592
11148,-2.27591
11149,-2.2759
11150,-2.27589
11151,-2.27588
11152,-2.27587
11153,-2.27586
11154,-2.27585
11155,-2.27584
11156,-2.27583
11157,-2.27582
11158,-2.2758
11159,-2.27579
11160,-2.27578
11161,-2.27577
11162,-2.27576
11163,-2.27575
11164,-2.27574
11165,-2.27573
11166,-2.27572
11167,-2.27571
11168,-2.2757
11169,-2.27569
11170,-2.27568
11171,-2.27567
11172,-2.27566
11173,-2.27565
11174,-2.27564
11175,-2.27563
11176,-2.27562
11177,-2.27561
11178,-2.2756
11179,-2.27559
11180,-2.27558
11181,-2.27557
11182,-2.27556
11183,-2.27555
11184,-2.27554
11185,-2.27553
11186,-2.27552
11187,-2.27551
11188,-2.2755
11189,-2.27549
11190,-2.27548
11191,-2.27547
11192,-2.27546
11193,-2.27545
11194,-2.27544
11195,-2.27543
11196,-2.27542
11197,-2.27541
11198,-2.27539
11199,-2.27538
11200,-2.27537
11201,-2.27536
11202,-2.27535
11203,-2.27534
11204,-2.27533
11205,-2.27532
11206,-2.27531
11207,-2.2753
11208,-2.27529
11209,-2.27528
11210,-2.27527
11211,-2.27526
11212,-2.27525
11213,-2.27524
11214,-2.27523
11215,-2.27522
11216,-2.27521
11217,-2.2752
11218,-2.27519
11219,-2.27518
11220,-2.27517
11221,-2.27516
11222,-2.27515
11223,-2.27514
11224,-2.27513
11225,-2.27512
11226,-2.27511
11227,-2.2751
11228,-2.27509
11229,-2.27508
11230,-2.27507
11231,-2.27506
11232,-2.27505
11233,-2.27504
11234,-2.27503
11235,-2.27502
11236,-2.27501
11237,-2.275
11238,-2.27499
11239,-2.27498
11240,-2.27497
11241,-2.27496
11242,-2.27495
11243,-2.27494
11244,-2.27493
11245,-2.27492
11246,-2.27491
11247,-2.2749
11248,-2.27489
11249,-2.27488
11250,-2.27487
11251,-2.27486
11252,-2.27485
11253,-2.27484
11254,-2.27483
11255,-2.27482
11256,-2.27481
11257,-2.2748
11258,-2.27479
11259,-2.27478
11260,-2.27477
11261,-2.27476
11262,-2.27475
11263,-2.27474
11264,-2.27473
11265,-2.27472
11266,-2.27471
11267,-2.2747
11268,-2.27469
11269,-2.27468
11270,-2.27467
11271,-2.27466
11272,-2.27465
11273,-2.27464
11274,-2.27463
11275,-2.27462
11276,-2.27461
11277,-2.2746
11278,-2.27459
11279,-2.27459
11280,-2.27458
11281,-2.27457
11282,-2.27456
11283,-2.27455
11284,-2.27454
11285,-2.27453
11286,-2.27452
11287,-2.27451
11288,-2.2745
11289,-2.27449
11290,-2.27448
11291,-2.27447
11292,-2.27446
11293,-2.27445
11294,-2.27444
11295,-2.27443
11296,-2.27442
11297,-2.27441
11298,-2.2744
11299,-2.27439
11300,-2.27438
11301,-2.27437
11302,-2.27436
11303,-2.27435
11304,-2.27434
11305,-2.27433
11306,-2.27432
11307,-2.27431
11308,-2.2743
11309,-2.27429
11310,-2.27428
11311,-2.27427
11312,-2.27426
11313,-2.27425
11314,-2.27424
11315,-2.27423
11316,-2.27422
11317,-2.27421
11318,-2.2742
11319,-2.27419
11320,-2.27418
11321,-2.27418
11322,-2.27417
11323,-2.27416
11324,-2.27415
11325,-2.27414
11326,-2.27413
11327,-2.27412
11328,-2.27411
11329,-2.2741
11330,-2.27409
11331,-2.27408
11332,-2.27407
11333,-2.27406
11334,-2.27405
11335,-2.27404
11336,-2.27403
11337,-2.27402
11338,-2.27401
11339,-2.274
11340,-2.27399
11341,-2.27398
11342,-2.27397
11343,-2.27396
11344,-2.27395
11345,-2.27394
11346,-2.27393
11347,-2.27393
11348,-2.27392
11349,-2.27391
11350,-2.2739
11351,-2.27389
11352,-2.27388
11353,-2.27387
11354,-2.27386
11355,-2.27385
11356,-2.27384
11357,-2.27383
11358,-2.27382
11359,-2.27381
11360,-2.2738
11361,-2.27379
11362,-2.27378
11363,-2.27377
11364,-2.27376
11365,-2.27375
11366,-2.27374
11367,-2.27373
11368,-2.27372
11369,-2.27372
11370,-2.27371
11371,-2.2737
11372,-2.27369
11373,-2.27368
11374,-2.27367
11375,-2.27366
11376,-2.27365
11377,-2.27364
11378,-2.27363
11379,-2.27362
11380,-2.27361
11381,-2.2736
11382,-2.27359
11383,-2.27358
11384,-2.27357
11385,-2.27356
11386,-2.27355
11387,-2.27355
11388,-2.27354
11389,-2.27353
11390,-2.27352
11391,-2.27351
11392,-2.2735
11393,-2.27349
11394,-2.27348
11395,-2.27347
11396,-2.27346
11397,-2.27345
11398,-2.27344
11399,-2.27343
11400,-2.27342
11401,-2.27341
11402,-2.2734
11403,-2.27339
11404,-2.27339
11405,-2.27338
11406,-2.27337
11407,-2.27336
11408,-2.27335
11409,-2.27334
11410,-2.27333
11411,-2.27332
11412,-2.27331
11413,-2.2733
11414,-2.27329
11415,-2.27328
11416,-2.27327
11417,-2.27326
11418,-2.27325
11419,-2.27325
11420,-2.27324
11421,-2.27323
11422,-2.27322
11423,-2.27321
11424,-2.2732
11425,-2.27319
11426,-2.27318
11427,-2.27317
11428,-2.27316
11429,-2.27315
11430,-2.27314
11431,-2.27313
11432,-2.27312
11433,-2.27312
11434,-2.27311
11435,-2.2731
11436,-2.27309
11437,-2.27308
11438,-2.27307
11439,-2.27306
11440,-2.27305
11441,-2.27304
11442,-2.27303
11443,-2.27302
11444,-2.27301
11445,-2.273
11446,-2.273
11447,-2.27299
11448,-2.27298
11449,-2.27297
11450,-2.27296
11451,-2.27295
11452,-2.27294
11453,-2.27293
11454,-2.27292
11455,-2.27291
11456,-2.2729
11457,-2.27289
11458,-2.27289
11459,-2.27288
11460,-2.27287
11461,-2.27286
11462,-2.27285
11463,-2.27284
11464,-2.27283
11465,-2.27282
11466,-2.27281
11467,-2.2728
11468,-2.27279
11469,-2.27279
11470,-2.27278
11471,-2.27277
11472,-2.27276
11473,-2.27275
11474,-2.27274
11475,-2.27273
11476,-2.27272
11477,-2.27271
11478,-2.2727
11479,-2.27269
11480,-2.27269
11481,-2.27268
11482,-2.27267
11483,-2.27266
11484,-2.27265
11485,-2.27264
11486,-2.27263
11487,-2.27262
11488,-2.27261
11489,-2.2726
11490,-2.27259
11491,-2.27259
11492,-2.27258
11493,-2.27257
11494,-2.27256
11495,-2.27255
11496,-2.27254
11497,-2.27253
11498,-2.27252
11499,-2.27251
11500,-2.2725
11501,-2.2725
11502,-2.27249
11503,-2.27248
11504,-2.27247
11505,-2.27246
11506,-2.27245
11507,-2.27244
11508,-2.27243
11509,-2.27242
11510,-2.27241
11511,-2.27241
11512,-2.2724
11513,-2.27239
11514,-2.27238
11515,-2.27237
11516,-2.27236
11517,-2.27235
11518,-2.27234
11519,-2.27233
11520,-2.27232
11521,-2.27232
11522,-2.27231
11523,-2.2723
11524,-2.27229
11525,-2.27228
11526,-2.27227
11527,-2.27226
11528,-2.27225
11529,-2.27224
11530,-2.27224
11531,-2.27223
11532,-2.27222
11533,-2.27221
11534,-2.2722
11535,-2.27219
11536,-2.27218
11537,-2.27217
11538,-2.27216
11539,-2.27216
11540,-2.27215
11541,-2.27214
11542,-2.27213
11543,-2.27212
11544,-2.27211
11545,-2.2721
11546,-2.27209
11547,-2.27208
11548,-2.27208
11549,-2.27207
11550,-2.27206
11551,-2.27205
11552,-2.27204
11553,-2.27203
11554,-2.27202
11555,-2.27201
11556,-2.27201
11557,-2.272
11558,-2.27199
11559,-2.27198
11560,-2.27197
11561,-2.27196
11562,-2.27195
11563,-2.27194
11564,-2.27194
11565,-2.27193
11566,-2.27192
11567,-2.27191
11568,-2.2719
11569,-2.27189
11570,-2.27188
11571,-2.27187
11572,-2.27187
11573,-2.27186
11574,-2.27185
11575,-2.27184
11576,-2.27183
11577,-2.27182
11578,-2.27181
11579,-2.2718
11580,-2.2718
11581,-2.27179
11582,-2.27178
11583,-2.27177
11584,-2.27176
11585,-2.27175
11586,-2.27174
11587,-2.27173
11588,-2.27173
11589,-2.27172
11590,-2.27171
11591,-2.2717
11592,-2.27169
11593,-2.27168
11594,-2.27167
11595,-2.27166
11596,-2.27166
11597,-2.27165
11598,-2.27164
11599,-2.27163
11600,-2.27162
11601,-2.27161
11602,-2.2716
11603,-2.2716
11604,-2.27159
11605,-2.27158
11606,-2.27157
11607,-2.27156
11608,-2.27155
11609,-2.27154
11610,-2.27154
11611,-2.27153
11612,-2.27152
11613,-2.27151
11614,-2.2715
11615,-2.27149
11616,-2.27148
11617,-2.27147
11618,-2.27147
11619,-2.27146
11620,-2.27145
11621,-2.27144
11622,-2.27143
11623,-2.27142
11624,-2.27141
11625,-2.27141
11626,-2.2714
11627,-2.27139
11628,-2.27138
11629,-2.27137
11630,-2.27136
11631,-2.27135
11632,-2.27135
11633,-2.27134
11634,-2.27133
11635,-2.27132
11636,-2.27131
11637,-2.2713
11638,-2.2713
11639,-2.27129
11640,-2.27128
11641,-2.27127
11642,-2.27126
11643,-2.27125
11644,-2.27124
11645,-2.27124
11646,-2.27123
11647,-2.27122
11648,-2.27121
11649,-2.2712
11650,-2.27119
11651,-2.27118
11652,-2.27118
11653,-2.27117
11654,-2.27116
11655,-2.27115
11656,-2.27114
11657,-2.27113
11658,-2.27113
11659,-2.27112
11660,-2.27111
11661,-2.2711
11662,-2.27109
11663,-2.27108
11664,-2.27107
11665,-2.27107
11666,-2.27106
11667,-2.27105
11668,-2.27104
11669,-2.27103
11670,-2.27102
11671,-2.27102
11672,-2.27101
11673,-2.271
11674,-2.27099
11675,-2.27098
11676,-2.27097
11677,-2.27097
11678,-2.27096
11679,-2.27095
11680,-2.27094
11681,-2.27093
11682,-2.27092
11683,-2.27092
11684,-2.27091
11685,-2.2709
11686,-2.27089
11687,-2.27088
11688,-2.27087
11689,-2.27086
11690,-2.27086
11691,-2.27085
11692,-2.27084
11693,-2.27083
11694,-2.27082
11695,-2.27081
11696,-2.27081
11697,-2.2708
11698,-2.27079
11699,-2.27078
11700,-2.27077
11701,-2.27077
11702,-2.27076
11703,-2.27075
11704,-2.27074
11705,-2.27073
11706,-2.27072
11707,-2.27072
11708,-2.27071
11709,-2.2707
11710,-2.27069
11711,-2.27068
11712,-2.27067
11713,-2.27067
11714,-2.27066
11715,-2.27065
11716,-2.27064
11717,-2.27063
11718,-2.27062
11719,-2.27062
11720,-2.27061
11721,-2.2706
11722,-2.27059
11723,-2.27058
11724,-2.27057
11725,-2.27057
11726,-2.27056
11727,-2.27055
11728,-2.27054
11729,-2.27053
11730,-2.27053
11731,-2.27052
11732,-2.27051
11733,-2.2705
11734,-2.27049
11735,-2.27048
11736,-2.27048
11737,-2.27047
11738,-2.27046
11739,-2.27045
11740,-2.27044
11741,-2.27044
11742,-2.27043
11743,-2.27042
11744,-2.27041
11745,-2.2704
11746,-2.27039
11747,-2.27039
11748,-2.27038
11749,-2.27037
11750,-2.27036
11751,-2.27035
11752,-2.27035
11753,-2.27034
11754,-2.27033
11755,-2.27032
11756,-2.27031
11757,-2.2703
11758,-2.2703
11759,-2.27029
11760,-2.27028
11761,-2.27027
11762,-2.27026
11763,-2.27026
11764,-2.27025
11765,-2.27024
11766,-2.27023
11767,-2.27022
11768,-2.27022
11769,-2.27021
11770,-2.2702
11771,-2.27019
11772,-2.27018
11773,-2.27018
11774,-2.27017
11775,-2.27016
11776,-2.27015
11777,-2.27014
11778,-2.27013
11779,-2.27013
11780,-2.27012
11781,-2.27011
11782,-2.2701
11783,-2.27009
11784,-2.27009
11785,-2.27008
11786,-2.27007
11787,-2.27006
11788,-2.27005
11789,-2.27005
11790,-2.27004
11791,-2.27003
11792,-2.27002
11793,-2.27001
11794,-2.27001
11795,-2.27
11796,-2.26999
11797,-2.26998
11798,-2.26997
11799,-2.26997
11800,-2.26996
11801,-2.26995
11802,-2.26994
11803,-2.26993
11804,-2.26993
11805,-2.26992
11806,-2.26991
11807,-2.2699
11808,-2.26989
11809,-2.26989
11810,-2.26988
11811,-2.26987
11812,-2.26986
11813,-2.26985
11814,-2.26985
11815,-2.26984
11816,-2.26983
11817,-2.26982
11818,-2.26982
11819,-2.26981
11820,-2.2698
11821,-2.26979
11822,-2.26978
11823,-2.26978
11824,-2.26977
11825,-2.26976
11826,-2.26975
11827,-2.26974
11828,-2.26974
11829,-2.26973
11830,-2.26972
11831,-2.26971
11832,-2.2697
11833,-2.2697
11834,-2.26969
11835,-2.26968
11836,-2.26967
11837,-2.26967
11838,-2.26966
11839,-2.26965
11840,-2.26964
11841,-2.26963
11842,-2.26963
11843,-2.26962
11844,-2.26961
11845,-2.2696
11846,-2.26959
11847,-2.26959
11848,-2.26958
11849,-2.26957
11850,-2.26956
11851,-2.26956
11852,-2.26955
11853,-2.26954
11854,-2.26953
11855,-2.26952
11856,-2.26952
11857,-2.26951
11858,-2.2695
11859,-2.26949
11860,-2.26948
11861,-2.26948
11862,-2.26947
11863,-2.26946
11864,-2.26945
11865,-2.26945
11866,-2.26944
11867,-2.26943
11868,-2.26942
11869,-2.26941
11870,-2.26941
11871,-2.2694
11872,-2.26939
11873,-2.26938
11874,-2.26938
11875,-2.26937
11876,-2.26936
11877,-2.26935
11878,-2.26935
11879,-2.26934
11880,-2.26933
11881,-2.26932
11882,-2.26931
11883,-2.26931
11884,-2.2693
11885,-2.26929
11886,-2.26928
11887,-2.26928
11888,-2.26927
11889,-2.26926
11890,-2.26925
11891,-2.26924
11892,-2.26924
11893,-2.26923
11894,-2.26922
11895,-2.26921
11896,-2.26921
11897,-2.2692
11898,-2.26919
11899,-2.26918
11900,-2.26918
11901,-2.26917
11902,-2.26916
11903,-2.26915
11904,-2.26914
11905,-2.26914
11906,-2.26913
11907,-2.26912
11908,-2.26911
11909,-2.26911
11910,-2.2691
11911,-2.26909
11912,-2.26908
11913,-2.26908
11914,-2.26907
11915,-2.26906
11916,-2.26905
11917,-2.26905
11918,-2.26904
11919,-2.26903
11920,-2.26902
11921,-2.26902
11922,-2.26901
11923,-2.269
11924,-2.26899
11925,-2.26898
11926,-2.26898
11927,-2.26897
11928,-2.26896
11929,-2.26895
11930,-2.26895
11931,-2.26894
11932,-2.26893
11933,-2.26892
11934,-2.26892
11935,-2.26891
11936,-2.2689
11937,-2.26889
11938,-2.26889
11939,-2.26888
11940,-2.26887
11941,-2.26886
11942,-2.26886
11943,-2.26885
11944,-2.26884
11945,-2.26883
11946,-2.26883
11947,-2.26882
11948,-2.26881
11949,-2.2688
11950,-2.2688
11951,-2.26879
11952,-2.26878
11953,-2.26877
11954,-2.26877
11955,-2.26876
11956,-2.26875
11957,-2.26874
11958,-2.26874
11959,-2.26873
11960,-2.26872
11961,-2.26871
11962,-2.26871
11963,-2.2687
11964,-2.26869
11965,-2.26868
11966,-2.26868
11967,-2.26867
11968,-2.26866
11969,-2.26865
11970,-2.26865
11971,-2.26864
11972,-2.26863
11973,-2.26862
11974,-2.26862
11975,-2.26861
11976,-2.2686
11977,-2.26859
11978,-2.26859
11979,-2.26858
11980,-2.26857
11981,-2.26856
11982,-2.26856
11983,-2.26855
11984,-2.26854
11985,-2.26853
11986,-2.26853
11987,-2.26852
11988,-2.26851
11989,-2.2685
11990,-2.2685
11991,-2.26849
11992,-2.26848
11993,-2.26848
11994,-2.26847
11995,-2.26846
11996,-2.26845
11997,-2.26845
11998,-2.26844
11999,-2.26843
12000,-2.26842
12001,-2.26842
12002,-2.26841
12003,-2.2684
12004,-2.26839
12005,-2.26839
12006,-2.26838
12007,-2.26837
12008,-2.26836
12009,-2.26836
12010,-2.26835
12011,-2.26834
12012,-2.26834
12013,-2.26833
12014,-2.26832
12015,-2.26831
12016,-2.26831
12017,-2.2683
12018,-2.26829
12019,-2.26828
12020,-2.26828
12021,-2.26827
12022,-2.26826
12023,-2.26825
12024,-2.26825
12025,-2.26824
12026,-2.26823
12027,-2.26823
12028,-2.26822
12029,-2.26821
12030,-2.2682
12031,-2.2682
12032,-2.26819
12033,-2.26818
12034,-2.26817
12035,-2.26817
12036,-2.26816
12037,-2.26815
12038,-2.26815
12039,-2.26814
12040,-2.26813
12041,-2.26812
12042,-2.26812
12043,-2.26811
12044,-2.2681
12045,-2.26809
12046,-2.26809
12047,-2.26808
12048,-2.26807
12049,-2.26807
12050,-2.26806
12051,-2.26805
12052,-2.26804
12053,-2.26804
12054,-2.26803
12055,-2.26802
12056,-2.26802
12057,-2.26801
12058,-2.268
12059,-2.26799
12060,-2.26799
12061,-2.26798
12062,-2.26797
12063,-2.26796
12064,-2.26796
12065,-2.26795
12066,-2.26794
12067,-2.26794
12068,-2.26793
12069,-2.26792
12070,-2.26791
12071,-2.26791
12072,-2.2679
12073,-2.26789
12074,-2.26789
12075,-2.26788
12076,-2.26787
12077,-2.26786
12078,-2.26786
12079,-2.26785
12080,-2.26784
12081,-2.26784
12082,-2.26783
12083,-2.26782
12084,-2.26781
12085,-2.26781
12086,-2.2678
12087,-2.26779
12088,-2.26779
12089,-2.26778
12090,-2.26777
12091,-2.26776
12092,-2.26776
12093,-2.26775
12094,-2.26774
12095,-2.26774
12096,-2.26773
12097,-2.26772
12098,-2.26771
12099,-2.26771
12100,-2.2677
12101,-2.26769
12102,-2.26769
12103,-2.26768
12104,-2.26767
12105,-2.26767
12106,-2.26766
12107,-2.26765
12108,-2.26764
12109,-2.26764
12110,-2.26763
12111,-2.26762
12112,-2.26762
12113,-2.26761
12114,-2.2676
12115,-2.26759
12116,-2.26759
12117,-2.26758
12118,-2.26757
12119,-2.26757
12120,-2.26756
12121,-2.26755
12122,-2.26755
12123,-2.26754
12124,-2.26753
12125,-2.26752
12126,-2.26752
12127,-2.26751
12128,-2.2675
12129,-2.2675
12130,-2.26749
12131,-2.26748
12132,-2.26748
12133,-2.26747
12134,-2.26746
12135,-2.26745
12136,-2.26745
12137,-2.26744
12138,-2.26743
12139,-2.26743
12140,-2.26742
12141,-2.26741
12142,-2.26741
12143,-2.2674
12144,-2.26739
12145,-2.26738
12146,-2.26738
12147,-2.26737
12148,-2.26736
12149,-2.26736
12150,-2.26735
12151,-2.26734
12152,-2.26734
12153,-2.26733
12154,-2.26732
12155,-2.26732
12156,-2.26731
12157,-2.2673
12158,-2.26729
12159,-2.26729
12160,-2.26728
12161,-2.26727
12162,-2.26727
12163,-2.26726
12164,-2.26725
12165,-2.26725
12166,-2.26724
12167,-2.26723
12168,-2.26723
12169,-2.26722
12170,-2.26721
12171,-2.2672
12172,-2.2672
12173,-2.26719
12174,-2.26718
12175,-2.26718
12176,-2.26717
12177,-2.26716
12178,-2.26716
12179,-2.26715
12180,-2.26714
12181,-2.26714
12182,-2.26713
12183,-2.26712
12184,-2.26712
12185,-2.26711
12186,-2.2671
12187,-2.2671
12188,-2.26709
12189,-2.26708
12190,-2.26707
12191,-2.26707
12192,-2.26706
12193,-2.26705
12194,-2.26705
12195,-2.26704
12196,-2.26703
12197,-2.26703
12198,-2.26702
12199,-2.26701
12200,-2.26701
12201,-2.267
12202,-2.26699
12203,-2.26699
12204,-2.26698
12205,-2.26697
12206,-2.26697
12207,-2.26696
12208,-2.26695
12209,-2.26695
12210,-2.26694
12211,-2.26693
12212,-2.26692
12213,-2.26692
12214,-2.26691
12215,-2.2669
12216,-2.2669
12217,-2.26689
12218,-2.26688
12219,-2.26688
12220,-2.26687
12221,-2.26686
12222,-2.26686
12223,-2.26685
12224,-2.26684
12225,-2.26684
12226,-2.26683
12227,-2.26682
12228,-2.26682
12229,-2.26681
12230,-2.2668
12231,-2.2668
12232,-2.26679
12233,-2.26678
12234,-2.26678
12235,-2.26677
12236,-2.26676
12237,-2.26676
12238,-2.26675
12239,-2.26674
12240,-2.26674
12241,-2.26673
12242,-2.26672
12243,-2.26672
12244,-2.26671
12245,-2.2667
12246,-2.2667
12247,-2.26669
12248,-2.26668
12249,-2.26668
12250,-2.26667
12251,-2.26666
12252,-2.26666
12253,-2.26665
12254,-2.26664
12255,-2.26664
12256,-2.26663
12257,-2.26662
12258,-2.26662
12259,-2.26661
12260,-2.2666
12261,-2.2666
12262,-2.26659
12263,-2.26658
12264,-2.26658
12265,-2.26657
12266,-2.26656
12267,-2.26656
12268,-2.26655
12269,-2.26654
12270,-2.26654
12271,-2.26653
12272,-2.26652
12273,-2.26652
12274,-2.26651
12275,-2.2665
12276,-2.2665
12277,-2.26649
12278,-2.26648
12279,-2.26648
12280,-2.26647
12281,-2.26646
12282,-2.26646
12283,-2.26645
12284,-2.26644
12285,-2.26644
12286,-2.26643
12287,-2.26642
12288,-2.26642
12289,-2.26641
12290,-2.2664
12291,-2.2664
12292,-2.26639
12293,-2.26639
12294,-2.26638
12295,-2.26637
12296,-2.26637
12297,-2.26636
12298,-2.26635
12299,-2.26635
12300,-2.26634
12301,-2.26633
12302,-2.26633
12303,-2.26632
12304,-2.26631
12305,-2.26631
12306,-2.2663
12307,-2.26629
12308,-2.26629
12309,-2.26628
12310,-2.26627
12311,-2.26627
12312,-2.26626
12313,-2.26625
12314,-2.26625
12315,-2.26624
12316,-2.26624
12317,-2.26623
12318,-2.26622
12319,-2.26622
12320,-2.26621
12321,-2.2662
12322,-2.2662
12323,-2.26619
12324,-2.26618
12325,-2.26618
12326,-2.26617
12327,-2.26616
12328,-2.26616
12329,-2.26615
12330,-2.26614
12331,-2.26614
12332,-2.26613
12333,-2.26612
12334,-2.26612
12335,-2.26611
12336,-2.26611
12337,-2.2661
12338,-2.26609
12339,-2.26609
12340,-2.26608
12341,-2.26607
12342,-2.26607
12343,-2.26606
12344,-2.26605
12345,-2.26605
12346,-2.26604
12347,-2.26603
12348,-2.26603
12349,-2.26602
12350,-2.26602
12351,-2.26601
12352,-2.266
12353,-2.266
12354,-2.26599
12355,-2.26598
12356,-2.26598
12357,-2.26597
12358,-2.26596
12359,-2.26596
12360,-2.26595
12361,-2.26595
12362,-2.26594
12363,-2.26593
12364,-2.26593
12365,-2.26592
12366,-2.26591
12367,-2.26591
12368,-2.2659
12369,-2.26589
12370,-2.26589
12371,-2.26588
12372,-2.26588
12373,-2.26587
12374,-2.26586
12375,-2.26586
12376,-2.26585
12377,-2.26584
12378,-2.26584
12379,-2.26583
12380,-2.26582
12381,-2.26582
12382,-2.26581
12383,-2.26581
12384,-2.2658
12385,-2.26579
12386,-2.26579
12387,-2.26578
12388,-2.26577
12389,-2.26577
12390,-2.26576
12391,-2.26576
12392,-2.26575
12393,-2.26574
12394,-2.26574
12395,-2.26573
12396,-2.26572
12397,-2.26572
12398,-2.26571
12399,-2.2657
12400,-2.2657
12401,-2.26569
12402,-2.26569
12403,-2.26568
12404,-2.26567
12405,-2.26567
12406,-2.26566
12407,-2.26565
12408,-2.26565
12409,-2.26564
12410,-2.26564
12411,-2.26563
12412,-2.26562
12413,-2.26562
12414,-2.26561
12415,-2.2656
12416,-2.2656
12417,-2.26559
12418,-2.26559
12419,-2.26558
12420,-2.26557
12421,-2.26557
12422,-2.26556
12423,-2.26555
12424,-2.26555
12425,-2.26554
12426,-2.26554
12427,-2.26553
12428,-2.26552
12429,-2.26552
12430,-2.26551
12431,-2.2655
12432,-2.2655
12433,-2.26549
12434,-2.26549
12435,-2.26548
12436,-2.26547
12437,-2.26547
12438,-2.26546
12439,-2.26546
12440,-2.26545
12441,-2.26544
12442,-2.26544
12443,-2.26543
12444,-2.26542
12445,-2.26542
12446,-2.26541
12447,-2.26541
12448,-2.2654
12449,-2.26539
12450,-2.26539
12451,-2.26538
12452,-2.26538
12453,-2.26537
12454,-2.26536
12455,-2.26536
12456,-2.26535
12457,-2.26534
12458,-2.26534
12459,-2.26533
12460,-2.26533
12461,-2.26532
12462,-2.26531
12463,-2.26531
12464,-2.2653
12465,-2.2653
12466,-2.26529
12467,-2.26528
12468,-2.26528
12469,-2.26527
12470,-2.26526
12471,-2.26526
12472,-2.26525
12473,-2.26525
12474,-2.26524
12475,-2.26523
12476,-2.26523
12477,-2.26522
12478,-2.26522
12479,-2.26521
12480,-2.2652
12481,-2.2652
12482,-2.26519
12483,-2.26519
12484,-2.26518
12485,-2.26517
12486,-2.26517
12487,-2.26516
12488,-2.26516
12489,-2.26515
12490,-2.26514
12491,-2.26514
12492,-2.26513
12493,-2.26512
12494,-2.26512
12495,-2.26511
12496,-2.26511
12497,-2.2651
12498,-2.26509
12499,-2.26509
12500,-2.26508
12501,-2.26508
12502,-2.26507
12503,-2.26506
12504,-2.26506
12505,-2.26505
12506,-2.26505
12507,-2.26504
12508,-2.26503
12509,-2.26503
12510,-2.26502
12511,-2.26502
12512,-2.26501
12513,-2.265
12514,-2.265
12515,-2.26499
12516,-2.26499
12517,-2.26498
12518,-2.26497
12519,-2.26497
12520,-2.26496
12521,-2.26496
12522,-2.26495
12523,-2.26494
12524,-2.26494
