Time,Voltage,
10930,-1.45625
10931,-1.41838
10932,-1.38357
10933,-1.35158
10934,-1.32217
10935,-1.29514
10936,-1.2703
10937,-1.24747
10938,-1.22648
10939,-1.2072
10940,-1.18948
10941,-1.1732
10942,-1.15824
10943,-1.14449
10944,-1.13186
10945,-1.12026
10946,-1.1096
10947,-1.09981
10948,-1.09081
10949,-1.08255
10950,-1.07497
10951,-1.068
10952,-1.0616
10953,-1.05573
10954,-1.05034
10955,-1.0454
10956,-1.04086
10957,-1.03669
10958,-1.03287
10959,-1.02936
10960,-1.02615
10961,-1.02321
10962,-1.0205
10963,-1.01803
10964,-1.01576
10965,-1.01369
10966,-1.01179
10967,-1.01005
10968,-1.00846
10969,-1.00701
10970,-1.00568
10971,-1.00447
10972,-1.00337
10973,-1.00236
10974,-1.00144
10975,-1.00061
10976,-0.999846
10977,-0.998692
10978,-0.994633
10979,-0.982125
10980,-0.945044
10981,-0.836502
10982,-0.520129
10983,0.400677
10984,3.07935
10985,4.63235
10986,4.29778
10987,3.99016
10988,3.7073
10989,3.4472
10990,3.20805
10991,2.98813
10992,2.78591
10993,2.59997
10994,2.42897
10995,2.27173
10996,2.12714
10997,1.99416
10998,1.87188
10999,1.75942
11000,1.65599
11001,1.56087
11002,1.47339
11003,1.39293
11004,1.31892
11005,1.25085
11006,1.18823
11007,1.13063
11008,1.07764
11009,1.02889
11010,0.984042
11011,0.894901
11012,0.592422
11013,-0.331021
11014,-3.06092
11015,-4.86228
11016,-4.55126
11017,-4.26532
11018,-4.00244
11019,-3.76076
11020,-3.53856
11021,-3.33428
11022,-3.14648
11023,-2.97382
11024,-2.81508
11025,-2.66915
11026,-2.53499
11027,-2.41165
11028,-2.29826
11029,-2.19401
11030,-2.09818
11031,-2.01008
11032,-1.92909
11033,-1.85464
11034,-1.78619
11035,-1.72327
11036,-1.66543
11037,-1.61226
11038,-1.56338
11039,-1.51845
11040,-1.47715
11041,-1.43918
11042,-1.40428
11043,-1.37221
11044,-1.34272
11045,-1.31563
11046,-1.29072
11047,-1.26783
11048,-1.24679
11049,-1.22745
11050,-1.20968
11051,-1.19336
11052,-1.17835
11053,-1.16456
11054,-1.15189
11055,-1.14025
11056,-1.12956
11057,-1.11973
11058,-1.11071
11059,-1.10242
11060,-1.0948
11061,-1.08781
11062,-1.08139
11063,-1.07549
11064,-1.07008
11065,-1.06511
11066,-1.06055
11067,-1.05636
11068,-1.05252
11069,-1.049
11070,-1.04577
11071,-1.0428
11072,-1.04008
11073,-1.03759
11074,-1.03531
11075,-1.03322
11076,-1.0313
11077,-1.02955
11078,-1.02795
11079,-1.02648
11080,-1.02514
11081,-1.02391
11082,-1.02279
11083,-1.0218
11084,-1.02304
11085,-1.02432
11086,-1.02563
11087,-1.02697
11088,-1.02834
11089,-1.02975
11090,-1.03119
11091,-1.03267
11092,-1.03418
11093,-1.03573
11094,-1.03731
11095,-1.03894
11096,-1.0406
11097,-1.0423
11098,-1.04404
11099,-1.04582
11100,-1.04764
11101,-1.0495
11102,-1.05141
11103,-1.05336
11104,-1.05535
11105,-1.05739
11106,-1.05947
11107,-1.0616
11108,-1.06378
11109,-1.06601
11110,-1.06828
11111,-1.07061
11112,-1.07299
11113,-1.07542
11114,-1.0779
11115,-1.08044
11116,-1.08303
11117,-1.08568
11118,-1.08838
11119,-1.09114
11120,-1.09397
11121,-1.09685
11122,-1.09979
11123,-1.1028
11124,-1.10587
11125,-1.10901
11126,-1.11221
11127,-1.11548
11128,-1.11882
11129,-1.12222
11130,-1.1257
11131,-1.12925
11132,-1.13288
11133,-1.13658
11134,-1.14035
11135,-1.14421
11136,-1.14814
11137,-1.15216
11138,-1.15625
11139,-1.16043
11140,-1.1647
11141,-1.16905
11142,-1.17349
11143,-1.17802
11144,-1.18265
11145,-1.18736
11146,-1.19217
11147,-1.19708
11148,-1.20209
11149,-1.2072
11150,-1.21241
11151,-1.21772
11152,-1.22314
11153,-1.22867
11154,-1.23431
11155,-1.24006
11156,-1.24593
11157,-1.25191
11158,-1.25801
11159,-1.26423
11160,-1.27058
11161,-1.27705
11162,-1.28365
11163,-1.29037
11164,-1.29723
11165,-1.30422
11166,-1.31135
11167,-1.31862
11168,-1.32604
11169,-1.33359
11170,-1.3413
11171,-1.34915
11172,-1.35716
11173,-1.36532
11174,-1.37365
11175,-1.38213
11176,-1.39078
11177,-1.39959
11178,-1.40858
11179,-1.41774
11180,-1.42708
11181,-1.43659
11182,-1.4463
11183,-1.45618
11184,-1.46626
11185,-1.47653
11186,-1.487
11187,-1.49767
11188,-1.50855
11189,-1.51963
11190,-1.53093
11191,-1.54244
11192,-1.55417
11193,-1.56612
11194,-1.57831
11195,-1.59073
11196,-1.60338
11197,-1.61628
11198,-1.62942
11199,-1.64281
11200,-1.65645
11201,-1.67036
11202,-1.68453
11203,-1.69896
11204,-1.71368
11205,-1.72867
11206,-1.74394
11207,-1.75951
11208,-1.77536
11209,-1.79152
11210,-1.80799
11211,-1.82476
11212,-1.84186
11213,-1.85927
11214,-1.87702
11215,-1.8951
11216,-1.91352
11217,-1.93228
11218,-1.9514
11219,-1.97088
11220,-1.99073
11221,-2.01095
11222,-2.03155
11223,-2.05254
11224,-2.07392
11225,-2.09571
11226,-2.1179
11227,-2.14051
11228,-2.16354
11229,-2.18701
11230,-2.21091
11231,-2.23526
11232,-2.26007
11233,-2.28535
11234,-2.31109
11235,-2.33732
11236,-2.36404
11237,-2.39126
11238,-2.41899
11239,-2.44723
11240,-2.476
11241,-2.50532
11242,-2.53517
11243,-2.56559
11244,-2.59657
11245,-2.62813
11246,-2.66028
11247,-2.69303
11248,-2.72639
11249,-2.76037
11250,-2.79498
11251,-2.83024
11252,-2.86616
11253,-2.90274
11254,-2.94
11255,-2.97796
11256,-3.01662
11257,-3.05601
11258,-3.09612
11259,-3.13698
11260,-3.1786
11261,-3.22099
11262,-3.26418
11263,-3.30816
11264,-3.35296
11265,-3.39859
11266,-3.44507
11267,-3.49241
11268,-3.54063
11269,-3.58974
11270,-3.63977
11271,-3.69072
11272,-3.74262
11273,-3.79548
11274,-3.84932
11275,-3.90416
11276,-3.96001
11277,-4.0169
11278,-4.07484
11279,-4.13385
11280,-4.19396
11281,-4.25518
11282,-4.31754
11283,-4.38105
11284,-4.44573
11285,-4.51161
11286,-4.57871
11287,-4.64706
11288,-4.71666
11289,-4.78756
11290,-4.85976
11291,-4.9333
11292,-4.94523
11293,-4.94249
11294,-4.93976
11295,-4.93704
11296,-4.93431
11297,-4.93159
11298,-4.92887
11299,-4.92616
11300,-4.92345
11301,-4.92074
11302,-4.91803
11303,-4.91533
11304,-4.91263
11305,-4.90994
11306,-4.90725
11307,-4.90456
11308,-4.90187
11309,-4.89919
11310,-4.89651
11311,-4.89383
11312,-4.89116
11313,-4.88849
11314,-4.88583
11315,-4.88316
11316,-4.8805
11317,-4.87785
11318,-4.87519
11319,-4.87254
11320,-4.8699
11321,-4.86725
11322,-4.86461
11323,-4.86197
11324,-4.85934
11325,-4.85671
11326,-4.85408
11327,-4.85146
11328,-4.84883
11329,-4.84622
11330,-4.8436
11331,-4.84099
11332,-4.83838
11333,-4.83577
11334,-4.83317
11335,-4.83057
11336,-4.82797
11337,-4.82538
11338,-4.82279
11339,-4.8202
11340,-4.81762
11341,-4.81504
11342,-4.81246
11343,-4.80988
11344,-4.80731
11345,-4.80474
11346,-4.80218
11347,-4.79961
11348,-4.79705
11349,-4.7945
11350,-4.79195
11351,-4.78939
11352,-4.78685
11353,-4.7843
11354,-4.78176
11355,-4.77922
11356,-4.77669
11357,-4.77416
11358,-4.77163
11359,-4.7691
11360,-4.76658
11361,-4.76406
11362,-4.76154
11363,-4.75903
11364,-4.75652
11365,-4.75401
11366,-4.7515
11367,-4.749
11368,-4.7465
11369,-4.74401
11370,-4.74152
11371,-4.73903
11372,-4.73654
11373,-4.73406
11374,-4.73157
11375,-4.7291
11376,-4.72662
11377,-4.72415
11378,-4.72168
11379,-4.71921
11380,-4.71675
11381,-4.71429
11382,-4.71183
11383,-4.70938
11384,-4.70693
11385,-4.70448
11386,-4.70204
11387,-4.69959
11388,-4.69715
11389,-4.69472
11390,-4.69228
11391,-4.68985
11392,-4.68742
11393,-4.685
11394,-4.68258
11395,-4.68016
11396,-4.67774
11397,-4.67533
11398,-4.67292
11399,-4.67051
11400,-4.66811
11401,-4.6657
11402,-4.66331
11403,-4.66091
11404,-4.65852
11405,-4.65613
11406,-4.65374
11407,-4.65135
11408,-4.64897
11409,-4.64659
11410,-4.64422
11411,-4.64185
11412,-4.63948
11413,-4.63711
11414,-4.63474
11415,-4.63238
11416,-4.63002
11417,-4.62767
11418,-4.62531
11419,-4.62296
11420,-4.62062
11421,-4.61827
11422,-4.61593
11423,-4.61359
11424,-4.61125
11425,-4.60892
11426,-4.60659
11427,-4.60426
11428,-4.60194
11429,-4.59961
11430,-4.59729
11431,-4.59498
11432,-4.59266
11433,-4.59035
11434,-4.58804
11435,-4.58574
11436,-4.58344
11437,-4.58114
11438,-4.57884
11439,-4.57654
11440,-4.57425
11441,-4.57196
11442,-4.56968
11443,-4.56739
11444,-4.56511
11445,-4.56283
11446,-4.56056
11447,-4.55829
11448,-4.55602
11449,-4.55375
11450,-4.55148
11451,-4.54922
11452,-4.54696
11453,-4.54471
11454,-4.54245
11455,-4.5402
11456,-4.53795
11457,-4.53571
11458,-4.53347
11459,-4.53123
11460,-4.52899
11461,-4.52675
11462,-4.52452
11463,-4.52229
11464,-4.52006
11465,-4.51784
11466,-4.51562
11467,-4.5134
11468,-4.51118
11469,-4.50897
11470,-4.50676
11471,-4.50455
11472,-4.50235
11473,-4.50014
11474,-4.49794
11475,-4.49575
11476,-4.49355
11477,-4.49136
11478,-4.48917
11479,-4.48698
11480,-4.4848
11481,-4.48262
11482,-4.48044
11483,-4.47826
11484,-4.47609
11485,-4.47392
11486,-4.47175
11487,-4.46958
11488,-4.46742
11489,-4.46526
11490,-4.4631
11491,-4.46094
11492,-4.45879
11493,-4.45664
11494,-4.45449
11495,-4.45234
11496,-4.4502
11497,-4.44806
11498,-4.44592
11499,-4.44379
11500,-4.44166
11501,-4.43953
11502,-4.4374
11503,-4.43527
11504,-4.43315
11505,-4.43103
11506,-4.42891
11507,-4.4268
11508,-4.42469
11509,-4.42258
11510,-4.42047
11511,-4.41837
11512,-4.41626
11513,-4.41417
11514,-4.41207
11515,-4.40997
11516,-4.40788
11517,-4.40579
11518,-4.40371
11519,-4.40162
11520,-4.39954
11521,-4.39746
11522,-4.39538
11523,-4.39331
11524,-4.39124
11525,-4.38917
11526,-4.3871
11527,-4.38504
11528,-4.38297
11529,-4.38091
11530,-4.37886
11531,-4.3768
11532,-4.37475
11533,-4.3727
11534,-4.37065
11535,-4.36861
11536,-4.36657
11537,-4.36453
11538,-4.36249
11539,-4.36045
11540,-4.35842
11541,-4.35639
11542,-4.35436
11543,-4.35234
11544,-4.35031
11545,-4.34829
11546,-4.34628
11547,-4.34426
11548,-4.34225
11549,-4.34024
11550,-4.33823
11551,-4.33622
11552,-4.33422
11553,-4.33222
11554,-4.33022
11555,-4.32822
11556,-4.32623
11557,-4.32424
11558,-4.32225
11559,-4.32026
11560,-4.31828
11561,-4.3163
11562,-4.31432
11563,-4.31234
11564,-4.31036
11565,-4.30839
11566,-4.30642
11567,-4.30445
11568,-4.30249
11569,-4.30053
11570,-4.29857
11571,-4.29661
11572,-4.29465
11573,-4.2927
11574,-4.29075
11575,-4.2888
11576,-4.28685
11577,-4.28491
11578,-4.28296
11579,-4.28103
11580,-4.27909
11581,-4.27715
11582,-4.27522
11583,-4.27329
11584,-4.27136
11585,-4.26944
11586,-4.26751
11587,-4.26559
11588,-4.26367
11589,-4.26176
11590,-4.25984
11591,-4.25793
11592,-4.25602
11593,-4.25411
11594,-4.25221
11595,-4.25031
11596,-4.24841
11597,-4.24651
11598,-4.24461
11599,-4.24272
11600,-4.24083
11601,-4.23894
11602,-4.23705
11603,-4.23517
11604,-4.23329
11605,-4.23141
11606,-4.22953
11607,-4.22765
11608,-4.22578
11609,-4.22391
11610,-4.22204
11611,-4.22017
11612,-4.21831
11613,-4.21645
11614,-4.21459
11615,-4.21273
11616,-4.21087
11617,-4.20902
11618,-4.20717
11619,-4.20532
11620,-4.20348
11621,-4.20163
11622,-4.19979
11623,-4.19795
11624,-4.19611
11625,-4.19428
11626,-4.19244
11627,-4.19061
11628,-4.18878
11629,-4.18696
11630,-4.18513
11631,-4.18331
11632,-4.18149
11633,-4.17967
11634,-4.17786
11635,-4.17604
11636,-4.17423
11637,-4.17242
11638,-4.17062
11639,-4.16881
11640,-4.16701
11641,-4.16521
11642,-4.16341
11643,-4.16162
11644,-4.15982
11645,-4.15803
11646,-4.15624
11647,-4.15445
11648,-4.15267
11649,-4.15088
11650,-4.1491
11651,-4.14732
11652,-4.14555
11653,-4.14377
11654,-4.142
11655,-4.14023
11656,-4.13846
11657,-4.13669
11658,-4.13493
11659,-4.13317
11660,-4.13141
11661,-4.12965
11662,-4.1279
11663,-4.12614
11664,-4.12439
11665,-4.12264
11666,-4.12089
11667,-4.11915
11668,-4.11741
11669,-4.11567
11670,-4.11393
11671,-4.11219
11672,-4.11046
11673,-4.10872
11674,-4.10699
11675,-4.10526
11676,-4.10354
11677,-4.10181
11678,-4.10009
11679,-4.09837
11680,-4.09665
11681,-4.09494
11682,-4.09322
11683,-4.09151
11684,-4.0898
11685,-4.08809
11686,-4.08639
11687,-4.08468
11688,-4.08298
11689,-4.08128
11690,-4.07959
11691,-4.07789
11692,-4.0762
11693,-4.07451
11694,-4.07282
11695,-4.07113
11696,-4.06944
11697,-4.06776
11698,-4.06608
11699,-4.0644
11700,-4.06272
11701,-4.06105
11702,-4.05937
11703,-4.0577
11704,-4.05603
11705,-4.05437
11706,-4.0527
11707,-4.05104
11708,-4.04938
11709,-4.04772
11710,-4.04606
11711,-4.0444
11712,-4.04275
11713,-4.0411
11714,-4.03945
11715,-4.0378
11716,-4.03616
11717,-4.03451
11718,-4.03287
11719,-4.03123
11720,-4.0296
11721,-4.02796
11722,-4.02633
11723,-4.0247
11724,-4.02307
11725,-4.02144
11726,-4.01981
11727,-4.01819
11728,-4.01657
11729,-4.01495
11730,-4.01333
11731,-4.01171
11732,-4.0101
11733,-4.00849
11734,-4.00688
11735,-4.00527
11736,-4.00366
11737,-4.00206
11738,-4.00045
11739,-3.99885
11740,-3.99726
11741,-3.99566
11742,-3.99406
11743,-3.99247
11744,-3.99088
11745,-3.98929
11746,-3.9877
11747,-3.98612
11748,-3.98454
11749,-3.98295
11750,-3.98137
11751,-3.9798
11752,-3.97822
11753,-3.97665
11754,-3.97508
11755,-3.97351
11756,-3.97194
11757,-3.97037
11758,-3.96881
11759,-3.96724
11760,-3.96568
11761,-3.96412
11762,-3.96257
11763,-3.96101
11764,-3.95946
11765,-3.95791
11766,-3.95636
11767,-3.95481
11768,-3.95326
11769,-3.95172
11770,-3.95018
11771,-3.94864
11772,-3.9471
11773,-3.94556
11774,-3.94403
11775,-3.9425
11776,-3.94097
11777,-3.93944
11778,-3.93791
11779,-3.93638
11780,-3.93486
11781,-3.93334
11782,-3.93182
11783,-3.9303
11784,-3.92878
11785,-3.92727
11786,-3.92576
11787,-3.92425
11788,-3.92274
11789,-3.92123
11790,-3.91972
11791,-3.91822
11792,-3.91672
11793,-3.91522
11794,-3.91372
11795,-3.91222
11796,-3.91073
11797,-3.90924
11798,-3.90774
11799,-3.90625
11800,-3.90477
11801,-3.90328
11802,-3.9018
11803,-3.90032
11804,-3.89884
11805,-3.89736
11806,-3.89588
11807,-3.8944
11808,-3.89293
11809,-3.89146
11810,-3.88999
11811,-3.88852
11812,-3.88706
11813,-3.88559
11814,-3.88413
11815,-3.88267
11816,-3.88121
11817,-3.87975
11818,-3.8783
11819,-3.87684
11820,-3.87539
11821,-3.87394
11822,-3.87249
11823,-3.87104
11824,-3.8696
11825,-3.86815
11826,-3.86671
11827,-3.86527
11828,-3.86383
11829,-3.8624
11830,-3.86096
11831,-3.85953
11832,-3.8581
11833,-3.85667
11834,-3.85524
11835,-3.85381
11836,-3.85239
11837,-3.85097
11838,-3.84955
11839,-3.84813
11840,-3.84671
11841,-3.84529
11842,-3.84388
11843,-3.84247
11844,-3.84105
11845,-3.83965
11846,-3.83824
11847,-3.83683
11848,-3.83543
11849,-3.83402
11850,-3.83262
11851,-3.83122
11852,-3.82983
11853,-3.82843
11854,-3.82704
11855,-3.82565
11856,-3.82425
11857,-3.82287
11858,-3.82148
11859,-3.82009
11860,-3.81871
11861,-3.81733
11862,-3.81594
11863,-3.81457
11864,-3.81319
11865,-3.81181
11866,-3.81044
11867,-3.80907
11868,-3.80769
11869,-3.80633
11870,-3.80496
11871,-3.80359
11872,-3.80223
11873,-3.80086
11874,-3.7995
11875,-3.79814
11876,-3.79679
11877,-3.79543
11878,-3.79408
11879,-3.79272
11880,-3.79137
11881,-3.79002
11882,-3.78867
11883,-3.78733
11884,-3.78598
11885,-3.78464
11886,-3.7833
11887,-3.78196
11888,-3.78062
11889,-3.77928
11890,-3.77795
11891,-3.77661
11892,-3.77528
11893,-3.77395
11894,-3.77262
11895,-3.7713
11896,-3.76997
11897,-3.76865
11898,-3.76732
11899,-3.766
11900,-3.76468
11901,-3.76337
11902,-3.76205
11903,-3.76074
11904,-3.75942
11905,-3.75811
11906,-3.7568
11907,-3.75549
11908,-3.75419
11909,-3.75288
11910,-3.75158
11911,-3.75028
11912,-3.74898
11913,-3.74768
11914,-3.74638
11915,-3.74509
11916,-3.74379
11917,-3.7425
11918,-3.74121
11919,-3.73992
11920,-3.73863
11921,-3.73734
11922,-3.73606
11923,-3.73478
11924,-3.73349
11925,-3.73221
11926,-3.73094
11927,-3.72966
11928,-3.72838
11929,-3.72711
11930,-3.72584
11931,-3.72456
11932,-3.7233
11933,-3.72203
11934,-3.72076
11935,-3.7195
11936,-3.71823
11937,-3.71697
11938,-3.71571
11939,-3.71445
11940,-3.71319
11941,-3.71194
11942,-3.71068
11943,-3.70943
11944,-3.70818
11945,-3.70693
11946,-3.70568
11947,-3.70444
11948,-3.70319
11949,-3.70195
11950,-3.7007
11951,-3.69946
11952,-3.69822
11953,-3.69699
11954,-3.69575
11955,-3.69451
11956,-3.69328
11957,-3.69205
11958,-3.69082
11959,-3.68959
11960,-3.68836
11961,-3.68714
11962,-3.68591
11963,-3.68469
11964,-3.68347
11965,-3.68225
11966,-3.68103
11967,-3.67981
11968,-3.67859
11969,-3.67738
11970,-3.67617
11971,-3.67496
11972,-3.67375
11973,-3.67254
11974,-3.67133
11975,-3.67013
11976,-3.66892
11977,-3.66772
11978,-3.66652
11979,-3.66532
11980,-3.66412
11981,-3.66292
11982,-3.66173
11983,-3.66053
11984,-3.65934
11985,-3.65815
11986,-3.65696
11987,-3.65577
11988,-3.65458
11989,-3.6534
11990,-3.65221
11991,-3.65103
11992,-3.64985
11993,-3.64867
11994,-3.64749
11995,-3.64631
11996,-3.64514
11997,-3.64396
11998,-3.64279
11999,-3.64162
12000,-3.64045
12001,-3.63928
12002,-3.63812
12003,-3.63695
12004,-3.63579
12005,-3.63462
12006,-3.63346
12007,-3.6323
12008,-3.63114
12009,-3.62998
12010,-3.62883
12011,-3.62767
12012,-3.62652
12013,-3.62537
12014,-3.62422
12015,-3.62307
12016,-3.62192
12017,-3.62078
12018,-3.61963
12019,-3.61849
12020,-3.61734
12021,-3.6162
12022,-3.61506
12023,-3.61393
12024,-3.61279
12025,-3.61165
12026,-3.61052
12027,-3.60939
12028,-3.60826
12029,-3.60713
12030,-3.606
12031,-3.60487
12032,-3.60374
12033,-3.60262
12034,-3.6015
12035,-3.60038
12036,-3.59925
12037,-3.59814
12038,-3.59702
12039,-3.5959
12040,-3.59479
12041,-3.59367
12042,-3.59256
12043,-3.59145
12044,-3.59034
12045,-3.58923
12046,-3.58812
12047,-3.58702
12048,-3.58591
12049,-3.58481
12050,-3.58371
12051,-3.58261
12052,-3.58151
12053,-3.58041
12054,-3.57932
12055,-3.57822
12056,-3.57713
12057,-3.57603
12058,-3.57494
12059,-3.57385
12060,-3.57276
12061,-3.57168
12062,-3.57059
12063,-3.56951
12064,-3.56842
12065,-3.56734
12066,-3.56626
12067,-3.56518
12068,-3.5641
12069,-3.56302
12070,-3.56195
12071,-3.56087
12072,-3.5598
12073,-3.55873
12074,-3.55766
12075,-3.55659
12076,-3.55552
12077,-3.55446
12078,-3.55339
12079,-3.55233
12080,-3.55126
12081,-3.5502
12082,-3.54914
12083,-3.54808
12084,-3.54703
12085,-3.54597
12086,-3.54491
12087,-3.54386
12088,-3.54281
12089,-3.54176
12090,-3.54071
12091,-3.53966
12092,-3.53861
12093,-3.53756
12094,-3.53652
12095,-3.53547
12096,-3.53443
12097,-3.53339
12098,-3.53235
12099,-3.53131
12100,-3.53027
12101,-3.52924
12102,-3.5282
12103,-3.52717
12104,-3.52614
12105,-3.5251
12106,-3.52407
12107,-3.52305
12108,-3.52202
12109,-3.52099
12110,-3.51997
12111,-3.51894
12112,-3.51792
12113,-3.5169
12114,-3.51588
12115,-3.51486
12116,-3.51384
12117,-3.51282
12118,-3.51181
12119,-3.51079
12120,-3.50978
12121,-3.50877
12122,-3.50776
12123,-3.50675
12124,-3.50574
12125,-3.50474
12126,-3.50373
12127,-3.50272
12128,-3.50172
12129,-3.50072
12130,-3.49972
12131,-3.49872
12132,-3.49772
12133,-3.49672
12134,-3.49573
12135,-3.49473
12136,-3.49374
12137,-3.49275
12138,-3.49175
12139,-3.49076
12140,-3.48978
12141,-3.48879
12142,-3.4878
12143,-3.48682
12144,-3.48583
12145,-3.48485
12146,-3.48387
12147,-3.48289
12148,-3.48191
12149,-3.48093
12150,-3.47995
12151,-3.47898
12152,-3.478
12153,-3.47703
12154,-3.47605
12155,-3.47508
12156,-3.47411
12157,-3.47314
12158,-3.47218
12159,-3.47121
12160,-3.47024
12161,-3.46928
12162,-3.46832
12163,-3.46736
12164,-3.46639
12165,-3.46543
12166,-3.46448
12167,-3.46352
12168,-3.46256
12169,-3.46161
12170,-3.46065
12171,-3.4597
12172,-3.45875
12173,-3.4578
12174,-3.45685
12175,-3.4559
12176,-3.45495
12177,-3.45401
12178,-3.45306
12179,-3.45212
12180,-3.45118
12181,-3.45024
12182,-3.4493
12183,-3.44836
12184,-3.44742
12185,-3.44648
12186,-3.44555
12187,-3.44461
12188,-3.44368
12189,-3.44275
12190,-3.44181
12191,-3.44088
12192,-3.43995
12193,-3.43903
12194,-3.4381
12195,-3.43717
12196,-3.43625
12197,-3.43533
12198,-3.4344
12199,-3.43348
12200,-3.43256
12201,-3.43164
12202,-3.43073
12203,-3.42981
12204,-3.42889
12205,-3.42798
12206,-3.42706
12207,-3.42615
12208,-3.42524
12209,-3.42433
12210,-3.42342
12211,-3.42251
12212,-3.42161
12213,-3.4207
12214,-3.41979
12215,-3.41889
12216,-3.41799
12217,-3.41709
12218,-3.41619
12219,-3.41529
12220,-3.41439
12221,-3.41349
12222,-3.4126
12223,-3.4117
12224,-3.41081
12225,-3.40991
12226,-3.40902
12227,-3.40813
12228,-3.40724
12229,-3.40635
12230,-3.40546
12231,-3.40458
12232,-3.40369
12233,-3.40281
12234,-3.40192
12235,-3.40104
12236,-3.40016
12237,-3.39928
12238,-3.3984
12239,-3.39752
12240,-3.39665
12241,-3.39577
12242,-3.3949
12243,-3.39402
12244,-3.39315
12245,-3.39228
12246,-3.39141
12247,-3.39054
12248,-3.38967
12249,-3.3888
12250,-3.38793
12251,-3.38707
12252,-3.3862
12253,-3.38534
12254,-3.38448
12255,-3.38362
12256,-3.38276
12257,-3.3819
12258,-3.38104
12259,-3.38018
12260,-3.37933
12261,-3.37847
12262,-3.37762
12263,-3.37676
12264,-3.37591
12265,-3.37506
12266,-3.37421
12267,-3.37336
12268,-3.37251
12269,-3.37167
12270,-3.37082
12271,-3.36997
12272,-3.36913
12273,-3.36829
12274,-3.36745
12275,-3.3666
12276,-3.36576
12277,-3.36493
12278,-3.36409
12279,-3.36325
12280,-3.36241
12281,-3.36158
12282,-3.36075
12283,-3.35991
12284,-3.35908
12285,-3.35825
12286,-3.35742
12287,-3.35659
12288,-3.35576
12289,-3.35494
12290,-3.35411
12291,-3.35329
12292,-3.35246
12293,-3.35164
12294,-3.35082
12295,-3.35
12296,-3.34918
12297,-3.34836
12298,-3.34754
12299,-3.34672
12300,-3.34591
12301,-3.34509
12302,-3.34428
12303,-3.34346
12304,-3.34265
12305,-3.34184
12306,-3.34103
12307,-3.34022
12308,-3.33941
12309,-3.33861
12310,-3.3378
12311,-3.33699
12312,-3.33619
12313,-3.33539
12314,-3.33458
12315,-3.33378
12316,-3.33298
12317,-3.33218
12318,-3.33138
12319,-3.33059
12320,-3.32979
12321,-3.32899
12322,-3.3282
12323,-3.3274
12324,-3.32661
12325,-3.32582
12326,-3.32503
12327,-3.32424
12328,-3.32345
12329,-3.32266
12330,-3.32187
12331,-3.32109
12332,-3.3203
12333,-3.31952
12334,-3.31873
12335,-3.31795
12336,-3.31717
12337,-3.31639
12338,-3.31561
12339,-3.31483
12340,-3.31405
12341,-3.31328
12342,-3.3125
12343,-3.31173
12344,-3.31095
12345,-3.31018
12346,-3.30941
12347,-3.30864
12348,-3.30787
12349,-3.3071
12350,-3.30633
12351,-3.30556
12352,-3.30479
12353,-3.30403
12354,-3.30326
12355,-3.3025
12356,-3.30174
12357,-3.30097
12358,-3.30021
12359,-3.29945
12360,-3.29869
12361,-3.29793
12362,-3.29718
12363,-3.29642
12364,-3.29566
12365,-3.29491
12366,-3.29416
12367,-3.2934
12368,-3.29265
12369,-3.2919
12370,-3.29115
12371,-3.2904
12372,-3.28965
12373,-3.2889
12374,-3.28816
12375,-3.28741
12376,-3.28667
12377,-3.28592
12378,-3.28518
12379,-3.28444
12380,-3.2837
12381,-3.28296
12382,-3.28222
12383,-3.28148
12384,-3.28074
12385,-3.28
12386,-3.27927
12387,-3.27853
12388,-3.2778
12389,-3.27706
12390,-3.27633
12391,-3.2756
12392,-3.27487
12393,-3.27414
12394,-3.27341
12395,-3.27268
12396,-3.27195
12397,-3.27123
12398,-3.2705
12399,-3.26978
12400,-3.26905
12401,-3.26833
12402,-3.26761
12403,-3.26689
12404,-3.26617
12405,-3.26545
12406,-3.26473
12407,-3.26401
12408,-3.2633
12409,-3.26258
12410,-3.26186
12411,-3.26115
12412,-3.26044
12413,-3.25972
12414,-3.25901
12415,-3.2583
12416,-3.25759
12417,-3.25688
12418,-3.25617
12419,-3.25547
12420,-3.25476
12421,-3.25406
12422,-3.25335
12423,-3.25265
12424,-3.25194
12425,-3.25124
12426,-3.25054
12427,-3.24984
12428,-3.24914
12429,-3.24844
12430,-3.24774
12431,-3.24704
12432,-3.24635
12433,-3.24565
12434,-3.24496
12435,-3.24426
12436,-3.24357
12437,-3.24288
12438,-3.24219
12439,-3.2415
12440,-3.24081
12441,-3.24012
12442,-3.23943
12443,-3.23874
12444,-3.23806
12445,-3.23737
12446,-3.23668
12447,-3.236
12448,-3.23532
12449,-3.23464
12450,-3.23395
12451,-3.23327
12452,-3.23259
12453,-3.23191
12454,-3.23124
12455,-3.23056
12456,-3.22988
12457,-3.22921
12458,-3.22853
12459,-3.22786
12460,-3.22718
12461,-3.22651
12462,-3.22584
12463,-3.22517
12464,-3.2245
12465,-3.22383
12466,-3.22316
12467,-3.22249
12468,-3.22182
12469,-3.22116
12470,-3.22049
12471,-3.21983
12472,-3.21916
12473,-3.2185
12474,-3.21784
12475,-3.21718
12476,-3.21652
12477,-3.21586
12478,-3.2152
12479,-3.21454
12480,-3.21388
12481,-3.21323
12482,-3.21257
12483,-3.21192
12484,-3.21126
12485,-3.21061
12486,-3.20995
12487,-3.2093
12488,-3.20865
