Time,Voltage,
10646,-2.68284
10647,-2.68229
10648,-2.68173
10649,-2.68117
10650,-2.68061
10651,-2.68005
10652,-2.67948
10653,-2.67892
10654,-2.67836
10655,-2.6778
10656,-2.67724
10657,-2.67668
10658,-2.67612
10659,-2.67556
10660,-2.67499
10661,-2.67443
10662,-2.67387
10663,-2.67331
10664,-2.67275
10665,-2.67218
10666,-2.67162
10667,-2.67106
10668,-2.67049
10669,-2.66993
10670,-2.66937
10671,-2.6688
10672,-2.66824
10673,-2.66768
10674,-2.66711
10675,-2.66655
10676,-2.66598
10677,-2.66542
10678,-2.66485
10679,-2.66429
10680,-2.66372
10681,-2.66316
10682,-2.66259
10683,-2.66203
10684,-2.66146
10685,-2.6609
10686,-2.66033
10687,-2.65976
10688,-2.6592
10689,-2.65863
10690,-2.65806
10691,-2.6575
10692,-2.65693
10693,-2.65636
10694,-2.6558
10695,-2.65523
10696,-2.65466
10697,-2.65409
10698,-2.65353
10699,-2.65296
10700,-2.65239
10701,-2.65182
10702,-2.65125
10703,-2.65069
10704,-2.65012
10705,-2.64955
10706,-2.64898
10707,-2.64841
10708,-2.64784
10709,-2.64727
10710,-2.6467
10711,-2.64613
10712,-2.64556
10713,-2.64499
10714,-2.64442
10715,-2.64385
10716,-2.64328
10717,-2.64271
10718,-2.64214
10719,-2.64157
10720,-2.641
10721,-2.64043
10722,-2.63986
10723,-2.63929
10724,-2.63872
10725,-2.63815
10726,-2.63758
10727,-2.637
10728,-2.63643
10729,-2.63586
10730,-2.63529
10731,-2.63472
10732,-2.63414
10733,-2.63357
10734,-2.633
10735,-2.63243
10736,-2.63185
10737,-2.63128
10738,-2.63071
10739,-2.63013
10740,-2.62956
10741,-2.62899
10742,-2.62841
10743,-2.62784
10744,-2.62727
10745,-2.62669
10746,-2.62612
10747,-2.62554
10748,-2.62497
10749,-2.62439
10750,-2.62382
10751,-2.62324
10752,-2.62267
10753,-2.6221
10754,-2.62152
10755,-2.62094
10756,-2.62037
10757,-2.61979
10758,-2.61922
10759,-2.61864
10760,-2.61807
10761,-2.61749
10762,-2.61691
10763,-2.61634
10764,-2.61576
10765,-2.61519
10766,-2.61461
10767,-2.61403
10768,-2.61346
10769,-2.61288
10770,-2.6123
10771,-2.61172
10772,-2.61115
10773,-2.61057
10774,-2.60999
10775,-2.60941
10776,-2.60884
10777,-2.60826
10778,-2.60768
10779,-2.6071
10780,-2.60652
10781,-2.60595
10782,-2.60537
10783,-2.60479
10784,-2.60421
10785,-2.60363
10786,-2.60305
10787,-2.60247
10788,-2.60189
10789,-2.60131
10790,-2.60073
10791,-2.60015
10792,-2.59957
10793,-2.59899
10794,-2.59841
10795,-2.59783
10796,-2.59725
10797,-2.59667
10798,-2.59609
10799,-2.59551
10800,-2.59493
10801,-2.59435
10802,-2.59377
10803,-2.59319
10804,-2.59261
10805,-2.59203
10806,-2.59145
10807,-2.59086
10808,-2.59028
10809,-2.5897
10810,-2.58912
10811,-2.58854
10812,-2.58795
10813,-2.58737
10814,-2.58679
10815,-2.58621
10816,-2.58562
10817,-2.58504
10818,-2.58446
10819,-2.58388
10820,-2.58329
10821,-2.58271
10822,-2.58213
10823,-2.58154
10824,-2.58096
10825,-2.58037
10826,-2.57979
10827,-2.57921
10828,-2.57862
10829,-2.57804
10830,-2.57745
10831,-2.57687
10832,-2.57628
10833,-2.5757
10834,-2.57511
10835,-2.57453
10836,-2.57394
10837,-2.57336
10838,-2.57277
10839,-2.57219
10840,-2.5716
10841,-2.57102
10842,-2.57043
10843,-2.56985
10844,-2.56926
10845,-2.56867
10846,-2.56809
10847,-2.5675
10848,-2.56691
10849,-2.56633
10850,-2.56574
10851,-2.56515
10852,-2.56457
10853,-2.56398
10854,-2.56339
10855,-2.5628
10856,-2.56222
10857,-2.56163
10858,-2.56104
10859,-2.56045
10860,-2.55986
10861,-2.55928
10862,-2.55869
10863,-2.5581
10864,-2.55751
10865,-2.55692
10866,-2.55633
10867,-2.55574
10868,-2.55515
10869,-2.55456
10870,-2.55397
10871,-2.55339
10872,-2.5528
10873,-2.55221
10874,-2.55162
10875,-2.55103
10876,-2.55044
10877,-2.54984
10878,-2.54925
10879,-2.54866
10880,-2.54807
10881,-2.54748
10882,-2.54689
10883,-2.5463
10884,-2.54571
10885,-2.54512
10886,-2.54453
10887,-2.54393
10888,-2.54334
10889,-2.54275
10890,-2.54216
10891,-2.54157
10892,-2.54097
10893,-2.54038
10894,-2.53979
10895,-2.53919
10896,-2.5386
10897,-2.53801
10898,-2.53742
10899,-2.53682
10900,-2.53623
10901,-2.53563
10902,-2.53504
10903,-2.53445
10904,-2.53385
10905,-2.53326
10906,-2.53266
10907,-2.53207
10908,-2.53147
10909,-2.53088
10910,-2.53029
10911,-2.52969
10912,-2.52909
10913,-2.5285
10914,-2.5279
10915,-2.52731
10916,-2.52671
10917,-2.52612
10918,-2.52552
10919,-2.52492
10920,-2.52433
10921,-2.52373
10922,-2.52313
10923,-2.52254
10924,-2.52194
10925,-2.52134
10926,-2.52075
10927,-2.52015
10928,-2.51955
10929,-2.51895
10930,-2.51835
10931,-2.51776
10932,-2.51716
10933,-2.51656
10934,-2.51596
10935,-2.51536
10936,-2.51476
10937,-2.51417
10938,-2.51357
10939,-2.51297
10940,-2.51237
10941,-2.51177
10942,-2.51117
10943,-2.51057
10944,-2.50997
10945,-2.50937
10946,-2.50877
10947,-2.50817
10948,-2.50757
10949,-2.50696
10950,-2.50636
10951,-2.50576
10952,-2.50516
10953,-2.50456
10954,-2.50396
10955,-2.50336
10956,-2.50275
10957,-2.50215
10958,-2.50155
10959,-2.50095
10960,-2.50034
10961,-2.49974
10962,-2.49914
10963,-2.49853
10964,-2.49793
10965,-2.49733
10966,-2.49672
10967,-2.49612
10968,-2.49552
10969,-2.49491
10970,-2.49431
10971,-2.4937
10972,-2.4931
10973,-2.49249
10974,-2.49189
10975,-2.49128
10976,-2.49068
10977,-2.49007
10978,-2.48947
10979,-2.48886
10980,-2.48825
10981,-2.48765
10982,-2.48704
10983,-2.48643
10984,-2.48583
10985,-2.48522
10986,-2.48461
10987,-2.48401
10988,-2.4834
10989,-2.48279
10990,-2.48218
10991,-2.48157
10992,-2.48096
10993,-2.48036
10994,-2.47975
10995,-2.47914
10996,-2.47853
10997,-2.47792
10998,-2.47731
10999,-2.4767
11000,-2.47609
11001,-2.47548
11002,-2.47487
11003,-2.47426
11004,-2.47365
11005,-2.47304
11006,-2.47243
11007,-2.47182
11008,-2.47121
11009,-2.47059
11010,-2.46998
11011,-2.46937
11012,-2.46876
11013,-2.46814
11014,-2.46753
11015,-2.46692
11016,-2.46631
11017,-2.46569
11018,-2.46508
11019,-2.46447
11020,-2.46385
11021,-2.46324
11022,-2.46262
11023,-2.46201
11024,-2.46139
11025,-2.46078
11026,-2.46016
11027,-2.45955
11028,-2.45893
11029,-2.45832
11030,-2.4577
11031,-2.45709
11032,-2.45647
11033,-2.45585
11034,-2.45524
11035,-2.45462
11036,-2.454
11037,-2.45338
11038,-2.45277
11039,-2.45215
11040,-2.45153
11041,-2.45091
11042,-2.45029
11043,-2.44968
11044,-2.44906
11045,-2.44844
11046,-2.44782
11047,-2.4472
11048,-2.44658
11049,-2.44596
11050,-2.44534
11051,-2.44472
11052,-2.4441
11053,-2.44347
11054,-2.44285
11055,-2.44223
11056,-2.44161
11057,-2.44099
11058,-2.44037
11059,-2.43974
11060,-2.43912
11061,-2.4385
11062,-2.43787
11063,-2.43725
11064,-2.43663
11065,-2.436
11066,-2.43538
11067,-2.43476
11068,-2.43413
11069,-2.43351
11070,-2.43288
11071,-2.43225
11072,-2.43163
11073,-2.431
11074,-2.43038
11075,-2.42975
11076,-2.42912
11077,-2.4285
11078,-2.42787
11079,-2.42724
11080,-2.42662
11081,-2.42599
11082,-2.42536
11083,-2.42473
11084,-2.4241
11085,-2.42347
11086,-2.42284
11087,-2.42221
11088,-2.42158
11089,-2.42095
11090,-2.42032
11091,-2.41969
11092,-2.41906
11093,-2.41843
11094,-2.4178
11095,-2.41717
11096,-2.41654
11097,-2.4159
11098,-2.41527
11099,-2.41464
11100,-2.41401
11101,-2.41337
11102,-2.41274
11103,-2.41211
11104,-2.41147
11105,-2.41084
11106,-2.4102
11107,-2.40957
11108,-2.40893
11109,-2.4083
11110,-2.40766
11111,-2.40703
11112,-2.40639
11113,-2.40575
11114,-2.40512
11115,-2.40448
11116,-2.40384
11117,-2.4032
11118,-2.40256
11119,-2.40193
11120,-2.40129
11121,-2.40065
11122,-2.40001
11123,-2.39937
11124,-2.39873
11125,-2.39809
11126,-2.39745
11127,-2.39681
11128,-2.39617
11129,-2.39553
11130,-2.39488
11131,-2.39424
11132,-2.3936
11133,-2.39296
11134,-2.39231
11135,-2.39167
11136,-2.39103
11137,-2.39038
11138,-2.38974
11139,-2.38909
11140,-2.38845
11141,-2.3878
11142,-2.38716
11143,-2.38651
11144,-2.38586
11145,-2.38522
11146,-2.38457
11147,-2.38392
11148,-2.38328
11149,-2.38263
11150,-2.38198
11151,-2.38133
11152,-2.38068
11153,-2.38003
11154,-2.37938
11155,-2.37873
11156,-2.37808
11157,-2.37743
11158,-2.37678
11159,-2.37613
11160,-2.37548
11161,-2.37483
11162,-2.37417
11163,-2.37352
11164,-2.37287
11165,-2.37222
11166,-2.37156
11167,-2.37091
11168,-2.37025
11169,-2.3696
11170,-2.36894
11171,-2.36829
11172,-2.36763
11173,-2.36697
11174,-2.36632
11175,-2.36566
11176,-2.365
11177,-2.36435
11178,-2.36369
11179,-2.36303
11180,-2.36237
11181,-2.36171
11182,-2.36105
11183,-2.36039
11184,-2.35973
11185,-2.35907
11186,-2.35841
11187,-2.35775
11188,-2.35708
11189,-2.35642
11190,-2.35576
11191,-2.3551
11192,-2.35443
11193,-2.35377
11194,-2.3531
11195,-2.35244
11196,-2.35177
11197,-2.35111
11198,-2.35044
11199,-2.34978
11200,-2.34911
11201,-2.34844
11202,-2.34777
11203,-2.34711
11204,-2.34644
11205,-2.34577
11206,-2.3451
11207,-2.34443
11208,-2.34376
11209,-2.34309
11210,-2.34242
11211,-2.34175
11212,-2.34107
11213,-2.3404
11214,-2.33973
11215,-2.33906
11216,-2.33838
11217,-2.33771
11218,-2.33703
11219,-2.33636
11220,-2.33568
11221,-2.33501
11222,-2.33433
11223,-2.33366
11224,-2.33298
11225,-2.3323
11226,-2.33162
11227,-2.33094
11228,-2.33027
11229,-2.32959
11230,-2.32891
11231,-2.32823
11232,-2.32754
11233,-2.32686
11234,-2.32618
11235,-2.3255
11236,-2.32482
11237,-2.32413
11238,-2.32345
11239,-2.32277
11240,-2.32208
11241,-2.3214
11242,-2.32071
11243,-2.32002
11244,-2.31934
11245,-2.31865
11246,-2.31796
11247,-2.31727
11248,-2.31659
11249,-2.3159
11250,-2.31521
11251,-2.31452
11252,-2.31383
11253,-2.31314
11254,-2.31244
11255,-2.31175
11256,-2.31106
11257,-2.31037
11258,-2.30967
11259,-2.30898
11260,-2.30828
11261,-2.30759
11262,-2.30689
11263,-2.3062
11264,-2.3055
11265,-2.3048
11266,-2.30411
11267,-2.30341
11268,-2.30271
11269,-2.30201
11270,-2.30131
11271,-2.30061
11272,-2.29991
11273,-2.29921
11274,-2.2985
11275,-2.2978
11276,-2.2971
11277,-2.29639
11278,-2.29569
11279,-2.29498
11280,-2.29428
11281,-2.29357
11282,-2.29286
11283,-2.29216
11284,-2.29145
11285,-2.29074
11286,-2.29003
11287,-2.28932
11288,-2.28861
11289,-2.2879
11290,-2.28719
11291,-2.28648
11292,-2.28577
11293,-2.28505
11294,-2.28434
11295,-2.28362
11296,-2.28291
11297,-2.28219
11298,-2.28148
11299,-2.28076
11300,-2.28004
11301,-2.27932
11302,-2.27861
11303,-2.27789
11304,-2.27717
11305,-2.27645
11306,-2.27572
11307,-2.275
11308,-2.27428
11309,-2.27356
11310,-2.27283
11311,-2.27211
11312,-2.27138
11313,-2.27066
11314,-2.26993
11315,-2.2692
11316,-2.26848
11317,-2.26775
11318,-2.26702
11319,-2.26629
11320,-2.26556
11321,-2.26483
11322,-2.2641
11323,-2.26336
11324,-2.26263
11325,-2.2619
11326,-2.26116
11327,-2.26043
11328,-2.25969
11329,-2.25895
11330,-2.25822
11331,-2.25748
11332,-2.25674
11333,-2.256
11334,-2.25526
11335,-2.25452
11336,-2.25378
11337,-2.25304
11338,-2.25229
11339,-2.25155
11340,-2.2508
11341,-2.25006
11342,-2.24931
11343,-2.24857
11344,-2.24782
11345,-2.24707
11346,-2.24632
11347,-2.24557
11348,-2.24482
11349,-2.24407
11350,-2.24332
11351,-2.24256
11352,-2.24181
11353,-2.24106
11354,-2.2403
11355,-2.23955
11356,-2.23879
11357,-2.23803
11358,-2.23727
11359,-2.23651
11360,-2.23575
11361,-2.23499
11362,-2.23423
11363,-2.23347
11364,-2.2327
11365,-2.23194
11366,-2.23118
11367,-2.23041
11368,-2.22964
11369,-2.22888
11370,-2.22811
11371,-2.22734
11372,-2.22657
11373,-2.2258
11374,-2.22503
11375,-2.22425
11376,-2.22348
11377,-2.22271
11378,-2.22193
11379,-2.22115
11380,-2.22038
11381,-2.2196
11382,-2.21882
11383,-2.21804
11384,-2.21726
11385,-2.21648
11386,-2.2157
11387,-2.21491
11388,-2.21413
11389,-2.21335
11390,-2.21256
11391,-2.21177
11392,-2.21098
11393,-2.2102
11394,-2.20941
11395,-2.20862
11396,-2.20782
11397,-2.20703
11398,-2.20624
11399,-2.20544
11400,-2.20465
11401,-2.20385
11402,-2.20305
11403,-2.20226
11404,-2.20146
11405,-2.20066
11406,-2.19985
11407,-2.19905
11408,-2.19825
11409,-2.19744
11410,-2.19664
11411,-2.19583
11412,-2.19502
11413,-2.19422
11414,-2.19341
11415,-2.1926
11416,-2.19178
11417,-2.19097
11418,-2.19016
11419,-2.18934
11420,-2.18853
11421,-2.18771
11422,-2.18689
11423,-2.18607
11424,-2.18525
11425,-2.18443
11426,-2.18361
11427,-2.18279
11428,-2.18196
11429,-2.18114
11430,-2.18031
11431,-2.17948
11432,-2.17865
11433,-2.17782
11434,-2.17699
11435,-2.17616
11436,-2.17532
11437,-2.17449
11438,-2.17365
11439,-2.17282
11440,-2.17198
11441,-2.17114
11442,-2.1703
11443,-2.16946
11444,-2.16861
11445,-2.16777
11446,-2.16692
11447,-2.16608
11448,-2.16523
11449,-2.16438
11450,-2.16353
11451,-2.16268
11452,-2.16182
11453,-2.16097
11454,-2.16011
11455,-2.15926
11456,-2.1584
11457,-2.15754
11458,-2.15668
11459,-2.15582
11460,-2.15495
11461,-2.15409
11462,-2.15322
11463,-2.15236
11464,-2.15149
11465,-2.15062
11466,-2.14975
11467,-2.14887
11468,-2.148
11469,-2.14713
11470,-2.14625
11471,-2.14537
11472,-2.14449
11473,-2.14361
11474,-2.14273
11475,-2.14184
11476,-2.14096
11477,-2.14007
11478,-2.13919
11479,-2.1383
11480,-2.13741
11481,-2.13651
11482,-2.13562
11483,-2.13472
11484,-2.13383
11485,-2.13293
11486,-2.13203
11487,-2.13113
11488,-2.13023
11489,-2.12932
11490,-2.12842
11491,-2.12751
11492,-2.1266
11493,-2.12569
11494,-2.12478
11495,-2.12387
11496,-2.12295
11497,-2.12203
11498,-2.12112
11499,-2.1202
11500,-2.11927
11501,-2.11835
11502,-2.11743
11503,-2.1165
11504,-2.11557
11505,-2.11464
11506,-2.11371
11507,-2.11278
11508,-2.11184
11509,-2.11091
11510,-2.10997
11511,-2.10903
11512,-2.10809
11513,-2.10715
11514,-2.1062
11515,-2.10526
11516,-2.10431
11517,-2.10336
11518,-2.1024
11519,-2.10145
11520,-2.1005
11521,-2.09954
11522,-2.09858
11523,-2.09762
11524,-2.09666
11525,-2.09569
11526,-2.09472
11527,-2.09376
11528,-2.09279
11529,-2.09181
11530,-2.09084
11531,-2.08986
11532,-2.08889
11533,-2.08791
11534,-2.08692
11535,-2.08594
11536,-2.08495
11537,-2.08397
11538,-2.08298
11539,-2.08198
11540,-2.08099
11541,-2.08
11542,-2.079
11543,-2.078
11544,-2.077
11545,-2.07599
11546,-2.07499
11547,-2.07398
11548,-2.07297
11549,-2.07195
11550,-2.07094
11551,-2.06992
11552,-2.0689
11553,-2.06788
11554,-2.06686
11555,-2.06583
11556,-2.06481
11557,-2.06378
11558,-2.06274
11559,-2.06171
11560,-2.06067
11561,-2.05963
11562,-2.05859
11563,-2.05755
11564,-2.0565
11565,-2.05545
11566,-2.0544
11567,-2.05335
11568,-2.05229
11569,-2.05124
11570,-2.05018
11571,-2.04911
11572,-2.04805
11573,-2.04698
11574,-2.04591
11575,-2.04484
11576,-2.04376
11577,-2.04269
11578,-2.0416
11579,-2.04052
11580,-2.03944
11581,-2.03835
11582,-2.03726
11583,-2.03616
11584,-2.03507
11585,-2.03397
11586,-2.03287
11587,-2.03176
11588,-2.03066
11589,-2.02955
11590,-2.02844
11591,-2.02732
11592,-2.0262
11593,-2.02508
11594,-2.02396
11595,-2.02283
11596,-2.02171
11597,-2.02057
11598,-2.01944
11599,-2.0183
11600,-2.01716
11601,-2.01602
11602,-2.01487
11603,-2.01372
11604,-2.01257
11605,-2.01141
11606,-2.01025
11607,-2.00909
11608,-2.00793
11609,-2.00676
11610,-2.00559
11611,-2.00441
11612,-2.00324
11613,-2.00205
11614,-2.00087
11615,-1.99968
11616,-1.99849
11617,-1.9973
11618,-1.9961
11619,-1.9949
11620,-1.9937
11621,-1.99249
11622,-1.99128
11623,-1.99007
11624,-1.98885
11625,-1.98763
11626,-1.9864
11627,-1.98517
11628,-1.98394
11629,-1.98271
11630,-1.98147
11631,-1.98023
11632,-1.97898
11633,-1.97773
11634,-1.97648
11635,-1.97522
11636,-1.97396
11637,-1.97269
11638,-1.97143
11639,-1.97015
11640,-1.96888
11641,-1.9676
11642,-1.96631
11643,-1.96502
11644,-1.96373
11645,-1.96243
11646,-1.96113
11647,-1.95983
11648,-1.95852
11649,-1.95721
11650,-1.95589
11651,-1.95457
11652,-1.95325
11653,-1.95192
11654,-1.95058
11655,-1.94924
11656,-1.9479
11657,-1.94655
11658,-1.9452
11659,-1.94385
11660,-1.94249
11661,-1.94112
11662,-1.93975
11663,-1.93838
11664,-1.937
11665,-1.93561
11666,-1.93422
11667,-1.93283
11668,-1.93143
11669,-1.93003
11670,-1.92862
11671,-1.92721
11672,-1.92579
11673,-1.92437
11674,-1.92294
11675,-1.92151
11676,-1.92007
11677,-1.91863
11678,-1.91718
11679,-1.91573
11680,-1.91427
11681,-1.9128
11682,-1.91133
11683,-1.90986
11684,-1.90838
11685,-1.90689
11686,-1.9054
11687,-1.9039
11688,-1.9024
11689,-1.90089
11690,-1.89938
11691,-1.89786
11692,-1.89633
11693,-1.8948
11694,-1.89326
11695,-1.89171
11696,-1.89016
11697,-1.88861
11698,-1.88705
11699,-1.88548
11700,-1.8839
11701,-1.88232
11702,-1.88073
11703,-1.87914
11704,-1.87754
11705,-1.87593
11706,-1.87432
11707,-1.8727
11708,-1.87107
11709,-1.86943
11710,-1.86779
11711,-1.86615
11712,-1.86449
11713,-1.86283
11714,-1.86116
11715,-1.85948
11716,-1.8578
11717,-1.85611
11718,-1.85441
11719,-1.8527
11720,-1.85099
11721,-1.84927
11722,-1.84754
11723,-1.8458
11724,-1.84406
11725,-1.84231
11726,-1.84055
11727,-1.83878
11728,-1.837
11729,-1.83522
11730,-1.83342
11731,-1.83162
11732,-1.82981
11733,-1.82799
11734,-1.82617
11735,-1.82433
11736,-1.82249
11737,-1.82063
11738,-1.81877
11739,-1.8169
11740,-1.81502
11741,-1.81313
11742,-1.81123
11743,-1.80932
11744,-1.8074
11745,-1.80547
11746,-1.80353
11747,-1.80159
11748,-1.79963
11749,-1.79766
11750,-1.79568
11751,-1.79369
11752,-1.7917
11753,-1.78969
11754,-1.78767
11755,-1.78564
11756,-1.78359
11757,-1.78154
11758,-1.77948
11759,-1.7774
11760,-1.77532
11761,-1.77322
11762,-1.77111
11763,-1.76899
11764,-1.76685
11765,-1.76471
11766,-1.76255
11767,-1.76038
11768,-1.7582
11769,-1.756
11770,-1.7538
11771,-1.75157
11772,-1.74934
11773,-1.74709
11774,-1.74483
11775,-1.74256
11776,-1.74027
11777,-1.73797
11778,-1.73566
11779,-1.73333
11780,-1.73098
11781,-1.72862
11782,-1.72625
11783,-1.72386
11784,-1.72146
11785,-1.71904
11786,-1.71661
11787,-1.71416
11788,-1.71169
11789,-1.70921
11790,-1.70671
11791,-1.70419
11792,-1.70166
11793,-1.69911
11794,-1.69655
11795,-1.69396
11796,-1.69136
11797,-1.68874
11798,-1.6861
11799,-1.68345
11800,-1.68077
11801,-1.67808
11802,-1.67537
11803,-1.67263
11804,-1.66988
11805,-1.66711
11806,-1.66432
11807,-1.6615
11808,-1.65867
11809,-1.65581
11810,-1.65293
11811,-1.65003
11812,-1.64711
11813,-1.64417
11814,-1.6412
11815,-1.63821
11816,-1.63519
11817,-1.63216
11818,-1.62909
11819,-1.626
11820,-1.62289
11821,-1.61975
11822,-1.61658
11823,-1.61339
11824,-1.61017
11825,-1.60693
11826,-1.60365
11827,-1.60035
11828,-1.59702
11829,-1.59366
11830,-1.59026
11831,-1.58684
11832,-1.58339
11833,-1.5799
11834,-1.57639
11835,-1.57284
11836,-1.56925
11837,-1.56564
11838,-1.56198
11839,-1.5583
11840,-1.55457
11841,-1.55081
11842,-1.54701
11843,-1.54318
11844,-1.5393
11845,-1.53539
11846,-1.53143
11847,-1.52743
11848,-1.52339
11849,-1.51931
11850,-1.51518
11851,-1.51101
11852,-1.50679
11853,-1.50252
11854,-1.49821
11855,-1.49384
11856,-1.48943
11857,-1.48496
11858,-1.48044
11859,-1.47586
11860,-1.47123
11861,-1.46654
11862,-1.46179
11863,-1.45698
11864,-1.45211
11865,-1.44718
11866,-1.44218
11867,-1.43711
11868,-1.43198
11869,-1.42677
11870,-1.42149
11871,-1.41614
11872,-1.41071
11873,-1.40519
11874,-1.3996
11875,-1.39392
11876,-1.38815
11877,-1.38229
11878,-1.37634
11879,-1.37029
11880,-1.36414
11881,-1.35789
11882,-1.35153
11883,-1.34506
11884,-1.33847
11885,-1.33176
11886,-1.32493
11887,-1.31797
11888,-1.31087
11889,-1.30363
11890,-1.29624
11891,-1.2887
11892,-1.281
11893,-1.27313
11894,-1.26508
11895,-1.25685
11896,-1.24842
11897,-1.23979
11898,-1.23094
11899,-1.22187
11900,-1.21255
11901,-1.20298
11902,-1.19313
11903,-1.183
11904,-1.17257
11905,-1.1618
11906,-1.15068
11907,-1.13919
11908,-1.1273
11909,-1.11497
11910,-1.10216
11911,-1.08885
11912,-1.07498
11913,-1.0605
11914,-1.04535
11915,-1.02947
11916,-1.01278
11917,-0.995177
11918,-0.976564
11919,-0.956812
11920,-0.935772
11921,-0.913262
11922,-0.889064
11923,-0.862911
11924,-0.834471
11925,-0.80333
11926,-0.768961
11927,-0.730686
11928,-0.687615
11929,-0.638562
11930,-0.581917
11931,-0.51544
11932,-0.435954
11933,-0.338845
11934,-0.217287
11935,-0.0610757
11936,0.144793
11937,0.42057
11938,0.786203
11939,1.23903
11940,1.72015
11941,2.13458
11942,2.43302
11943,2.628
11944,2.75193
11945,2.83193
11946,2.88552
11947,2.9229
11948,2.9497
11949,2.96899
11950,2.98239
11951,2.99077
11952,2.99461
11953,2.99418
11954,2.98966
11955,2.98122
11956,2.96899
11957,2.95315
11958,2.93386
11959,2.9113
11960,2.8857
11961,2.85726
11962,2.82622
11963,2.79281
11964,2.75729
11965,2.71989
11966,2.68086
11967,2.64044
11968,2.59884
11969,2.5563
11970,2.51301
11971,2.46917
11972,2.42495
11973,2.38052
11974,2.33602
11975,2.29157
11976,2.2473
11977,2.2033
11978,2.15966
11979,2.11645
11980,2.07372
11981,2.03152
11982,1.98989
11983,1.94885
11984,1.90842
11985,1.86861
11986,1.82942
11987,1.79085
11988,1.75289
11989,1.71552
11990,1.67873
11991,1.64248
11992,1.60677
11993,1.57154
11994,1.53678
11995,1.50245
11996,1.4685
11997,1.4349
11998,1.4016
11999,1.36855
12000,1.33571
12001,1.303
12002,1.27039
12003,1.23778
12004,1.20512
12005,1.17232
12006,1.13928
12007,1.10591
12008,1.07208
12009,1.03766
12010,1.00248
12011,0.96634
12012,0.929022
12013,0.890238
12014,0.849643
12015,0.8068
12016,0.761158
12017,0.712004
12018,0.6584
12019,0.599094
12020,0.532376
12021,0.455873
12022,0.36622
12023,0.258572
12024,0.125889
12025,-0.0419563
12026,-0.258754
12027,-0.540146
12028,-0.894084
12029,-1.29885
12030,-1.68921
12031,-1.99443
12032,-2.19084
12033,-2.29645
12034,-2.3401
12035,-2.34544
12036,-2.32831
12037,-2.2984
12038,-2.26143
12039,-2.22071
12040,-2.17816
12041,-2.13489
12042,-2.09156
12043,-2.04854
12044,-2.00607
12045,-1.96429
12046,-1.92327
12047,-1.88306
12048,-1.84368
12049,-1.80512
12050,-1.76739
12051,-1.73046
12052,-1.69432
12053,-1.65893
12054,-1.62428
12055,-1.59032
12056,-1.55703
12057,-1.52436
12058,-1.49229
12059,-1.46077
12060,-1.42976
12061,-1.39921
12062,-1.3691
12063,-1.33936
12064,-1.30995
12065,-1.28083
12066,-1.25194
12067,-1.22322
12068,-1.19462
12069,-1.16607
12070,-1.13749
12071,-1.10882
12072,-1.07997
12073,-1.05084
12074,-1.02131
12075,-0.99128
12076,-0.960585
12077,-0.929059
12078,-0.896499
12079,-0.862659
12080,-0.827238
12081,-0.789866
12082,-0.750075
12083,-0.707271
12084,-0.660681
12085,-0.609288
12086,-0.551725
12087,-0.486121
12088,-0.409871
12089,-0.319271
12090,-0.20899
12091,-0.0713146
12092,0.104703
12093,0.333444
12094,0.629557
12095,0.995589
12096,1.39936
12097,1.77063
12098,2.04897
12099,2.2234
12100,2.31587
12101,2.35362
12102,2.35765
12103,2.34169
12104,2.31409
12105,2.2798
12106,2.24169
12107,2.20145
12108,2.1601
12109,2.11825
12110,2.07628
12111,2.03442
12112,1.99285
12113,1.95165
12114,1.91091
12115,1.87066
12116,1.83094
12117,1.79174
12118,1.75309
12119,1.71497
12120,1.67736
12121,1.64026
12122,1.60364
12123,1.56748
12124,1.53173
12125,1.49637
12126,1.46135
12127,1.42664
12128,1.39219
12129,1.35793
12130,1.32383
12131,1.2898
12132,1.25579
12133,1.22172
12134,1.1875
12135,1.15303
12136,1.11821
12137,1.0829
12138,1.04696
12139,1.01022
12140,0.972461
12141,0.93344
12142,0.89285
12143,0.850312
12144,0.80535
12145,0.757353
12146,0.705531
12147,0.648837
12148,0.58586
12149,0.514661
12150,0.432522
12151,0.335562
12152,0.218154
12153,0.0721099
12154,-0.114239
12155,-0.35613
12156,-0.668421
12157,-1.05093
12158,-1.46396
12159,-1.83111
12160,-2.09549
12161,-2.25362
12162,-2.33157
12163,-2.35754
12164,-2.35226
12165,-2.32899
12166,-2.29567
12167,-2.25691
12168,-2.2154
12169,-2.17266
12170,-2.1296
12171,-2.08673
12172,-2.04436
12173,-2.00268
12174,-1.96178
12175,-1.92173
12176,-1.88256
12177,-1.84427
12178,-1.80686
12179,-1.77031
12180,-1.73462
12181,-1.69974
12182,-1.66566
12183,-1.63234
12184,-1.59976
12185,-1.56788
12186,-1.53666
12187,-1.50607
12188,-1.47607
12189,-1.44662
12190,-1.4177
12191,-1.38925
12192,-1.36124
12193,-1.33363
12194,-1.30637
12195,-1.27943
12196,-1.25275
12197,-1.2263
12198,-1.20001
12199,-1.17385
12200,-1.14775
12201,-1.12165
12202,-1.09548
12203,-1.06918
12204,-1.04266
12205,-1.01583
12206,-0.988595
12207,-0.960825
12208,-0.932385
12209,-0.903115
12210,-0.87282
12211,-0.841268
12212,-0.808175
12213,-0.773191
12214,-0.735877
12215,-0.695673
12216,-0.651858
12217,-0.603483
12218,-0.54928
