Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
13732,-1.7327,1.00024,1.00024,-1.7327
13733,-1.70589,0.956688,0.956688,-1.70589
13734,-1.67992,0.91133,0.91133,-1.67992
13735,-1.65475,0.86371,0.86371,-1.65475
13736,-1.63036,0.813252,0.813252,-1.63036
13737,-1.60672,0.759209,0.759209,-1.60672
13738,-1.5838,0.700599,0.700599,-1.5838
13739,-1.56157,0.636101,0.636101,-1.56157
13740,-1.54,0.563905,0.563905,-1.54
13741,-1.51907,0.48148,0.48148,-1.51907
13742,-1.49874,0.385212,0.385212,-1.49874
13743,-1.479,0.269852,0.269852,-1.479
13744,-1.45982,0.127701,0.127701,-1.45982
13745,-1.44118,-0.0524154,-0.0524154,-1.44118
13746,-1.42306,-0.285747,-0.285747,-1.42306
13747,-1.40543,-0.589158,-0.589158,-1.40543
13748,-1.38828,-0.968932,-0.968932,-1.38828
13749,-1.37158,-1.39474,-1.39474,-1.37158
13750,-1.35532,-1.79027,-1.79027,-1.35532
13751,-1.33948,-2.08564,-2.08564,-1.33948
13752,-1.32404,-2.26731,-2.26731,-1.32404
13753,-1.30898,-2.36012,-2.36012,-1.30898
13754,-1.29429,-2.39469,-2.39469,-1.29429
13755,-1.27995,-2.39429,-2.39429,-1.27995
13756,-1.26594,-2.37387,-2.37387,-1.26594
13757,-1.25226,-2.34241,-2.34241,-1.25226
13758,-1.23889,-2.30512,-2.30512,-1.23889
13759,-1.22581,-2.26496,-2.26496,-1.22581
13760,-1.21301,-2.22364,-2.22364,-1.21301
13761,-1.20049,-2.18213,-2.18213,-1.20049
13762,-1.18821,-2.14098,-2.14098,-1.18821
13763,-1.17618,-2.10051,-2.10051,-1.17618
13764,-1.16439,-2.0609,-2.0609,-1.16439
13765,-1.15281,-2.02226,-2.02226,-1.15281
13766,-1.14144,-1.98463,-1.98463,-1.14144
13767,-1.13027,-1.94803,-1.94803,-1.13027
13768,-1.11929,-1.91247,-1.91247,-1.11929
13769,-1.10849,-1.87794,-1.87794,-1.10849
13770,-1.09785,-1.84441,-1.84441,-1.09785
13771,-1.08737,-1.81186,-1.81186,-1.08737
13772,-1.07703,-1.78027,-1.78027,-1.07703
13773,-1.06683,-1.74961,-1.74961,-1.06683
13774,-1.05676,-1.71983,-1.71983,-1.05676
13775,-1.0468,-1.69093,-1.69093,-1.0468
13776,-1.03694,-1.66285,-1.66285,-1.03694
13777,-1.02719,-1.63558,-1.63558,-1.02719
13778,-1.01751,-1.60907,-1.60907,-1.01751
13779,-1.00791,-1.5833,-1.5833,-1.00791
13780,-0.998374,-1.55824,-1.55824,-0.998374
13781,-0.988888,-1.53386,-1.53386,-0.988888
13782,-0.979443,-1.51012,-1.51012,-0.979443
13783,-0.970026,-1.48701,-1.48701,-0.970026
13784,-0.960625,-1.46449,-1.46449,-0.960625
13785,-0.951227,-1.44253,-1.44253,-0.951227
13786,-0.941818,-1.42112,-1.42112,-0.941818
13787,-0.932384,-1.40021,-1.40021,-0.932384
13788,-0.92291,-1.3798,-1.3798,-0.92291
13789,-0.913378,-1.35985,-1.35985,-0.913378
13790,-0.903771,-1.34034,-1.34034,-0.903771
13791,-0.894071,-1.32125,-1.32125,-0.894071
13792,-0.884255,-1.30256,-1.30256,-0.884255
13793,-0.874301,-1.28424,-1.28424,-0.874301
13794,-0.864184,-1.26627,-1.26627,-0.864184
13795,-0.853877,-1.24863,-1.24863,-0.853877
13796,-0.843347,-1.2313,-1.2313,-0.843347
13797,-0.83256,-1.21426,-1.21426,-0.83256
13798,-0.821477,-1.19749,-1.19749,-0.821477
13799,-0.810054,-1.18097,-1.18097,-0.810054
13800,-0.79824,-1.16467,-1.16467,-0.79824
13801,-0.785976,-1.14859,-1.14859,-0.785976
13802,-0.773196,-1.13269,-1.13269,-0.773196
13803,-0.759822,-1.11695,-1.11695,-0.759822
13804,-0.745763,-1.10136,-1.10136,-0.745763
13805,-0.730909,-1.08589,-1.08589,-0.730909
13806,-0.715134,-1.07052,-1.07052,-0.715134
13807,-0.698283,-1.05523,-1.05523,-0.698283
13808,-0.680171,-1.03999,-1.03999,-0.680171
13809,-0.66057,-1.02477,-1.02477,-0.66057
13810,-0.6392,-1.00955,-1.00955,-0.6392
13811,-0.615713,-0.994303,-0.994303,-0.615713
13812,-0.589668,-0.97899,-0.97899,-0.589668
13813,-0.560504,-0.96358,-0.96358,-0.560504
13814,-0.527492,-0.948036,-0.948036,-0.527492
13815,-0.489679,-0.932315,-0.932315,-0.489679
13816,-0.445792,-0.916373,-0.916373,-0.445792
13817,-0.394105,-0.900158,-0.900158,-0.394105
13818,-0.332244,-0.883612,-0.883612,-0.332244
13819,-0.256888,-0.866669,-0.866669,-0.256888
13820,-0.163341,-0.849254,-0.849254,-0.163341
13821,-0.0449413,-0.83128,-0.83128,-0.0449413
13822,0.107589,-0.812645,-0.812645,0.107589
13823,0.306335,-0.793229,-0.793229,0.306335
13824,0.56413,-0.77289,-0.77289,0.56413
13825,0.886287,-0.751458,-0.751458,0.886287
13826,1.25381,-0.728727,-0.728727,1.25381
13827,1.61386,-0.704444,-0.704444,1.61386
13828,1.90731,-0.678298,-0.678298,1.90731
13829,2.10941,-0.649897,-0.649897,2.10941
13830,2.23061,-0.618748,-0.618748,2.23061
13831,2.29359,-0.584214,-0.584214,2.29359
13832,2.31867,-0.545464,-0.545464,2.31867
13833,2.32015,-0.501402,-0.501402,2.32015
13834,2.30709,-0.450547,-0.450547,2.30709
13835,2.28501,-0.390877,-0.390877,2.28501
13836,2.25721,-0.319576,-0.319576,2.25721
13837,2.22567,-0.232665,-0.232665,2.22567
13838,2.19159,-0.124479,-0.124479,2.19159
13839,2.15575,0.0130228,0.0130228,2.15575
13840,2.11864,0.190847,0.190847,2.11864
13841,2.0806,0.422423,0.422423,2.0806
13842,2.04188,0.718914,0.718914,2.04188
13843,2.00267,1.07567,1.07567,2.00267
13844,1.9631,1.45424,1.45424,1.9631
13845,1.92329,1.79009,1.79009,1.92329
13846,1.88334,2.03744,2.03744,1.88334
13847,1.84332,2.19301,2.19301,1.84332
13848,1.80329,2.27758,2.27758,1.80329
13849,1.76329,2.31453,2.31453,1.76329
13850,1.72336,2.32163,2.32163,1.72336
13851,1.68352,2.31051,2.31051,1.68352
13852,1.64378,2.28832,2.28832,1.64378
13853,1.60416,2.25935,2.25935,1.60416
13854,1.56463,2.22615,2.22615,1.56463
13855,1.5252,2.19025,2.19025,1.5252
13856,1.48583,2.15259,2.15259,1.48583
13857,1.44649,2.11377,2.11377,1.44649
13858,1.40714,2.07418,2.07418,1.40714
13859,1.36772,2.0341,2.0341,1.36772
13860,1.32817,1.99372,1.99372,1.32817
13861,1.2884,1.95318,1.95318,1.2884
13862,1.24833,1.91258,1.91258,1.24833
13863,1.20785,1.87202,1.87202,1.20785
13864,1.16682,1.83156,1.83156,1.16682
13865,1.12508,1.79123,1.79123,1.12508
13866,1.08244,1.75109,1.75109,1.08244
13867,1.03868,1.71114,1.71114,1.03868
13868,0.993504,1.6714,1.6714,0.993504
13869,0.946576,1.63188,1.63188,0.946576
13870,0.897453,1.59257,1.59257,0.897453
13871,0.845578,1.55344,1.55344,0.845578
13872,0.79023,1.51449,1.51449,0.79023
13873,0.730458,1.47568,1.47568,0.730458
13874,0.66499,1.43697,1.43697,0.66499
13875,0.592081,1.39832,1.39832,0.592081
13876,0.509295,1.35965,1.35965,0.509295
13877,0.413155,1.32092,1.32092,0.413155
13878,0.298602,1.28203,1.28203,0.298602
13879,0.158194,1.2429,1.2429,0.158194
13880,-0.0189662,1.20341,1.20341,-0.0189662
13881,-0.248053,1.16345,1.16345,-0.248053
13882,-0.546775,1.12285,1.12285,-0.546775
13883,-0.924563,1.08144,1.08144,-0.924563
13884,-1.35642,1.039,1.039,-1.35642
13885,-1.76731,0.995276,0.995276,-1.76731
13886,-2.0805,0.949935,0.949935,-2.0805
13887,-2.27611,0.902579,0.902579,-2.27611
13888,-2.3779,0.852698,0.852698,-2.3779
13889,-2.41782,0.79964,0.79964,-2.41782
13890,-2.42059,0.742549,0.742549,-2.42059
13891,-2.40219,0.680291,0.680291,-2.40219
13892,-2.37221,0.611322,0.611322,-2.37221
13893,-2.33618,0.533506,0.533506,-2.33618
13894,-2.29724,0.443821,0.443821,-2.29724
13895,-2.25718,0.337906,0.337906,-2.25718
13896,-2.21702,0.209377,0.209377,-2.21702
13897,-2.17732,0.0488565,0.0488565,-2.17732
13898,-2.13841,-0.157027,-0.157027,-2.13841
13899,-2.10046,-0.42532,-0.42532,-2.10046
13900,-2.06357,-0.77049,-0.77049,-2.06357
13901,-2.02778,-1.18427,-1.18427,-2.02778
13902,-1.99311,-1.61005,-1.61005,-1.99311
13903,-1.95955,-1.96387,-1.96387,-1.95955
13904,-1.92709,-2.20201,-2.20201,-1.92709
13905,-1.8957,-2.33555,-2.33555,-1.8957
13906,-1.86536,-2.39574,-2.39574,-1.86536
13907,-1.83603,-2.41041,-2.41041,-1.83603
13908,-1.80769,-2.39859,-2.39859,-1.80769
13909,-1.78029,-2.37197,-2.37197,-1.78029
13910,-1.75381,-2.3374,-2.3374,-1.75381
13911,-1.72822,-2.2988,-2.2988,-1.72822
13912,-1.70348,-2.25842,-2.25842,-1.70348
13913,-1.67955,-2.21751,-2.21751,-1.67955
13914,-1.65642,-2.1768,-2.1768,-1.65642
13915,-1.63405,-2.13671,-2.13671,-1.63405
13916,-1.61241,-2.09746,-2.09746,-1.61241
13917,-1.59148,-2.05919,-2.05919,-1.59148
13918,-1.57122,-2.02197,-2.02197,-1.57122
13919,-1.55161,-1.98582,-1.98582,-1.55161
13920,-1.53263,-1.95074,-1.95074,-1.53263
13921,-1.51425,-1.91674,-1.91674,-1.51425
13922,-1.49645,-1.88378,-1.88378,-1.49645
13923,-1.47921,-1.85186,-1.85186,-1.47921
13924,-1.4625,-1.82093,-1.82093,-1.4625
13925,-1.44631,-1.79098,-1.79098,-1.44631
13926,-1.43061,-1.76196,-1.76196,-1.43061
13927,-1.4154,-1.73386,-1.73386,-1.4154
13928,-1.40064,-1.70662,-1.70662,-1.40064
13929,-1.38633,-1.68024,-1.68024,-1.38633
13930,-1.37244,-1.65466,-1.65466,-1.37244
13931,-1.35897,-1.62987,-1.62987,-1.35897
13932,-1.34589,-1.60583,-1.60583,-1.34589
13933,-1.33319,-1.58251,-1.58251,-1.33319
13934,-1.32086,-1.55988,-1.55988,-1.32086
13935,-1.30889,-1.53792,-1.53792,-1.30889
13936,-1.29726,-1.5166,-1.5166,-1.29726
13937,-1.28596,-1.49589,-1.49589,-1.28596
13938,-1.27498,-1.47577,-1.47577,-1.27498
13939,-1.26431,-1.45622,-1.45622,-1.26431
13940,-1.25394,-1.43721,-1.43721,-1.25394
13941,-1.24385,-1.41871,-1.41871,-1.24385
13942,-1.23404,-1.40072,-1.40072,-1.23404
13943,-1.2245,-1.38319,-1.38319,-1.2245
13944,-1.21522,-1.36613,-1.36613,-1.21522
13945,-1.20619,-1.3495,-1.3495,-1.20619
13946,-1.19741,-1.33329,-1.33329,-1.19741
13947,-1.18886,-1.31749,-1.31749,-1.18886
13948,-1.18053,-1.30206,-1.30206,-1.18053
13949,-1.17243,-1.28701,-1.28701,-1.17243
13950,-1.16454,-1.2723,-1.2723,-1.16454
13951,-1.15685,-1.25793,-1.25793,-1.15685
13952,-1.14937,-1.24388,-1.24388,-1.14937
13953,-1.14208,-1.23013,-1.23013,-1.14208
13954,-1.13497,-1.21668,-1.21668,-1.13497
13955,-1.12805,-1.20351,-1.20351,-1.12805
13956,-1.1213,-1.1906,-1.1906,-1.1213
13957,-1.11473,-1.17794,-1.17794,-1.11473
13958,-1.10832,-1.16552,-1.16552,-1.10832
13959,-1.10207,-1.15333,-1.15333,-1.10207
13960,-1.09597,-1.14135,-1.14135,-1.09597
13961,-1.09003,-1.12958,-1.12958,-1.09003
13962,-1.08424,-1.11799,-1.11799,-1.08424
13963,-1.07859,-1.10659,-1.10659,-1.07859
13964,-1.07307,-1.09536,-1.09536,-1.07307
13965,-1.06769,-1.08428,-1.08428,-1.06769
13966,-1.06244,-1.07335,-1.07335,-1.06244
13967,-1.05732,-1.06255,-1.06255,-1.05732
13968,-1.05233,-1.05188,-1.05188,-1.05233
13969,-1.04745,-1.04132,-1.04132,-1.04745
13970,-1.04269,-1.03085,-1.03085,-1.04269
13971,-1.03804,-1.02048,-1.02048,-1.03804
13972,-1.0335,-1.01019,-1.01019,-1.0335
13973,-1.02907,-0.999956,-0.999956,-1.02907
13974,-1.02475,-0.989778,-0.989778,-1.02475
13975,-1.02053,-0.979639,-0.979639,-1.02053
13976,-1.0164,-0.969525,-0.969525,-1.0164
13977,-1.01237,-0.959423,-0.959423,-1.01237
13978,-1.00844,-0.949318,-0.949318,-1.00844
13979,-1.0046,-0.939193,-0.939193,-1.0046
13980,-1.00085,-0.929033,-0.929033,-1.00085
13981,-0.997183,-0.918818,-0.918818,-0.997183
13982,-0.993603,-0.908531,-0.908531,-0.993603
13983,-0.990106,-0.898149,-0.898149,-0.990106
13984,-0.98669,-0.88765,-0.88765,-0.98669
13985,-0.983353,-0.877009,-0.877009,-0.983353
13986,-0.980092,-0.866199,-0.866199,-0.980092
13987,-0.976908,-0.855188,-0.855188,-0.976908
13988,-0.973796,-0.843943,-0.843943,-0.973796
13989,-0.970757,-0.832424,-0.832424,-0.970757
13990,-0.967788,-0.82059,-0.82059,-0.967788
13991,-0.964887,-0.808389,-0.808389,-0.964887
13992,-0.962054,-0.795767,-0.795767,-0.962054
13993,-0.959286,-0.782658,-0.782658,-0.959286
13994,-0.956583,-0.768986,-0.768986,-0.956583
13995,-0.953943,-0.754663,-0.754663,-0.953943
13996,-0.951365,-0.739586,-0.739586,-0.951365
13997,-0.948847,-0.723631,-0.723631,-0.948847
13998,-0.946388,-0.706651,-0.706651,-0.946388
13999,-0.943988,-0.688467,-0.688467,-0.943988
14000,-0.941644,-0.668865,-0.668865,-0.941644
14001,-0.939357,-0.647577,-0.647577,-0.939357
14002,-0.937125,-0.624272,-0.624272,-0.937125
14003,-0.934947,-0.598534,-0.598534,-0.934947
14004,-0.932822,-0.569834,-0.569834,-0.932822
14005,-0.930749,-0.537486,-0.537486,-0.930749
14006,-0.928728,-0.500598,-0.500598,-0.928728
14007,-0.926757,-0.45798,-0.45798,-0.926757
14008,-0.924837,-0.408028,-0.408028,-0.924837
14009,-0.922965,-0.348542,-0.348542,-0.922965
14010,-0.921142,-0.276455,-0.276455,-0.921142
14011,-0.919367,-0.187438,-0.187438,-0.919367
14012,-0.917639,-0.0753506,-0.0753506,-0.917639
14013,-0.915958,0.0684232,0.0684232,-0.915958
14014,-0.914323,0.255359,0.255359,-0.914323
14015,-0.912733,0.498517,0.498517,-0.912733
14016,-0.911189,0.806142,0.806142,-0.911189
14017,-0.909689,1.16647,1.16647,-0.909689
14018,-0.908234,1.53364,1.53364,-0.908234
14019,-0.906822,1.84578,1.84578,-0.906822
14020,-0.905454,2.06843,2.06843,-0.905454
14021,-0.904129,2.2058,2.2058,-0.904129
14022,-0.902847,2.27959,2.27959,-0.902847
14023,-0.901608,2.31128,2.31128,-0.901608
14024,-0.900411,2.31659,2.31659,-0.900411
14025,-0.899256,2.30567,2.30567,-0.899256
14026,-0.898143,2.28471,2.28471,-0.898143
14027,-0.897072,2.25746,2.25746,-0.897072
14028,-0.896042,2.22614,2.22614,-0.896042
14029,-0.895054,2.1921,2.1921,-0.895054
14030,-0.894108,2.15618,2.15618,-0.894108
14031,-0.893203,2.11895,2.11895,-0.893203
14032,-0.892338,2.08077,2.08077,-0.892338
14033,-0.891516,2.0419,2.0419,-0.891516
14034,-0.890734,2.00253,2.00253,-0.890734
14035,-0.889994,1.96282,1.96282,-0.889994
14036,-0.889294,1.92288,1.92288,-0.889294
14037,-0.888636,1.88281,1.88281,-0.888636
14038,-0.888019,1.84267,1.84267,-0.888019
14039,-0.887444,1.80253,1.80253,-0.887444
14040,-0.88691,1.76244,1.76244,-0.88691
14041,-0.886417,1.72242,1.72242,-0.886417
14042,-0.885966,1.68251,1.68251,-0.885966
14043,-0.885556,1.6427,1.6427,-0.885556
14044,-0.885189,1.60301,1.60301,-0.885189
14045,-0.884863,1.56343,1.56343,-0.884863
14046,-0.884579,1.52395,1.52395,-0.884579
14047,-0.884337,1.48453,1.48453,-0.884337
14048,-0.884137,1.44514,1.44514,-0.884137
14049,-0.883979,1.40574,1.40574,-0.883979
14050,-0.883864,1.36627,1.36627,-0.883864
14051,-0.883791,1.32667,1.32667,-0.883791
14052,-0.883761,1.28686,1.28686,-0.883761
14053,-0.883774,1.24674,1.24674,-0.883774
14054,-0.883829,1.20619,1.20619,-0.883829
14055,-0.883927,1.16509,1.16509,-0.883927
14056,-0.884068,1.12328,1.12328,-0.884068
14057,-0.884252,1.08055,1.08055,-0.884252
14058,-0.884479,1.03669,1.03669,-0.884479
14059,-0.884748,0.991402,0.991402,-0.884748
14060,-0.885061,0.944334,0.944334,-0.885061
14061,-0.885416,0.895042,0.895042,-0.885416
14062,-0.885814,0.842961,0.842961,-0.885814
14063,-0.886255,0.787358,0.787358,-0.886255
14064,-0.886738,0.727267,0.727267,-0.886738
14065,-0.887264,0.661391,0.661391,-0.887264
14066,-0.887832,0.587952,0.587952,-0.887832
14067,-0.888441,0.504463,0.504463,-0.888441
14068,-0.889093,0.407372,0.407372,-0.889093
14069,-0.889785,0.291502,0.291502,-0.889785
14070,-0.890519,0.149237,0.149237,-0.890519
14071,-0.891293,-0.0305638,-0.0305638,-0.891293
14072,-0.892107,-0.263331,-0.263331,-0.892107
14073,-0.892961,-0.566746,-0.566746,-0.892961
14074,-0.893855,-0.949096,-0.949096,-0.893855
14075,-0.894786,-1.38245,-1.38245,-0.894786
14076,-0.895756,-1.78957,-1.78957,-0.895756
14077,-0.896763,-2.09596,-2.09596,-0.896763
14078,-0.897807,-2.28528,-2.28528,-0.897807
14079,-0.898886,-2.38264,-2.38264,-0.898886
14080,-0.900001,-2.41982,-2.41982,-0.900001
14081,-0.90115,-2.42102,-2.42102,-0.90115
14082,-0.902332,-2.40177,-2.40177,-0.902332
14083,-0.903547,-2.37134,-2.37134,-0.903547
14084,-0.904793,-2.3351,-2.3351,-0.904793
14085,-0.90607,-2.29609,-2.29609,-0.90607
14086,-0.907376,-2.25604,-2.25604,-0.907376
14087,-0.908711,-2.21591,-2.21591,-0.908711
14088,-0.910073,-2.17628,-2.17628,-0.910073
14089,-0.911461,-2.13745,-2.13745,-0.911461
14090,-0.912874,-2.09958,-2.09958,-0.912874
14091,-0.914311,-2.06278,-2.06278,-0.914311
14092,-0.91577,-2.02708,-2.02708,-0.91577
14093,-0.917251,-1.9925,-1.9925,-0.917251
14094,-0.918752,-1.95904,-1.95904,-0.918752
14095,-0.920272,-1.92667,-1.92667,-0.920272
14096,-0.92181,-1.89537,-1.89537,-0.92181
14097,-0.923364,-1.86512,-1.86512,-0.923364
14098,-0.924933,-1.83588,-1.83588,-0.924933
14099,-0.926516,-1.80762,-1.80762,-0.926516
14100,-0.928112,-1.78032,-1.78032,-0.928112
14101,-0.929719,-1.75393,-1.75393,-0.929719
14102,-0.931336,-1.72843,-1.72843,-0.931336
14103,-0.932963,-1.70378,-1.70378,-0.932963
14104,-0.934597,-1.67995,-1.67995,-0.934597
14105,-0.936239,-1.65692,-1.65692,-0.936239
14106,-0.937885,-1.63465,-1.63465,-0.937885
14107,-0.939536,-1.61311,-1.61311,-0.939536
14108,-0.941191,-1.59227,-1.59227,-0.941191
14109,-0.942848,-1.57212,-1.57212,-0.942848
14110,-0.944507,-1.55262,-1.55262,-0.944507
14111,-0.946166,-1.53374,-1.53374,-0.946166
14112,-0.947824,-1.51548,-1.51548,-0.947824
14113,-0.949481,-1.49779,-1.49779,-0.949481
14114,-0.951137,-1.48067,-1.48067,-0.951137
14115,-0.952789,-1.46408,-1.46408,-0.952789
14116,-0.954438,-1.44801,-1.44801,-0.954438
14117,-0.956083,-1.43245,-1.43245,-0.956083
14118,-0.957723,-1.41736,-1.41736,-0.957723
14119,-0.959357,-1.40274,-1.40274,-0.959357
14120,-0.960985,-1.38857,-1.38857,-0.960985
14121,-0.962608,-1.37483,-1.37483,-0.962608
14122,-0.964223,-1.3615,-1.3615,-0.964223
14123,-0.965831,-1.34858,-1.34858,-0.965831
14124,-0.967431,-1.33604,-1.33604,-0.967431
14125,-0.969024,-1.32388,-1.32388,-0.969024
14126,-0.970608,-1.31207,-1.31207,-0.970608
14127,-0.972185,-1.30062,-1.30062,-0.972185
14128,-0.973752,-1.2895,-1.2895,-0.973752
14129,-0.975311,-1.27871,-1.27871,-0.975311
14130,-0.976862,-1.26823,-1.26823,-0.976862
14131,-0.978403,-1.25805,-1.25805,-0.978403
14132,-0.979936,-1.24817,-1.24817,-0.979936
14133,-0.98146,-1.23857,-1.23857,-0.98146
14134,-0.982976,-1.22925,-1.22925,-0.982976
14135,-0.984482,-1.2202,-1.2202,-0.984482
14136,-0.985981,-1.2114,-1.2114,-0.985981
14137,-0.98747,-1.20286,-1.20286,-0.98747
14138,-0.988952,-1.19455,-1.19455,-0.988952
14139,-0.990425,-1.18648,-1.18648,-0.990425
14140,-0.991891,-1.17864,-1.17864,-0.991891
14141,-0.993348,-1.17102,-1.17102,-0.993348
14142,-0.994799,-1.16362,-1.16362,-0.994799
14143,-0.996241,-1.15642,-1.15642,-0.996241
14144,-0.997677,-1.14942,-1.14942,-0.997677
14145,-0.999106,-1.14263,-1.14263,-0.999106
14146,-1.00053,-1.13602,-1.13602,-1.00053
14147,-1.00194,-1.1296,-1.1296,-1.00194
14148,-1.00336,-1.12336,-1.12336,-1.00336
14149,-1.00476,-1.11729,-1.11729,-1.00476
14150,-1.00616,-1.1114,-1.1114,-1.00616
14151,-1.00755,-1.10567,-1.10567,-1.00755
14152,-1.00894,-1.10011,-1.10011,-1.00894
14153,-1.01033,-1.0947,-1.0947,-1.01033
14154,-1.01171,-1.08945,-1.08945,-1.01171
14155,-1.01308,-1.08435,-1.08435,-1.01308
14156,-1.01446,-1.07939,-1.07939,-1.01446
14157,-1.01582,-1.07458,-1.07458,-1.01582
14158,-1.01719,-1.0699,-1.0699,-1.01719
14159,-1.01855,-1.06536,-1.06536,-1.01855
14160,-1.01992,-1.06096,-1.06096,-1.01992
14161,-1.02127,-1.05668,-1.05668,-1.02127
14162,-1.02263,-1.05254,-1.05254,-1.02263
14163,-1.02398,-1.04851,-1.04851,-1.02398
14164,-1.02534,-1.04461,-1.04461,-1.02534
14165,-1.02669,-1.04083,-1.04083,-1.02669
14166,-1.02804,-1.03716,-1.03716,-1.02804
14167,-1.02939,-1.0336,-1.0336,-1.02939
14168,-1.03074,-1.03016,-1.03016,-1.03074
14169,-1.03209,-1.02683,-1.02683,-1.03209
14170,-1.03344,-1.02361,-1.02361,-1.03344
14171,-1.03478,-1.02049,-1.02049,-1.03478
14172,-1.03613,-1.01747,-1.01747,-1.03613
14173,-1.03748,-1.01455,-1.01455,-1.03748
14174,-1.03883,-1.01174,-1.01174,-1.03883
14175,-1.04018,-1.00902,-1.00902,-1.04018
14176,-1.04154,-1.0064,-1.0064,-1.04154
14177,-1.04289,-1.00387,-1.00387,-1.04289
14178,-1.04424,-1.00144,-1.00144,-1.04424
14179,-1.0456,-0.999094,-0.999094,-1.0456
14180,-1.04696,-0.996841,-0.996841,-1.04696
14181,-1.04831,-0.994676,-0.994676,-1.04831
14182,-1.04967,-0.992598,-0.992598,-1.04967
14183,-1.05104,-0.990606,-0.990606,-1.05104
14184,-1.0524,-0.988698,-0.988698,-1.0524
14185,-1.05377,-0.986874,-0.986874,-1.05377
14186,-1.05514,-0.985132,-0.985132,-1.05514
14187,-1.05651,-0.98347,-0.98347,-1.05651
14188,-1.05788,-0.981888,-0.981888,-1.05788
14189,-1.05926,-0.980385,-0.980385,-1.05926
14190,-1.06064,-0.97896,-0.97896,-1.06064
14191,-1.06202,-0.977611,-0.977611,-1.06202
14192,-1.06341,-0.976338,-0.976338,-1.06341
14193,-1.0648,-0.975139,-0.975139,-1.0648
14194,-1.06619,-0.974014,-0.974014,-1.06619
14195,-1.06758,-0.972961,-0.972961,-1.06758
14196,-1.06898,-0.97198,-0.97198,-1.06898
14197,-1.07038,-0.97107,-0.97107,-1.07038
14198,-1.07179,-0.97023,-0.97023,-1.07179
14199,-1.0732,-0.969458,-0.969458,-1.0732
14200,-1.07461,-0.968755,-0.968755,-1.07461
14201,-1.07602,-0.968119,-0.968119,-1.07602
14202,-1.07744,-0.967549,-0.967549,-1.07744
14203,-1.07886,-0.967045,-0.967045,-1.07886
14204,-1.08029,-0.966605,-0.966605,-1.08029
14205,-1.08172,-0.966228,-0.966228,-1.08172
14206,-1.08315,-0.965915,-0.965915,-1.08315
14207,-1.08459,-0.965663,-0.965663,-1.08459
14208,-1.08603,-0.965473,-0.965473,-1.08603
14209,-1.08748,-0.965342,-0.965342,-1.08748
14210,-1.08893,-0.96527,-0.96527,-1.08893
14211,-1.09038,-0.965257,-0.965257,-1.09038
14212,-1.09184,-0.965301,-0.965301,-1.09184
14213,-1.0933,-0.965402,-0.965402,-1.0933
14214,-1.09476,-0.965558,-0.965558,-1.09476
14215,-1.09623,-0.965768,-0.965768,-1.09623
14216,-1.09771,-0.966032,-0.966032,-1.09771
14217,-1.09919,-0.966349,-0.966349,-1.09919
14218,-1.10067,-0.966717,-0.966717,-1.10067
14219,-1.10216,-0.967135,-0.967135,-1.10216
14220,-1.10365,-0.967603,-0.967603,-1.10365
14221,-1.10514,-0.96812,-0.96812,-1.10514
14222,-1.10664,-0.968684,-0.968684,-1.10664
14223,-1.10815,-0.969294,-0.969294,-1.10815
14224,-1.10966,-0.96995,-0.96995,-1.10966
14225,-1.11117,-0.97065,-0.97065,-1.11117
14226,-1.11269,-0.971393,-0.971393,-1.11269
14227,-1.11421,-0.972178,-0.972178,-1.11421
14228,-1.11574,-0.973004,-0.973004,-1.11574
14229,-1.11727,-0.97387,-0.97387,-1.11727
14230,-1.11881,-0.974775,-0.974775,-1.11881
14231,-1.12035,-0.975717,-0.975717,-1.12035
14232,-1.1219,-0.976696,-0.976696,-1.1219
14233,-1.12345,-0.97771,-0.97771,-1.12345
14234,-1.125,-0.978759,-0.978759,-1.125
14235,-1.12656,-0.97984,-0.97984,-1.12656
14236,-1.12813,-0.980954,-0.980954,-1.12813
14237,-1.1297,-0.982098,-0.982098,-1.1297
14238,-1.13127,-0.983273,-0.983273,-1.13127
14239,-1.13285,-0.984476,-0.984476,-1.13285
14240,-1.13444,-0.985706,-0.985706,-1.13444
14241,-1.13603,-0.986963,-0.986963,-1.13603
14242,-1.13762,-0.988246,-0.988246,-1.13762
14243,-1.13922,-0.989553,-0.989553,-1.13922
14244,-1.14083,-0.990884,-0.990884,-1.14083
14245,-1.14244,-0.992237,-0.992237,-1.14244
14246,-1.14406,-0.993611,-0.993611,-1.14406
14247,-1.14568,-0.995006,-0.995006,-1.14568
14248,-1.1473,-0.99642,-0.99642,-1.1473
14249,-1.14893,-0.997853,-0.997853,-1.14893
14250,-1.15057,-0.999304,-0.999304,-1.15057
14251,-1.15221,-1.00077,-1.00077,-1.15221
14252,-1.15386,-1.00225,-1.00225,-1.15386
14253,-1.15551,-1.00375,-1.00375,-1.15551
14254,-1.15717,-1.00527,-1.00527,-1.15717
14255,-1.15883,-1.00679,-1.00679,-1.15883
14256,-1.1605,-1.00833,-1.00833,-1.1605
14257,-1.16217,-1.00988,-1.00988,-1.16217
14258,-1.16385,-1.01145,-1.01145,-1.16385
14259,-1.16554,-1.01302,-1.01302,-1.16554
14260,-1.16723,-1.0146,-1.0146,-1.16723
14261,-1.16893,-1.0162,-1.0162,-1.16893
14262,-1.17063,-1.0178,-1.0178,-1.17063
