Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
10584,-2.71716,-0.983773,-0.983773,-2.71716
10585,-2.71661,-0.97793,-0.97793,-2.71661
10586,-2.71606,-0.972216,-0.972216,-2.71606
10587,-2.71552,-0.966623,-0.966623,-2.71552
10588,-2.71497,-0.96115,-0.96115,-2.71497
10589,-2.71442,-0.955791,-0.955791,-2.71442
10590,-2.71387,-0.950542,-0.950542,-2.71387
10591,-2.71333,-0.945399,-0.945399,-2.71333
10592,-2.71278,-0.940358,-0.940358,-2.71278
10593,-2.71223,-0.935416,-0.935416,-2.71223
10594,-2.71168,-0.930568,-0.930568,-2.71168
10595,-2.71113,-0.92581,-0.92581,-2.71113
10596,-2.71058,-0.921139,-0.921139,-2.71058
10597,-2.71003,-0.916552,-0.916552,-2.71003
10598,-2.70948,-0.912044,-0.912044,-2.70948
10599,-2.70893,-0.907612,-0.907612,-2.70893
10600,-2.70838,-0.903252,-0.903252,-2.70838
10601,-2.70783,-0.89896,-0.89896,-2.70783
10602,-2.70728,-0.894734,-0.894734,-2.70728
10603,-2.70673,-0.890568,-0.890568,-2.70673
10604,-2.70618,-0.886461,-0.886461,-2.70618
10605,-2.70563,-0.882407,-0.882407,-2.70563
10606,-2.70508,-0.878404,-0.878404,-2.70508
10607,-2.70452,-0.874447,-0.874447,-2.70452
10608,-2.70397,-0.870533,-0.870533,-2.70397
10609,-2.70342,-0.866657,-0.866657,-2.70342
10610,-2.70287,-0.862816,-0.862816,-2.70287
10611,-2.70231,-0.859006,-0.859006,-2.70231
10612,-2.70176,-0.855222,-0.855222,-2.70176
10613,-2.70121,-0.851461,-0.851461,-2.70121
10614,-2.70066,-0.847717,-0.847717,-2.70066
10615,-2.7001,-0.843985,-0.843985,-2.7001
10616,-2.69955,-0.840262,-0.840262,-2.69955
10617,-2.69899,-0.836541,-0.836541,-2.69899
10618,-2.69844,-0.832818,-0.832818,-2.69844
10619,-2.69789,-0.829086,-0.829086,-2.69789
10620,-2.69733,-0.82534,-0.82534,-2.69733
10621,-2.69678,-0.821573,-0.821573,-2.69678
10622,-2.69622,-0.817778,-0.817778,-2.69622
10623,-2.69567,-0.813949,-0.813949,-2.69567
10624,-2.69511,-0.810077,-0.810077,-2.69511
10625,-2.69456,-0.806154,-0.806154,-2.69456
10626,-2.694,-0.80217,-0.80217,-2.694
10627,-2.69344,-0.798117,-0.798117,-2.69344
10628,-2.69289,-0.793983,-0.793983,-2.69289
10629,-2.69233,-0.789756,-0.789756,-2.69233
10630,-2.69177,-0.785424,-0.785424,-2.69177
10631,-2.69122,-0.780973,-0.780973,-2.69122
10632,-2.69066,-0.776386,-0.776386,-2.69066
10633,-2.6901,-0.771648,-0.771648,-2.6901
10634,-2.68955,-0.766739,-0.766739,-2.68955
10635,-2.68899,-0.761638,-0.761638,-2.68899
10636,-2.68843,-0.756321,-0.756321,-2.68843
10637,-2.68787,-0.750762,-0.750762,-2.68787
10638,-2.68732,-0.74493,-0.74493,-2.68732
10639,-2.68676,-0.738792,-0.738792,-2.68676
10640,-2.6862,-0.732308,-0.732308,-2.6862
10641,-2.68564,-0.725436,-0.725436,-2.68564
10642,-2.68508,-0.718123,-0.718123,-2.68508
10643,-2.68452,-0.710311,-0.710311,-2.68452
10644,-2.68396,-0.701933,-0.701933,-2.68396
10645,-2.6834,-0.692908,-0.692908,-2.6834
10646,-2.68284,-0.683145,-0.683145,-2.68284
10647,-2.68229,-0.672531,-0.672531,-2.68229
10648,-2.68173,-0.660936,-0.660936,-2.68173
10649,-2.68117,-0.648202,-0.648202,-2.68117
10650,-2.68061,-0.634137,-0.634137,-2.68061
10651,-2.68005,-0.618509,-0.618509,-2.68005
10652,-2.67948,-0.60103,-0.60103,-2.67948
10653,-2.67892,-0.581341,-0.581341,-2.67892
10654,-2.67836,-0.55899,-0.55899,-2.67836
10655,-2.6778,-0.5334,-0.5334,-2.6778
10656,-2.67724,-0.503826,-0.503826,-2.67724
10657,-2.67668,-0.469288,-0.469288,-2.67668
10658,-2.67612,-0.428482,-0.428482,-2.67612
10659,-2.67556,-0.37964,-0.37964,-2.67556
10660,-2.67499,-0.320327,-0.320327,-2.67499
10661,-2.67443,-0.247139,-0.247139,-2.67443
10662,-2.67387,-0.155254,-0.155254,-2.67387
10663,-2.67331,-0.0378224,-0.0378224,-2.67331
10664,-2.67275,0.114727,0.114727,-2.67275
10665,-2.67218,0.314909,0.314909,-2.67218
10666,-2.67162,0.576092,0.576092,-2.67162
10667,-2.67106,0.903934,0.903934,-2.67106
10668,-2.67049,1.27894,1.27894,-2.67049
10669,-2.66993,1.64687,1.64687,-2.66993
10670,-2.66937,1.94803,1.94803,-2.66937
10671,-2.6688,2.1585,2.1585,-2.6688
10672,-2.66824,2.2895,2.2895,-2.66824
10673,-2.66768,2.3638,2.3638,-2.66768
10674,-2.66711,2.40135,2.40135,-2.66711
10675,-2.66655,2.416,2.416,-2.66655
10676,-2.66598,2.41641,2.41641,-2.66598
10677,-2.66542,2.4078,2.4078,-2.66542
10678,-2.66485,2.39328,2.39328,-2.66485
10679,-2.66429,2.37466,2.37466,-2.66429
10680,-2.66372,2.35309,2.35309,-2.66372
10681,-2.66316,2.32926,2.32926,-2.66316
10682,-2.66259,2.30364,2.30364,-2.66259
10683,-2.66203,2.27657,2.27657,-2.66203
10684,-2.66146,2.2483,2.2483,-2.66146
10685,-2.6609,2.21905,2.21905,-2.6609
10686,-2.66033,2.18896,2.18896,-2.66033
10687,-2.65976,2.15821,2.15821,-2.65976
10688,-2.6592,2.12691,2.12691,-2.6592
10689,-2.65863,2.09519,2.09519,-2.65863
10690,-2.65806,2.06314,2.06314,-2.65806
10691,-2.6575,2.03088,2.03088,-2.6575
10692,-2.65693,1.99847,1.99847,-2.65693
10693,-2.65636,1.96599,1.96599,-2.65636
10694,-2.6558,1.93352,1.93352,-2.6558
10695,-2.65523,1.90111,1.90111,-2.65523
10696,-2.65466,1.8688,1.8688,-2.65466
10697,-2.65409,1.83664,1.83664,-2.65409
10698,-2.65353,1.80467,1.80467,-2.65353
10699,-2.65296,1.77291,1.77291,-2.65296
10700,-2.65239,1.74138,1.74138,-2.65239
10701,-2.65182,1.71011,1.71011,-2.65182
10702,-2.65125,1.6791,1.6791,-2.65125
10703,-2.65069,1.64835,1.64835,-2.65069
10704,-2.65012,1.61788,1.61788,-2.65012
10705,-2.64955,1.58768,1.58768,-2.64955
10706,-2.64898,1.55774,1.55774,-2.64898
10707,-2.64841,1.52805,1.52805,-2.64841
10708,-2.64784,1.49861,1.49861,-2.64784
10709,-2.64727,1.46939,1.46939,-2.64727
10710,-2.6467,1.44038,1.44038,-2.6467
10711,-2.64613,1.41155,1.41155,-2.64613
10712,-2.64556,1.38289,1.38289,-2.64556
10713,-2.64499,1.35435,1.35435,-2.64499
10714,-2.64442,1.32592,1.32592,-2.64442
10715,-2.64385,1.29755,1.29755,-2.64385
10716,-2.64328,1.2692,1.2692,-2.64328
10717,-2.64271,1.24084,1.24084,-2.64271
10718,-2.64214,1.21241,1.21241,-2.64214
10719,-2.64157,1.18386,1.18386,-2.64157
10720,-2.641,1.15513,1.15513,-2.641
10721,-2.64043,1.12614,1.12614,-2.64043
10722,-2.63986,1.09683,1.09683,-2.63986
10723,-2.63929,1.06709,1.06709,-2.63929
10724,-2.63872,1.03682,1.03682,-2.63872
10725,-2.63815,1.00591,1.00591,-2.63815
10726,-2.63758,0.974194,0.974194,-2.63758
10727,-2.637,0.941514,0.941514,-2.637
10728,-2.63643,0.907659,0.907659,-2.63643
10729,-2.63586,0.872376,0.872376,-2.63586
10730,-2.63529,0.835354,0.835354,-2.63529
10731,-2.63472,0.796204,0.796204,-2.63472
10732,-2.63414,0.754434,0.754434,-2.63414
10733,-2.63357,0.709412,0.709412,-2.63357
10734,-2.633,0.660312,0.660312,-2.633
10735,-2.63243,0.606037,0.606037,-2.63243
10736,-2.63185,0.545105,0.545105,-2.63185
10737,-2.63128,0.475474,0.475474,-2.63128
10738,-2.63071,0.394273,0.394273,-2.63071
10739,-2.63013,0.297407,0.297407,-2.63013
10740,-2.62956,0.178947,0.178947,-2.62956
10741,-2.62899,0.0303205,0.0303205,-2.62899
10742,-2.62841,-0.160504,-0.160504,-2.62841
10743,-2.62784,-0.408673,-0.408673,-2.62784
10744,-2.62727,-0.727319,-0.727319,-2.62727
10745,-2.62669,-1.11137,-1.11137,-2.62669
10746,-2.62612,-1.51532,-1.51532,-2.62612
10747,-2.62554,-1.86457,-1.86457,-2.62554
10748,-2.62497,-2.11148,-2.11148,-2.62497
10749,-2.62439,-2.25843,-2.25843,-2.62439
10750,-2.62382,-2.3317,-2.3317,-2.62382
10751,-2.62324,-2.35764,-2.35764,-2.62324
10752,-2.62267,-2.35523,-2.35523,-2.62267
10753,-2.6221,-2.33651,-2.33651,-2.6221
10754,-2.62152,-2.30867,-2.30867,-2.62152
10755,-2.62094,-2.2759,-2.2759,-2.62094
10756,-2.62037,-2.24065,-2.24065,-2.62037
10757,-2.61979,-2.20431,-2.20431,-2.61979
10758,-2.61922,-2.16772,-2.16772,-2.61922
10759,-2.61864,-2.13135,-2.13135,-2.61864
10760,-2.61807,-2.0955,-2.0955,-2.61807
10761,-2.61749,-2.06035,-2.06035,-2.61749
10762,-2.61691,-2.026,-2.026,-2.61691
10763,-2.61634,-1.99251,-1.99251,-2.61634
10764,-2.61576,-1.95992,-1.95992,-2.61576
10765,-2.61519,-1.92826,-1.92826,-2.61519
10766,-2.61461,-1.89752,-1.89752,-2.61461
10767,-2.61403,-1.86771,-1.86771,-2.61403
10768,-2.61346,-1.83882,-1.83882,-2.61346
10769,-2.61288,-1.81084,-1.81084,-2.61288
10770,-2.6123,-1.78375,-1.78375,-2.6123
10771,-2.61172,-1.75753,-1.75753,-2.61172
10772,-2.61115,-1.73217,-1.73217,-2.61115
10773,-2.61057,-1.70765,-1.70765,-2.61057
10774,-2.60999,-1.68395,-1.68395,-2.60999
10775,-2.60941,-1.66104,-1.66104,-2.60941
10776,-2.60884,-1.63891,-1.63891,-2.60884
10777,-2.60826,-1.61753,-1.61753,-2.60826
10778,-2.60768,-1.59689,-1.59689,-2.60768
10779,-2.6071,-1.57696,-1.57696,-2.6071
10780,-2.60652,-1.55772,-1.55772,-2.60652
10781,-2.60595,-1.53915,-1.53915,-2.60595
10782,-2.60537,-1.52124,-1.52124,-2.60537
10783,-2.60479,-1.50396,-1.50396,-2.60479
10784,-2.60421,-1.48729,-1.48729,-2.60421
10785,-2.60363,-1.47122,-1.47122,-2.60363
10786,-2.60305,-1.45573,-1.45573,-2.60305
10787,-2.60247,-1.44079,-1.44079,-2.60247
10788,-2.60189,-1.42641,-1.42641,-2.60189
10789,-2.60131,-1.41255,-1.41255,-2.60131
10790,-2.60073,-1.3992,-1.3992,-2.60073
10791,-2.60015,-1.38635,-1.38635,-2.60015
10792,-2.59957,-1.37398,-1.37398,-2.59957
10793,-2.59899,-1.36209,-1.36209,-2.59899
10794,-2.59841,-1.35065,-1.35065,-2.59841
10795,-2.59783,-1.33965,-1.33965,-2.59783
10796,-2.59725,-1.32909,-1.32909,-2.59725
10797,-2.59667,-1.31895,-1.31895,-2.59667
10798,-2.59609,-1.30921,-1.30921,-2.59609
10799,-2.59551,-1.29987,-1.29987,-2.59551
10800,-2.59493,-1.29092,-1.29092,-2.59493
10801,-2.59435,-1.28235,-1.28235,-2.59435
10802,-2.59377,-1.27415,-1.27415,-2.59377
10803,-2.59319,-1.2663,-1.2663,-2.59319
10804,-2.59261,-1.2588,-1.2588,-2.59261
10805,-2.59203,-1.25165,-1.25165,-2.59203
10806,-2.59145,-1.24482,-1.24482,-2.59145
10807,-2.59086,-1.23832,-1.23832,-2.59086
10808,-2.59028,-1.23214,-1.23214,-2.59028
10809,-2.5897,-1.22627,-1.22627,-2.5897
10810,-2.58912,-1.2207,-1.2207,-2.58912
10811,-2.58854,-1.21543,-1.21543,-2.58854
10812,-2.58795,-1.21045,-1.21045,-2.58795
10813,-2.58737,-1.20574,-1.20574,-2.58737
10814,-2.58679,-1.20132,-1.20132,-2.58679
10815,-2.58621,-1.19716,-1.19716,-2.58621
10816,-2.58562,-1.19327,-1.19327,-2.58562
10817,-2.58504,-1.18964,-1.18964,-2.58504
10818,-2.58446,-1.18626,-1.18626,-2.58446
10819,-2.58388,-1.18312,-1.18312,-2.58388
10820,-2.58329,-1.18023,-1.18023,-2.58329
10821,-2.58271,-1.17758,-1.17758,-2.58271
10822,-2.58213,-1.17515,-1.17515,-2.58213
10823,-2.58154,-1.17295,-1.17295,-2.58154
10824,-2.58096,-1.17097,-1.17097,-2.58096
10825,-2.58037,-1.16921,-1.16921,-2.58037
10826,-2.57979,-1.16766,-1.16766,-2.57979
10827,-2.57921,-1.16631,-1.16631,-2.57921
10828,-2.57862,-1.16517,-1.16517,-2.57862
10829,-2.57804,-1.16422,-1.16422,-2.57804
10830,-2.57745,-1.16346,-1.16346,-2.57745
10831,-2.57687,-1.16289,-1.16289,-2.57687
10832,-2.57628,-1.16251,-1.16251,-2.57628
10833,-2.5757,-1.16229,-1.16229,-2.5757
10834,-2.57511,-1.16226,-1.16226,-2.57511
10835,-2.57453,-1.16239,-1.16239,-2.57453
10836,-2.57394,-1.16268,-1.16268,-2.57394
10837,-2.57336,-1.16314,-1.16314,-2.57336
10838,-2.57277,-1.16374,-1.16374,-2.57277
10839,-2.57219,-1.1645,-1.1645,-2.57219
10840,-2.5716,-1.16541,-1.16541,-2.5716
10841,-2.57102,-1.16645,-1.16645,-2.57102
10842,-2.57043,-1.16764,-1.16764,-2.57043
10843,-2.56985,-1.16895,-1.16895,-2.56985
10844,-2.56926,-1.1704,-1.1704,-2.56926
10845,-2.56867,-1.17197,-1.17197,-2.56867
10846,-2.56809,-1.17366,-1.17366,-2.56809
10847,-2.5675,-1.17547,-1.17547,-2.5675
10848,-2.56691,-1.17739,-1.17739,-2.56691
10849,-2.56633,-1.17942,-1.17942,-2.56633
10850,-2.56574,-1.18155,-1.18155,-2.56574
10851,-2.56515,-1.18378,-1.18378,-2.56515
10852,-2.56457,-1.18612,-1.18612,-2.56457
10853,-2.56398,-1.18854,-1.18854,-2.56398
10854,-2.56339,-1.19106,-1.19106,-2.56339
10855,-2.5628,-1.19366,-1.19366,-2.5628
10856,-2.56222,-1.19635,-1.19635,-2.56222
10857,-2.56163,-1.19912,-1.19912,-2.56163
10858,-2.56104,-1.20196,-1.20196,-2.56104
10859,-2.56045,-1.20488,-1.20488,-2.56045
10860,-2.55986,-1.20787,-1.20787,-2.55986
10861,-2.55928,-1.21093,-1.21093,-2.55928
10862,-2.55869,-1.21406,-1.21406,-2.55869
10863,-2.5581,-1.21725,-1.21725,-2.5581
10864,-2.55751,-1.2205,-1.2205,-2.55751
10865,-2.55692,-1.22381,-1.22381,-2.55692
10866,-2.55633,-1.22717,-1.22717,-2.55633
10867,-2.55574,-1.23059,-1.23059,-2.55574
10868,-2.55515,-1.23407,-1.23407,-2.55515
10869,-2.55456,-1.23759,-1.23759,-2.55456
10870,-2.55397,-1.24116,-1.24116,-2.55397
10871,-2.55339,-1.24477,-1.24477,-2.55339
10872,-2.5528,-1.24844,-1.24844,-2.5528
10873,-2.55221,-1.25214,-1.25214,-2.55221
10874,-2.55162,-1.25588,-1.25588,-2.55162
10875,-2.55103,-1.25967,-1.25967,-2.55103
10876,-2.55044,-1.26349,-1.26349,-2.55044
10877,-2.54984,-1.26735,-1.26735,-2.54984
10878,-2.54925,-1.27125,-1.27125,-2.54925
10879,-2.54866,-1.27517,-1.27517,-2.54866
10880,-2.54807,-1.27914,-1.27914,-2.54807
10881,-2.54748,-1.28313,-1.28313,-2.54748
10882,-2.54689,-1.28716,-1.28716,-2.54689
10883,-2.5463,-1.29121,-1.29121,-2.5463
10884,-2.54571,-1.2953,-1.2953,-2.54571
10885,-2.54512,-1.29941,-1.29941,-2.54512
10886,-2.54453,-1.30355,-1.30355,-2.54453
10887,-2.54393,-1.30771,-1.30771,-2.54393
10888,-2.54334,-1.3119,-1.3119,-2.54334
10889,-2.54275,-1.31612,-1.31612,-2.54275
10890,-2.54216,-1.32036,-1.32036,-2.54216
10891,-2.54157,-1.32462,-1.32462,-2.54157
10892,-2.54097,-1.32891,-1.32891,-2.54097
10893,-2.54038,-1.33321,-1.33321,-2.54038
10894,-2.53979,-1.33754,-1.33754,-2.53979
10895,-2.53919,-1.34189,-1.34189,-2.53919
10896,-2.5386,-1.34626,-1.34626,-2.5386
10897,-2.53801,-1.35065,-1.35065,-2.53801
10898,-2.53742,-1.35506,-1.35506,-2.53742
10899,-2.53682,-1.35949,-1.35949,-2.53682
10900,-2.53623,-1.36393,-1.36393,-2.53623
10901,-2.53563,-1.3684,-1.3684,-2.53563
10902,-2.53504,-1.37288,-1.37288,-2.53504
10903,-2.53445,-1.37737,-1.37737,-2.53445
10904,-2.53385,-1.38189,-1.38189,-2.53385
10905,-2.53326,-1.38642,-1.38642,-2.53326
10906,-2.53266,-1.39096,-1.39096,-2.53266
10907,-2.53207,-1.39552,-1.39552,-2.53207
10908,-2.53147,-1.4001,-1.4001,-2.53147
10909,-2.53088,-1.40469,-1.40469,-2.53088
10910,-2.53029,-1.40929,-1.40929,-2.53029
10911,-2.52969,-1.41391,-1.41391,-2.52969
10912,-2.52909,-1.41854,-1.41854,-2.52909
10913,-2.5285,-1.42318,-1.42318,-2.5285
10914,-2.5279,-1.42784,-1.42784,-2.5279
10915,-2.52731,-1.43251,-1.43251,-2.52731
10916,-2.52671,-1.43719,-1.43719,-2.52671
10917,-2.52612,-1.44188,-1.44188,-2.52612
10918,-2.52552,-1.44658,-1.44658,-2.52552
10919,-2.52492,-1.4513,-1.4513,-2.52492
10920,-2.52433,-1.45602,-1.45602,-2.52433
10921,-2.52373,-1.46076,-1.46076,-2.52373
10922,-2.52313,-1.46551,-1.46551,-2.52313
10923,-2.52254,-1.47026,-1.47026,-2.52254
10924,-2.52194,-1.47503,-1.47503,-2.52194
10925,-2.52134,-1.4798,-1.4798,-2.52134
10926,-2.52075,-1.48459,-1.48459,-2.52075
10927,-2.52015,-1.48938,-1.48938,-2.52015
10928,-2.51955,-1.49418,-1.49418,-2.51955
10929,-2.51895,-1.49899,-1.49899,-2.51895
10930,-2.51835,-1.50381,-1.50381,-2.51835
10931,-2.51776,-1.50863,-1.50863,-2.51776
10932,-2.51716,-1.51346,-1.51346,-2.51716
10933,-2.51656,-1.5183,-1.5183,-2.51656
10934,-2.51596,-1.52314,-1.52314,-2.51596
10935,-2.51536,-1.52799,-1.52799,-2.51536
10936,-2.51476,-1.53285,-1.53285,-2.51476
10937,-2.51417,-1.53771,-1.53771,-2.51417
10938,-2.51357,-1.54258,-1.54258,-2.51357
10939,-2.51297,-1.54745,-1.54745,-2.51297
10940,-2.51237,-1.55233,-1.55233,-2.51237
10941,-2.51177,-1.55721,-1.55721,-2.51177
10942,-2.51117,-1.5621,-1.5621,-2.51117
10943,-2.51057,-1.56699,-1.56699,-2.51057
10944,-2.50997,-1.57188,-1.57188,-2.50997
10945,-2.50937,-1.57678,-1.57678,-2.50937
10946,-2.50877,-1.58168,-1.58168,-2.50877
10947,-2.50817,-1.58658,-1.58658,-2.50817
10948,-2.50757,-1.59149,-1.59149,-2.50757
10949,-2.50696,-1.5964,-1.5964,-2.50696
10950,-2.50636,-1.6013,-1.6013,-2.50636
10951,-2.50576,-1.60621,-1.60621,-2.50576
10952,-2.50516,-1.61113,-1.61113,-2.50516
10953,-2.50456,-1.61604,-1.61604,-2.50456
10954,-2.50396,-1.62095,-1.62095,-2.50396
10955,-2.50336,-1.62586,-1.62586,-2.50336
10956,-2.50275,-1.63078,-1.63078,-2.50275
10957,-2.50215,-1.63569,-1.63569,-2.50215
10958,-2.50155,-1.6406,-1.6406,-2.50155
10959,-2.50095,-1.64551,-1.64551,-2.50095
10960,-2.50034,-1.65042,-1.65042,-2.50034
10961,-2.49974,-1.65533,-1.65533,-2.49974
10962,-2.49914,-1.66023,-1.66023,-2.49914
10963,-2.49853,-1.66513,-1.66513,-2.49853
10964,-2.49793,-1.67003,-1.67003,-2.49793
10965,-2.49733,-1.67493,-1.67493,-2.49733
10966,-2.49672,-1.67982,-1.67982,-2.49672
10967,-2.49612,-1.68471,-1.68471,-2.49612
10968,-2.49552,-1.6896,-1.6896,-2.49552
10969,-2.49491,-1.69448,-1.69448,-2.49491
10970,-2.49431,-1.69936,-1.69936,-2.49431
10971,-2.4937,-1.70423,-1.70423,-2.4937
10972,-2.4931,-1.7091,-1.7091,-2.4931
10973,-2.49249,-1.71396,-1.71396,-2.49249
10974,-2.49189,-1.71881,-1.71881,-2.49189
10975,-2.49128,-1.72366,-1.72366,-2.49128
10976,-2.49068,-1.7285,-1.7285,-2.49068
10977,-2.49007,-1.73334,-1.73334,-2.49007
10978,-2.48947,-1.73817,-1.73817,-2.48947
10979,-2.48886,-1.74299,-1.74299,-2.48886
10980,-2.48825,-1.7478,-1.7478,-2.48825
10981,-2.48765,-1.7526,-1.7526,-2.48765
10982,-2.48704,-1.7574,-1.7574,-2.48704
10983,-2.48643,-1.76219,-1.76219,-2.48643
10984,-2.48583,-1.76696,-1.76696,-2.48583
10985,-2.48522,-1.77173,-1.77173,-2.48522
10986,-2.48461,-1.77649,-1.77649,-2.48461
10987,-2.48401,-1.78124,-1.78124,-2.48401
10988,-2.4834,-1.78597,-1.78597,-2.4834
10989,-2.48279,-1.7907,-1.7907,-2.48279
10990,-2.48218,-1.79541,-1.79541,-2.48218
10991,-2.48157,-1.80012,-1.80012,-2.48157
10992,-2.48096,-1.80481,-1.80481,-2.48096
10993,-2.48036,-1.80949,-1.80949,-2.48036
10994,-2.47975,-1.81415,-1.81415,-2.47975
10995,-2.47914,-1.81881,-1.81881,-2.47914
10996,-2.47853,-1.82345,-1.82345,-2.47853
10997,-2.47792,-1.82808,-1.82808,-2.47792
10998,-2.47731,-1.83269,-1.83269,-2.47731
10999,-2.4767,-1.83729,-1.83729,-2.4767
11000,-2.47609,-1.84188,-1.84188,-2.47609
11001,-2.47548,-1.84645,-1.84645,-2.47548
11002,-2.47487,-1.851,-1.851,-2.47487
11003,-2.47426,-1.85554,-1.85554,-2.47426
11004,-2.47365,-1.86007,-1.86007,-2.47365
11005,-2.47304,-1.86458,-1.86458,-2.47304
11006,-2.47243,-1.86907,-1.86907,-2.47243
11007,-2.47182,-1.87355,-1.87355,-2.47182
11008,-2.47121,-1.87801,-1.87801,-2.47121
11009,-2.47059,-1.88245,-1.88245,-2.47059
11010,-2.46998,-1.88688,-1.88688,-2.46998
11011,-2.46937,-1.89129,-1.89129,-2.46937
11012,-2.46876,-1.89568,-1.89568,-2.46876
11013,-2.46814,-1.90005,-1.90005,-2.46814
11014,-2.46753,-1.90441,-1.90441,-2.46753
11015,-2.46692,-1.90874,-1.90874,-2.46692
11016,-2.46631,-1.91306,-1.91306,-2.46631
11017,-2.46569,-1.91736,-1.91736,-2.46569
11018,-2.46508,-1.92164,-1.92164,-2.46508
11019,-2.46447,-1.9259,-1.9259,-2.46447
11020,-2.46385,-1.93014,-1.93014,-2.46385
11021,-2.46324,-1.93436,-1.93436,-2.46324
11022,-2.46262,-1.93856,-1.93856,-2.46262
11023,-2.46201,-1.94274,-1.94274,-2.46201
11024,-2.46139,-1.9469,-1.9469,-2.46139
11025,-2.46078,-1.95103,-1.95103,-2.46078
11026,-2.46016,-1.95515,-1.95515,-2.46016
11027,-2.45955,-1.95925,-1.95925,-2.45955
11028,-2.45893,-1.96332,-1.96332,-2.45893
11029,-2.45832,-1.96737,-1.96737,-2.45832
11030,-2.4577,-1.97141,-1.97141,-2.4577
11031,-2.45709,-1.97541,-1.97541,-2.45709
11032,-2.45647,-1.9794,-1.9794,-2.45647
11033,-2.45585,-1.98337,-1.98337,-2.45585
11034,-2.45524,-1.98731,-1.98731,-2.45524
11035,-2.45462,-1.99123,-1.99123,-2.45462
11036,-2.454,-1.99512,-1.99512,-2.454
11037,-2.45338,-1.999,-1.999,-2.45338
11038,-2.45277,-2.00285,-2.00285,-2.45277
11039,-2.45215,-2.00667,-2.00667,-2.45215
11040,-2.45153,-2.01048,-2.01048,-2.45153
11041,-2.45091,-2.01426,-2.01426,-2.45091
11042,-2.45029,-2.01801,-2.01801,-2.45029
11043,-2.44968,-2.02175,-2.02175,-2.44968
11044,-2.44906,-2.02546,-2.02546,-2.44906
11045,-2.44844,-2.02914,-2.02914,-2.44844
11046,-2.44782,-2.0328,-2.0328,-2.44782
11047,-2.4472,-2.03644,-2.03644,-2.4472
11048,-2.44658,-2.04005,-2.04005,-2.44658
11049,-2.44596,-2.04364,-2.04364,-2.44596
11050,-2.44534,-2.0472,-2.0472,-2.44534
11051,-2.44472,-2.05074,-2.05074,-2.44472
11052,-2.4441,-2.05425,-2.05425,-2.4441
11053,-2.44347,-2.05774,-2.05774,-2.44347
11054,-2.44285,-2.0612,-2.0612,-2.44285
11055,-2.44223,-2.06464,-2.06464,-2.44223
11056,-2.44161,-2.06806,-2.06806,-2.44161
11057,-2.44099,-2.07144,-2.07144,-2.44099
11058,-2.44037,-2.07481,-2.07481,-2.44037
11059,-2.43974,-2.07815,-2.07815,-2.43974
11060,-2.43912,-2.08146,-2.08146,-2.43912
11061,-2.4385,-2.08475,-2.08475,-2.4385
11062,-2.43787,-2.08801,-2.08801,-2.43787
11063,-2.43725,-2.09125,-2.09125,-2.43725
11064,-2.43663,-2.09446,-2.09446,-2.43663
11065,-2.436,-2.09765,-2.09765,-2.436
11066,-2.43538,-2.10081,-2.10081,-2.43538
11067,-2.43476,-2.10395,-2.10395,-2.43476
11068,-2.43413,-2.10706,-2.10706,-2.43413
11069,-2.43351,-2.11015,-2.11015,-2.43351
11070,-2.43288,-2.11321,-2.11321,-2.43288
11071,-2.43225,-2.11625,-2.11625,-2.43225
11072,-2.43163,-2.11926,-2.11926,-2.43163
11073,-2.431,-2.12224,-2.12224,-2.431
11074,-2.43038,-2.12521,-2.12521,-2.43038
11075,-2.42975,-2.12814,-2.12814,-2.42975
11076,-2.42912,-2.13105,-2.13105,-2.42912
11077,-2.4285,-2.13394,-2.13394,-2.4285
11078,-2.42787,-2.1368,-2.1368,-2.42787
11079,-2.42724,-2.13963,-2.13963,-2.42724
11080,-2.42662,-2.14244,-2.14244,-2.42662
11081,-2.42599,-2.14523,-2.14523,-2.42599
11082,-2.42536,-2.14799,-2.14799,-2.42536
11083,-2.42473,-2.15072,-2.15072,-2.42473
11084,-2.4241,-2.15344,-2.15344,-2.4241
11085,-2.42347,-2.15612,-2.15612,-2.42347
11086,-2.42284,-2.15878,-2.15878,-2.42284
11087,-2.42221,-2.16142,-2.16142,-2.42221
11088,-2.42158,-2.16403,-2.16403,-2.42158
11089,-2.42095,-2.16662,-2.16662,-2.42095
11090,-2.42032,-2.16919,-2.16919,-2.42032
11091,-2.41969,-2.17173,-2.17173,-2.41969
11092,-2.41906,-2.17424,-2.17424,-2.41906
11093,-2.41843,-2.17674,-2.17674,-2.41843
11094,-2.4178,-2.1792,-2.1792,-2.4178
11095,-2.41717,-2.18165,-2.18165,-2.41717
11096,-2.41654,-2.18407,-2.18407,-2.41654
11097,-2.4159,-2.18647,-2.18647,-2.4159
11098,-2.41527,-2.18884,-2.18884,-2.41527
11099,-2.41464,-2.19119,-2.19119,-2.41464
11100,-2.41401,-2.19352,-2.19352,-2.41401
11101,-2.41337,-2.19582,-2.19582,-2.41337
11102,-2.41274,-2.1981,-2.1981,-2.41274
11103,-2.41211,-2.20036,-2.20036,-2.41211
11104,-2.41147,-2.20259,-2.20259,-2.41147
11105,-2.41084,-2.2048,-2.2048,-2.41084
11106,-2.4102,-2.20699,-2.20699,-2.4102
