Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
15296,-3.12513,-2.11817,-2.11817,-3.12513
15297,-3.12462,-2.116,-2.116,-3.12462
15298,-3.1241,-2.11382,-2.11382,-3.1241
15299,-3.12359,-2.11163,-2.11163,-3.12359
15300,-3.12308,-2.10943,-2.10943,-3.12308
15301,-3.12257,-2.10722,-2.10722,-3.12257
15302,-3.12206,-2.105,-2.105,-3.12206
15303,-3.12155,-2.10277,-2.10277,-3.12155
15304,-3.12104,-2.10053,-2.10053,-3.12104
15305,-3.12052,-2.09829,-2.09829,-3.12052
15306,-3.12001,-2.09603,-2.09603,-3.12001
15307,-3.1195,-2.09376,-2.09376,-3.1195
15308,-3.11899,-2.09148,-2.09148,-3.11899
15309,-3.11848,-2.08919,-2.08919,-3.11848
15310,-3.11798,-2.08689,-2.08689,-3.11798
15311,-3.11747,-2.08458,-2.08458,-3.11747
15312,-3.11696,-2.08225,-2.08225,-3.11696
15313,-3.11645,-2.07992,-2.07992,-3.11645
15314,-3.11594,-2.07758,-2.07758,-3.11594
15315,-3.11543,-2.07523,-2.07523,-3.11543
15316,-3.11492,-2.07286,-2.07286,-3.11492
15317,-3.11442,-2.07049,-2.07049,-3.11442
15318,-3.11391,-2.06811,-2.06811,-3.11391
15319,-3.1134,-2.06571,-2.06571,-3.1134
15320,-3.1129,-2.0633,-2.0633,-3.1129
15321,-3.11239,-2.06089,-2.06089,-3.11239
15322,-3.11188,-2.05846,-2.05846,-3.11188
15323,-3.11138,-2.05602,-2.05602,-3.11138
15324,-3.11087,-2.05357,-2.05357,-3.11087
15325,-3.11036,-2.05111,-2.05111,-3.11036
15326,-3.10986,-2.04864,-2.04864,-3.10986
15327,-3.10935,-2.04616,-2.04616,-3.10935
15328,-3.10885,-2.04366,-2.04366,-3.10885
15329,-3.10835,-2.04116,-2.04116,-3.10835
15330,-3.10784,-2.03864,-2.03864,-3.10784
15331,-3.10734,-2.03612,-2.03612,-3.10734
15332,-3.10683,-2.03358,-2.03358,-3.10683
15333,-3.10633,-2.03103,-2.03103,-3.10633
15334,-3.10583,-2.02847,-2.02847,-3.10583
15335,-3.10532,-2.02589,-2.02589,-3.10532
15336,-3.10482,-2.02331,-2.02331,-3.10482
15337,-3.10432,-2.02071,-2.02071,-3.10432
15338,-3.10382,-2.01811,-2.01811,-3.10382
15339,-3.10331,-2.01549,-2.01549,-3.10331
15340,-3.10281,-2.01286,-2.01286,-3.10281
15341,-3.10231,-2.01022,-2.01022,-3.10231
15342,-3.10181,-2.00756,-2.00756,-3.10181
15343,-3.10131,-2.0049,-2.0049,-3.10131
15344,-3.10081,-2.00222,-2.00222,-3.10081
15345,-3.10031,-1.99953,-1.99953,-3.10031
15346,-3.09981,-1.99683,-1.99683,-3.09981
15347,-3.09931,-1.99411,-1.99411,-3.09931
15348,-3.09881,-1.99139,-1.99139,-3.09881
15349,-3.09831,-1.98865,-1.98865,-3.09831
15350,-3.09781,-1.9859,-1.9859,-3.09781
15351,-3.09731,-1.98314,-1.98314,-3.09731
15352,-3.09681,-1.98037,-1.98037,-3.09681
15353,-3.09631,-1.97758,-1.97758,-3.09631
15354,-3.09581,-1.97478,-1.97478,-3.09581
15355,-3.09531,-1.97197,-1.97197,-3.09531
15356,-3.09482,-1.96915,-1.96915,-3.09482
15357,-3.09432,-1.96631,-1.96631,-3.09432
15358,-3.09382,-1.96346,-1.96346,-3.09382
15359,-3.09332,-1.9606,-1.9606,-3.09332
15360,-3.09283,-1.95773,-1.95773,-3.09283
15361,-3.09233,-1.95484,-1.95484,-3.09233
15362,-3.09183,-1.95194,-1.95194,-3.09183
15363,-3.09134,-1.94903,-1.94903,-3.09134
15364,-3.09084,-1.94611,-1.94611,-3.09084
15365,-3.09035,-1.94317,-1.94317,-3.09035
15366,-3.08985,-1.94022,-1.94022,-3.08985
15367,-3.08936,-1.93726,-1.93726,-3.08936
15368,-3.08886,-1.93428,-1.93428,-3.08886
15369,-3.08837,-1.93129,-1.93129,-3.08837
15370,-3.08787,-1.92829,-1.92829,-3.08787
15371,-3.08738,-1.92527,-1.92527,-3.08738
15372,-3.08689,-1.92224,-1.92224,-3.08689
15373,-3.08639,-1.9192,-1.9192,-3.08639
15374,-3.0859,-1.91615,-1.91615,-3.0859
15375,-3.08541,-1.91308,-1.91308,-3.08541
15376,-3.08491,-1.91,-1.91,-3.08491
15377,-3.08442,-1.9069,-1.9069,-3.08442
15378,-3.08393,-1.90379,-1.90379,-3.08393
15379,-3.08344,-1.90067,-1.90067,-3.08344
15380,-3.08294,-1.89753,-1.89753,-3.08294
15381,-3.08245,-1.89438,-1.89438,-3.08245
15382,-3.08196,-1.89122,-1.89122,-3.08196
15383,-3.08147,-1.88804,-1.88804,-3.08147
15384,-3.08098,-1.88485,-1.88485,-3.08098
15385,-3.08049,-1.88164,-1.88164,-3.08049
15386,-3.08,-1.87842,-1.87842,-3.08
15387,-3.07951,-1.87519,-1.87519,-3.07951
15388,-3.07902,-1.87194,-1.87194,-3.07902
15389,-3.07853,-1.86868,-1.86868,-3.07853
15390,-3.07804,-1.8654,-1.8654,-3.07804
15391,-3.07755,-1.86211,-1.86211,-3.07755
15392,-3.07706,-1.85881,-1.85881,-3.07706
15393,-3.07657,-1.85549,-1.85549,-3.07657
15394,-3.07608,-1.85215,-1.85215,-3.07608
15395,-3.0756,-1.8488,-1.8488,-3.0756
15396,-3.07511,-1.84544,-1.84544,-3.07511
15397,-3.07462,-1.84206,-1.84206,-3.07462
15398,-3.07413,-1.83867,-1.83867,-3.07413
15399,-3.07364,-1.83526,-1.83526,-3.07364
15400,-3.07316,-1.83184,-1.83184,-3.07316
15401,-3.07267,-1.82841,-1.82841,-3.07267
15402,-3.07218,-1.82496,-1.82496,-3.07218
15403,-3.0717,-1.82149,-1.82149,-3.0717
15404,-3.07121,-1.81801,-1.81801,-3.07121
15405,-3.07073,-1.81451,-1.81451,-3.07073
15406,-3.07024,-1.811,-1.811,-3.07024
15407,-3.06976,-1.80747,-1.80747,-3.06976
15408,-3.06927,-1.80393,-1.80393,-3.06927
15409,-3.06879,-1.80037,-1.80037,-3.06879
15410,-3.0683,-1.7968,-1.7968,-3.0683
15411,-3.06782,-1.79321,-1.79321,-3.06782
15412,-3.06733,-1.78961,-1.78961,-3.06733
15413,-3.06685,-1.78599,-1.78599,-3.06685
15414,-3.06637,-1.78235,-1.78235,-3.06637
15415,-3.06588,-1.7787,-1.7787,-3.06588
15416,-3.0654,-1.77504,-1.77504,-3.0654
15417,-3.06492,-1.77135,-1.77135,-3.06492
15418,-3.06443,-1.76766,-1.76766,-3.06443
15419,-3.06395,-1.76394,-1.76394,-3.06395
15420,-3.06347,-1.76021,-1.76021,-3.06347
15421,-3.06299,-1.75647,-1.75647,-3.06299
15422,-3.06251,-1.7527,-1.7527,-3.06251
15423,-3.06202,-1.74892,-1.74892,-3.06202
15424,-3.06154,-1.74513,-1.74513,-3.06154
15425,-3.06106,-1.74132,-1.74132,-3.06106
15426,-3.06058,-1.73749,-1.73749,-3.06058
15427,-3.0601,-1.73365,-1.73365,-3.0601
15428,-3.05962,-1.72979,-1.72979,-3.05962
15429,-3.05914,-1.72591,-1.72591,-3.05914
15430,-3.05866,-1.72202,-1.72202,-3.05866
15431,-3.05818,-1.71811,-1.71811,-3.05818
15432,-3.0577,-1.71418,-1.71418,-3.0577
15433,-3.05722,-1.71023,-1.71023,-3.05722
15434,-3.05674,-1.70627,-1.70627,-3.05674
15435,-3.05627,-1.70229,-1.70229,-3.05627
15436,-3.05579,-1.6983,-1.6983,-3.05579
15437,-3.05531,-1.69429,-1.69429,-3.05531
15438,-3.05483,-1.69026,-1.69026,-3.05483
15439,-3.05435,-1.68621,-1.68621,-3.05435
15440,-3.05388,-1.68215,-1.68215,-3.05388
15441,-3.0534,-1.67806,-1.67806,-3.0534
15442,-3.05292,-1.67397,-1.67397,-3.05292
15443,-3.05245,-1.66985,-1.66985,-3.05245
15444,-3.05197,-1.66571,-1.66571,-3.05197
15445,-3.05149,-1.66156,-1.66156,-3.05149
15446,-3.05102,-1.65739,-1.65739,-3.05102
15447,-3.05054,-1.65321,-1.65321,-3.05054
15448,-3.05007,-1.649,-1.649,-3.05007
15449,-3.04959,-1.64478,-1.64478,-3.04959
15450,-3.04912,-1.64054,-1.64054,-3.04912
15451,-3.04864,-1.63628,-1.63628,-3.04864
15452,-3.04817,-1.632,-1.632,-3.04817
15453,-3.04769,-1.6277,-1.6277,-3.04769
15454,-3.04722,-1.62339,-1.62339,-3.04722
15455,-3.04675,-1.61906,-1.61906,-3.04675
15456,-3.04627,-1.6147,-1.6147,-3.04627
15457,-3.0458,-1.61033,-1.61033,-3.0458
15458,-3.04533,-1.60595,-1.60595,-3.04533
15459,-3.04485,-1.60154,-1.60154,-3.04485
15460,-3.04438,-1.59711,-1.59711,-3.04438
15461,-3.04391,-1.59267,-1.59267,-3.04391
15462,-3.04344,-1.58821,-1.58821,-3.04344
15463,-3.04296,-1.58372,-1.58372,-3.04296
15464,-3.04249,-1.57922,-1.57922,-3.04249
15465,-3.04202,-1.5747,-1.5747,-3.04202
15466,-3.04155,-1.57016,-1.57016,-3.04155
15467,-3.04108,-1.5656,-1.5656,-3.04108
15468,-3.04061,-1.56102,-1.56102,-3.04061
15469,-3.04014,-1.55642,-1.55642,-3.04014
15470,-3.03967,-1.55181,-1.55181,-3.03967
15471,-3.0392,-1.54717,-1.54717,-3.0392
15472,-3.03873,-1.54251,-1.54251,-3.03873
15473,-3.03826,-1.53784,-1.53784,-3.03826
15474,-3.03779,-1.53314,-1.53314,-3.03779
15475,-3.03732,-1.52842,-1.52842,-3.03732
15476,-3.03685,-1.52369,-1.52369,-3.03685
15477,-3.03638,-1.51893,-1.51893,-3.03638
15478,-3.03592,-1.51415,-1.51415,-3.03592
15479,-3.03545,-1.50936,-1.50936,-3.03545
15480,-3.03498,-1.50454,-1.50454,-3.03498
15481,-3.03451,-1.4997,-1.4997,-3.03451
15482,-3.03404,-1.49484,-1.49484,-3.03404
15483,-3.03358,-1.48996,-1.48996,-3.03358
15484,-3.03311,-1.48507,-1.48507,-3.03311
15485,-3.03264,-1.48015,-1.48015,-3.03264
15486,-3.03218,-1.4752,-1.4752,-3.03218
15487,-3.03171,-1.47024,-1.47024,-3.03171
15488,-3.03124,-1.46526,-1.46526,-3.03124
15489,-3.03078,-1.46026,-1.46026,-3.03078
15490,-3.03031,-1.45523,-1.45523,-3.03031
15491,-3.02985,-1.45019,-1.45019,-3.02985
15492,-3.02938,-1.44512,-1.44512,-3.02938
15493,-3.02892,-1.44003,-1.44003,-3.02892
15494,-3.02845,-1.43492,-1.43492,-3.02845
15495,-3.02799,-1.42979,-1.42979,-3.02799
15496,-3.02753,-1.42463,-1.42463,-3.02753
15497,-3.02706,-1.41946,-1.41946,-3.02706
15498,-3.0266,-1.41426,-1.41426,-3.0266
15499,-3.02613,-1.40904,-1.40904,-3.02613
15500,-3.02567,-1.4038,-1.4038,-3.02567
15501,-3.02521,-1.39854,-1.39854,-3.02521
15502,-3.02475,-1.39325,-1.39325,-3.02475
15503,-3.02428,-1.38795,-1.38795,-3.02428
15504,-3.02382,-1.38262,-1.38262,-3.02382
15505,-3.02336,-1.37726,-1.37726,-3.02336
15506,-3.0229,-1.37189,-1.37189,-3.0229
15507,-3.02243,-1.36649,-1.36649,-3.02243
15508,-3.02197,-1.36107,-1.36107,-3.02197
15509,-3.02151,-1.35563,-1.35563,-3.02151
15510,-3.02105,-1.35016,-1.35016,-3.02105
15511,-3.02059,-1.34467,-1.34467,-3.02059
15512,-3.02013,-1.33916,-1.33916,-3.02013
15513,-3.01967,-1.33363,-1.33363,-3.01967
15514,-3.01921,-1.32807,-1.32807,-3.01921
15515,-3.01875,-1.32249,-1.32249,-3.01875
15516,-3.01829,-1.31688,-1.31688,-3.01829
15517,-3.01783,-1.31125,-1.31125,-3.01783
15518,-3.01737,-1.3056,-1.3056,-3.01737
15519,-3.01691,-1.29993,-1.29993,-3.01691
15520,-3.01646,-1.29423,-1.29423,-3.01646
15521,-3.016,-1.2885,-1.2885,-3.016
15522,-3.01554,-1.28276,-1.28276,-3.01554
15523,-3.01508,-1.27698,-1.27698,-3.01508
15524,-3.01462,-1.27119,-1.27119,-3.01462
15525,-3.01417,-1.26537,-1.26537,-3.01417
15526,-3.01371,-1.25952,-1.25952,-3.01371
15527,-3.01325,-1.25365,-1.25365,-3.01325
15528,-3.01279,-1.24776,-1.24776,-3.01279
15529,-3.01234,-1.24184,-1.24184,-3.01234
15530,-3.01188,-1.2359,-1.2359,-3.01188
15531,-3.01143,-1.22993,-1.22993,-3.01143
15532,-3.01097,-1.22394,-1.22394,-3.01097
15533,-3.01051,-1.21792,-1.21792,-3.01051
15534,-3.01006,-1.21188,-1.21188,-3.01006
15535,-3.0096,-1.20581,-1.20581,-3.0096
15536,-3.00915,-1.19972,-1.19972,-3.00915
15537,-3.00869,-1.1936,-1.1936,-3.00869
15538,-3.00824,-1.18745,-1.18745,-3.00824
15539,-3.00779,-1.18128,-1.18128,-3.00779
15540,-3.00733,-1.17509,-1.17509,-3.00733
15541,-3.00688,-1.16887,-1.16887,-3.00688
15542,-3.00642,-1.16262,-1.16262,-3.00642
15543,-3.00597,-1.15634,-1.15634,-3.00597
15544,-3.00552,-1.15004,-1.15004,-3.00552
15545,-3.00506,-1.14372,-1.14372,-3.00506
15546,-3.00461,-1.13736,-1.13736,-3.00461
15547,-3.00416,-1.13099,-1.13099,-3.00416
15548,-3.00371,-1.12458,-1.12458,-3.00371
15549,-3.00326,-1.11815,-1.11815,-3.00326
15550,-3.0028,-1.11169,-1.11169,-3.0028
15551,-3.00235,-1.1052,-1.1052,-3.00235
15552,-3.0019,-1.09869,-1.09869,-3.0019
15553,-3.00145,-1.09215,-1.09215,-3.00145
15554,-3.001,-1.08558,-1.08558,-3.001
15555,-3.00055,-1.07898,-1.07898,-3.00055
15556,-3.0001,-1.07236,-1.07236,-3.0001
15557,-2.99965,-1.06571,-1.06571,-2.99965
15558,-2.9992,-1.05903,-1.05903,-2.9992
15559,-2.99875,-1.05233,-1.05233,-2.99875
15560,-2.9983,-1.0456,-1.0456,-2.9983
15561,-2.99785,-1.03883,-1.03883,-2.99785
15562,-2.9974,-1.03204,-1.03204,-2.9974
15563,-2.99695,-1.02523,-1.02523,-2.99695
15564,-2.9965,-1.01838,-1.01838,-2.9965
15565,-2.99605,-1.01151,-1.01151,-2.99605
15566,-2.99561,-1.0046,-1.0046,-2.99561
15567,-2.99516,-0.997672,-0.997672,-2.99516
15568,-2.99471,-0.990712,-0.990712,-2.99471
15569,-2.99426,-0.981366,-0.981366,-2.99426
15570,-2.99382,-0.965013,-0.965013,-2.99382
15571,-2.99337,-0.940967,-0.940967,-2.99337
15572,-2.99292,-0.907035,-0.907035,-2.99292
15573,-2.99248,-0.860057,-0.860057,-2.99248
15574,-2.99203,-0.795784,-0.795784,-2.99203
15575,-2.99158,-0.708551,-0.708551,-2.99158
15576,-2.99114,-0.590828,-0.590828,-2.99114
15577,-2.99069,-0.432591,-0.432591,-2.99069
15578,-2.99025,-0.220515,-0.220515,-2.99025
15579,-2.9898,0.0631275,0.0631275,-2.9898
15580,-2.98936,0.441912,0.441912,-2.98936
15581,-2.98891,0.947196,0.947196,-2.98891
15582,-2.98847,1.62068,1.62068,-2.98847
15583,-2.98802,2.43585,2.43585,-2.98802
15584,-2.98758,2.87091,2.87091,-2.98758
15585,-2.98713,3.11884,3.11884,-2.98713
15586,-2.98669,3.27471,3.27471,-2.98669
15587,-2.98625,3.38537,3.38537,-2.98625
15588,-2.9858,3.47391,3.47391,-2.9858
15589,-2.98536,3.55169,3.55169,-2.98536
15590,-2.98492,3.62433,3.62433,-2.98492
15591,-2.98447,3.6635,3.6635,-2.98447
15592,-2.98403,3.67063,3.67063,-2.98403
15593,-2.98359,3.66184,3.66184,-2.98359
15594,-2.98315,3.64523,3.64523,-2.98315
15595,-2.98271,3.62486,3.62486,-2.98271
15596,-2.98226,3.60279,3.60279,-2.98226
15597,-2.98182,3.58003,3.58003,-2.98182
15598,-2.98138,3.55709,3.55709,-2.98138
15599,-2.98094,3.53423,3.53423,-2.98094
15600,-2.9805,3.51158,3.51158,-2.9805
15601,-2.98006,3.4892,3.4892,-2.98006
15602,-2.97962,3.46074,3.46074,-2.97962
15603,-2.97918,3.40614,3.40614,-2.97918
15604,-2.97874,3.33943,3.33943,-2.97874
15605,-2.9783,3.26773,3.26773,-2.9783
15606,-2.97786,3.19463,3.19463,-2.97786
15607,-2.97742,3.12194,3.12194,-2.97742
15608,-2.97698,3.05055,3.05055,-2.97698
15609,-2.97655,2.98088,2.98088,-2.97655
15610,-2.97611,2.9131,2.9131,-2.97611
15611,-2.97567,2.84728,2.84728,-2.97567
15612,-2.97523,2.78341,2.78341,-2.97523
15613,-2.97479,2.72148,2.72148,-2.97479
15614,-2.97436,2.66144,2.66144,-2.97436
15615,-2.97392,2.60323,2.60323,-2.97392
15616,-2.97348,2.54681,2.54681,-2.97348
15617,-2.97304,2.49211,2.49211,-2.97304
15618,-2.97261,2.4391,2.4391,-2.97261
15619,-2.97217,2.38771,2.38771,-2.97217
15620,-2.97174,2.3379,2.3379,-2.97174
15621,-2.9713,2.28962,2.28962,-2.9713
15622,-2.97086,2.24281,2.24281,-2.97086
15623,-2.97043,2.19745,2.19745,-2.97043
15624,-2.96999,2.15348,2.15348,-2.96999
15625,-2.96956,2.11085,2.11085,-2.96956
15626,-2.96912,2.06954,2.06954,-2.96912
15627,-2.96869,2.02949,2.02949,-2.96869
15628,-2.96825,1.99067,1.99067,-2.96825
15629,-2.96782,1.95303,1.95303,-2.96782
15630,-2.96738,1.91655,1.91655,-2.96738
15631,-2.96695,1.88119,1.88119,-2.96695
15632,-2.96652,1.84691,1.84691,-2.96652
15633,-2.96608,1.81368,1.81368,-2.96608
15634,-2.96565,1.78147,1.78147,-2.96565
15635,-2.96522,1.75024,1.75024,-2.96522
15636,-2.96479,1.71997,1.71997,-2.96479
15637,-2.96435,1.69063,1.69063,-2.96435
15638,-2.96392,1.66218,1.66218,-2.96392
15639,-2.96349,1.6346,1.6346,-2.96349
15640,-2.96306,1.60786,1.60786,-2.96306
15641,-2.96262,1.58194,1.58194,-2.96262
15642,-2.96219,1.55682,1.55682,-2.96219
15643,-2.96176,1.53246,1.53246,-2.96176
15644,-2.96133,1.50884,1.50884,-2.96133
15645,-2.9609,1.48594,1.48594,-2.9609
15646,-2.96047,1.46374,1.46374,-2.96047
15647,-2.96004,1.44222,1.44222,-2.96004
15648,-2.95961,1.42135,1.42135,-2.95961
15649,-2.95918,1.40112,1.40112,-2.95918
15650,-2.95875,1.38151,1.38151,-2.95875
15651,-2.95832,1.36249,1.36249,-2.95832
15652,-2.95789,1.34405,1.34405,-2.95789
15653,-2.95746,1.32617,1.32617,-2.95746
15654,-2.95703,1.30884,1.30884,-2.95703
15655,-2.9566,1.29203,1.29203,-2.9566
15656,-2.95618,1.27573,1.27573,-2.95618
15657,-2.95575,1.25993,1.25993,-2.95575
15658,-2.95532,1.2446,1.2446,-2.95532
15659,-2.95489,1.22974,1.22974,-2.95489
15660,-2.95446,1.21533,1.21533,-2.95446
15661,-2.95404,1.20136,1.20136,-2.95404
15662,-2.95361,1.18781,1.18781,-2.95361
15663,-2.95318,1.17467,1.17467,-2.95318
15664,-2.95276,1.16192,1.16192,-2.95276
15665,-2.95233,1.14956,1.14956,-2.95233
15666,-2.9519,1.13758,1.13758,-2.9519
15667,-2.95148,1.12595,1.12595,-2.95148
15668,-2.95105,1.11468,1.11468,-2.95105
15669,-2.95063,1.10374,1.10374,-2.95063
15670,-2.9502,1.09314,1.09314,-2.9502
15671,-2.94978,1.08285,1.08285,-2.94978
15672,-2.94935,1.07287,1.07287,-2.94935
15673,-2.94893,1.06319,1.06319,-2.94893
15674,-2.9485,1.0538,1.0538,-2.9485
15675,-2.94808,1.0447,1.0447,-2.94808
15676,-2.94765,1.03586,1.03586,-2.94765
15677,-2.94723,1.02729,1.02729,-2.94723
15678,-2.9468,1.01898,1.01898,-2.9468
15679,-2.94638,1.01091,1.01091,-2.94638
15680,-2.94596,1.00309,1.00309,-2.94596
15681,-2.94553,0.995493,0.995493,-2.94553
15682,-2.94511,0.988126,0.988126,-2.94511
15683,-2.94469,0.976705,0.976705,-2.94469
15684,-2.94427,0.958165,0.958165,-2.94427
15685,-2.94384,0.931768,0.931768,-2.94384
15686,-2.94342,0.895552,0.895552,-2.94342
15687,-2.943,0.846815,0.846815,-2.943
15688,-2.94258,0.782069,0.782069,-2.94258
15689,-2.94216,0.696857,0.696857,-2.94216
15690,-2.94174,0.585483,0.585483,-2.94174
15691,-2.94131,0.440676,0.440676,-2.94131
15692,-2.94089,0.253156,0.253156,-2.94089
15693,-2.94047,0.0110692,0.0110692,-2.94047
15694,-2.94005,-0.300713,-0.300713,-2.94005
15695,-2.93963,-0.701507,-0.701507,-2.93963
15696,-2.93921,-1.21598,-1.21598,-2.93921
15697,-2.93879,-1.8756,-1.8756,-2.93879
15698,-2.93837,-2.38532,-2.38532,-2.93837
15699,-2.93795,-2.61008,-2.61008,-2.93795
15700,-2.93754,-2.69038,-2.69038,-2.93754
15701,-2.93712,-2.69796,-2.69796,-2.93712
15702,-2.9367,-2.66941,-2.66941,-2.9367
15703,-2.93628,-2.62343,-2.62343,-2.93628
15704,-2.93586,-2.5695,-2.5695,-2.93586
15705,-2.93544,-2.51246,-2.51246,-2.93544
15706,-2.93503,-2.45474,-2.45474,-2.93503
15707,-2.93461,-2.39756,-2.39756,-2.93461
15708,-2.93419,-2.34151,-2.34151,-2.93419
15709,-2.93377,-2.28688,-2.28688,-2.93377
15710,-2.93336,-2.23376,-2.23376,-2.93336
15711,-2.93294,-2.18221,-2.18221,-2.93294
15712,-2.93252,-2.1322,-2.1322,-2.93252
15713,-2.93211,-2.08373,-2.08373,-2.93211
15714,-2.93169,-2.03674,-2.03674,-2.93169
15715,-2.93127,-1.9912,-1.9912,-2.93127
15716,-2.93086,-1.94707,-1.94707,-2.93086
15717,-2.93044,-1.90431,-1.90431,-2.93044
15718,-2.93003,-1.86287,-1.86287,-2.93003
15719,-2.92961,-1.82271,-1.82271,-2.92961
15720,-2.9292,-1.78379,-1.78379,-2.9292
15721,-2.92878,-1.74609,-1.74609,-2.92878
15722,-2.92837,-1.70955,-1.70955,-2.92837
15723,-2.92795,-1.67414,-1.67414,-2.92795
15724,-2.92754,-1.63983,-1.63983,-2.92754
15725,-2.92713,-1.60658,-1.60658,-2.92713
15726,-2.92671,-1.57437,-1.57437,-2.92671
15727,-2.9263,-1.54315,-1.54315,-2.9263
15728,-2.92589,-1.5129,-1.5129,-2.92589
15729,-2.92547,-1.48359,-1.48359,-2.92547
15730,-2.92506,-1.45519,-1.45519,-2.92506
15731,-2.92465,-1.42767,-1.42767,-2.92465
15732,-2.92423,-1.40101,-1.40101,-2.92423
15733,-2.92382,-1.37517,-1.37517,-2.92382
15734,-2.92341,-1.35013,-1.35013,-2.92341
15735,-2.923,-1.32588,-1.32588,-2.923
15736,-2.92259,-1.30237,-1.30237,-2.92259
15737,-2.92218,-1.2796,-1.2796,-2.92218
15738,-2.92176,-1.25753,-1.25753,-2.92176
15739,-2.92135,-1.23615,-1.23615,-2.92135
15740,-2.92094,-1.21543,-1.21543,-2.92094
15741,-2.92053,-1.19536,-1.19536,-2.92053
15742,-2.92012,-1.17591,-1.17591,-2.92012
15743,-2.91971,-1.15706,-1.15706,-2.91971
15744,-2.9193,-1.13881,-1.13881,-2.9193
15745,-2.91889,-1.12112,-1.12112,-2.91889
15746,-2.91848,-1.10398,-1.10398,-2.91848
15747,-2.91807,-1.08737,-1.08737,-2.91807
15748,-2.91766,-1.07128,-1.07128,-2.91766
15749,-2.91725,-1.05569,-1.05569,-2.91725
15750,-2.91685,-1.04059,-1.04059,-2.91685
15751,-2.91644,-1.02596,-1.02596,-2.91644
15752,-2.91603,-1.01179,-1.01179,-2.91603
15753,-2.91562,-0.998054,-0.998054,-2.91562
15754,-2.91521,-0.98475,-0.98475,-2.91521
15755,-2.9148,-0.970358,-0.970358,-2.9148
15756,-2.9144,-0.943065,-0.943065,-2.9144
15757,-2.91399,-0.903049,-0.903049,-2.91399
15758,-2.91358,-0.84747,-0.84747,-2.91358
15759,-2.91318,-0.772111,-0.772111,-2.91318
15760,-2.91277,-0.671477,-0.671477,-2.91277
15761,-2.91236,-0.538531,-0.538531,-2.91236
15762,-2.91196,-0.364283,-0.364283,-2.91196
15763,-2.91155,-0.137256,-0.137256,-2.91155
15764,-2.91114,0.157204,0.157204,-2.91114
15765,-2.91074,0.537805,0.537805,-2.91074
15766,-2.91033,1.02843,1.02843,-2.91033
15767,-2.90993,1.65958,1.65958,-2.90993
15768,-2.90952,2.3263,2.3263,-2.90952
15769,-2.90912,2.63242,2.63242,-2.90912
15770,-2.90871,2.75541,2.75541,-2.90871
15771,-2.90831,2.78588,2.78588,-2.90831
15772,-2.9079,2.77009,2.77009,-2.9079
15773,-2.9075,2.73162,2.73162,-2.9075
15774,-2.9071,2.68251,2.68251,-2.9071
15775,-2.90669,2.62887,2.62887,-2.90669
15776,-2.90629,2.57379,2.57379,-2.90629
15777,-2.90589,2.51882,2.51882,-2.90589
15778,-2.90548,2.46474,2.46474,-2.90548
15779,-2.90508,2.4119,2.4119,-2.90508
15780,-2.90468,2.36048,2.36048,-2.90468
15781,-2.90428,2.31054,2.31054,-2.90428
15782,-2.90387,2.26207,2.26207,-2.90387
15783,-2.90347,2.21505,2.21505,-2.90347
15784,-2.90307,2.16947,2.16947,-2.90307
15785,-2.90267,2.12528,2.12528,-2.90267
15786,-2.90227,2.08244,2.08244,-2.90227
15787,-2.90186,2.04092,2.04092,-2.90186
15788,-2.90146,2.00066,2.00066,-2.90146
15789,-2.90106,1.96165,1.96165,-2.90106
15790,-2.90066,1.92382,1.92382,-2.90066
15791,-2.90026,1.88716,1.88716,-2.90026
15792,-2.89986,1.85162,1.85162,-2.89986
15793,-2.89946,1.81716,1.81716,-2.89946
15794,-2.89906,1.78377,1.78377,-2.89906
15795,-2.89866,1.75139,1.75139,-2.89866
15796,-2.89826,1.72001,1.72001,-2.89826
15797,-2.89786,1.68958,1.68958,-2.89786
15798,-2.89746,1.66009,1.66009,-2.89746
15799,-2.89707,1.6315,1.6315,-2.89707
15800,-2.89667,1.60379,1.60379,-2.89667
15801,-2.89627,1.57692,1.57692,-2.89627
15802,-2.89587,1.55087,1.55087,-2.89587
15803,-2.89547,1.52562,1.52562,-2.89547
15804,-2.89507,1.50114,1.50114,-2.89507
15805,-2.89468,1.4774,1.4774,-2.89468
15806,-2.89428,1.4544,1.4544,-2.89428
15807,-2.89388,1.43209,1.43209,-2.89388
15808,-2.89348,1.41046,1.41046,-2.89348
15809,-2.89309,1.3895,1.3895,-2.89309
15810,-2.89269,1.36917,1.36917,-2.89269
15811,-2.89229,1.34946,1.34946,-2.89229
15812,-2.8919,1.33035,1.33035,-2.8919
15813,-2.8915,1.31182,1.31182,-2.8915
15814,-2.89111,1.29386,1.29386,-2.89111
15815,-2.89071,1.27644,1.27644,-2.89071
15816,-2.89032,1.25955,1.25955,-2.89032
15817,-2.88992,1.24318,1.24318,-2.88992
15818,-2.88952,1.2273,1.2273,-2.88952
15819,-2.88913,1.21191,1.21191,-2.88913
15820,-2.88874,1.19698,1.19698,-2.88874
15821,-2.88834,1.1825,1.1825,-2.88834
15822,-2.88795,1.16846,1.16846,-2.88795
15823,-2.88755,1.15485,1.15485,-2.88755
15824,-2.88716,1.14165,1.14165,-2.88716
15825,-2.88676,1.12885,1.12885,-2.88676
15826,-2.88637,1.11644,1.11644,-2.88637
